,time,abs
0,       0.5,  0.003067
1,    0.6667,-9.841e-05
2,    0.8333,  0.003586
3,         1,  0.001083
4,     1.167,  0.002956
5,     1.333,  0.001537
6,       1.5,  0.005289
7,     1.667,  0.002164
8,     1.833,  0.006251
9,         2,  0.002806
10,     2.167,  0.003419
11,     2.333,  0.004341
12,       2.5,  0.002457
13,     2.667,  0.003733
14,     2.833,   0.00444
15,         3,  0.005281
16,     3.167,  0.004893
17,     3.333,  0.005101
18,       3.5,  0.005685
19,     3.667,  0.007006
20,     3.833,  0.006249
21,         4,  0.005116
22,     4.167,  0.007301
23,     4.333,   0.00661
24,       4.5,  0.006931
25,     4.667,  0.004937
26,     4.833,  0.005157
27,         5,  0.006293
28,     5.167,   0.00689
29,     5.333,   0.00865
30,       5.5,  0.006945
31,     5.667,  0.009477
32,     5.833,  0.008973
33,         6,  0.008694
34,     6.167,  0.009205
35,     6.333,   0.01051
36,       6.5,  0.009279
37,     6.667,  0.009543
38,     6.833,   0.01107
39,         7,   0.01099
40,     7.167,  0.009821
41,     7.333,   0.00981
42,       7.5,   0.01011
43,     7.667,   0.01082
44,     7.833,   0.01048
45,         8,   0.01182
46,     8.167,   0.01293
47,     8.333,   0.01234
48,       8.5,   0.01301
49,     8.667,   0.01418
50,     8.833,   0.01168
51,         9,   0.01149
52,     9.167,   0.01417
53,     9.333,   0.01414
54,       9.5,   0.01356
55,     9.667,   0.01464
56,     9.833,   0.01567
57,        10,   0.01328
58,     10.17,   0.01504
59,     10.33,   0.01497
60,      10.5,   0.01559
61,     10.67,   0.01626
62,     10.83,   0.01512
63,        11,   0.01596
64,     11.17,   0.01647
65,     11.33,   0.01824
66,      11.5,   0.01626
67,     11.67,   0.01869
68,     11.83,   0.01658
69,        12,   0.01766
70,     12.17,   0.01734
71,     12.33,   0.01624
72,      12.5,   0.01839
73,     12.67,   0.01953
74,     12.83,   0.01944
75,        13,   0.02016
76,     13.17,   0.01912
77,     13.33,   0.01888
78,      13.5,   0.01819
79,     13.67,   0.02005
80,     13.83,   0.02006
81,        14,   0.01995
82,     14.17,   0.01949
83,     14.33,   0.01878
84,      14.5,   0.02247
85,     14.67,   0.02098
86,     14.83,    0.0211
87,        15,   0.02224
88,     15.17,   0.02288
89,     15.33,   0.02135
90,      15.5,   0.02395
91,     15.67,   0.02277
92,     15.83,    0.0264
93,        16,   0.02084
94,     16.17,   0.02186
95,     16.33,   0.02314
96,      16.5,   0.02591
97,     16.67,    0.0229
98,     16.83,   0.02485
99,        17,   0.02409
100,     17.17,   0.02609
101,     17.33,   0.02636
102,      17.5,   0.02421
103,     17.67,   0.02504
104,     17.83,   0.02581
105,        18,   0.02656
106,     18.17,   0.02693
107,     18.33,   0.02694
108,      18.5,   0.02919
109,     18.67,   0.02693
110,     18.83,   0.02572
111,        19,   0.02731
112,     19.17,   0.02766
113,     19.33,    0.0276
114,      19.5,   0.02741
115,     19.67,   0.03063
116,     19.83,   0.02799
117,        20,   0.02926
118,     20.17,   0.03124
119,     20.33,   0.02941
120,      20.5,   0.02892
121,     20.67,   0.02992
122,     20.83,   0.02997
123,        21,   0.03068
124,     21.17,   0.02893
125,     21.33,   0.02971
126,      21.5,   0.03154
127,     21.67,   0.03145
128,     21.83,   0.03089
129,        22,   0.02913
130,     22.17,   0.03191
131,     22.33,    0.0321
132,      22.5,   0.03271
133,     22.67,   0.03356
134,     22.83,   0.03285
135,        23,   0.03299
136,     23.17,    0.0332
137,     23.33,   0.03286
138,      23.5,   0.03584
139,     23.67,   0.03455
140,     23.83,   0.03498
141,        24,   0.03398
142,     24.17,   0.03356
143,     24.33,   0.03379
144,      24.5,   0.03405
145,     24.67,   0.03461
146,     24.83,   0.03424
147,        25,   0.03594
148,     25.17,   0.03561
149,     25.33,    0.0356
150,      25.5,   0.03726
151,     25.67,   0.03706
152,     25.83,   0.03691
153,        26,    0.0352
154,     26.17,   0.03583
155,     26.33,   0.03788
156,      26.5,   0.04004
157,     26.67,   0.03592
158,     26.83,   0.03784
159,        27,   0.03703
160,     27.17,   0.03816
161,     27.33,   0.03974
162,      27.5,   0.03941
163,     27.67,   0.03912
164,     27.83,    0.0383
165,        28,   0.03817
166,     28.17,   0.03836
167,     28.33,   0.03984
168,      28.5,   0.03956
169,     28.67,   0.04036
170,     28.83,   0.04037
171,        29,   0.04131
172,     29.17,   0.04101
173,     29.33,   0.04242
174,      29.5,   0.04154
175,     29.67,   0.04209
176,     29.83,    0.0402
177,        30,   0.04298
178,     30.17,   0.04228
179,     30.33,   0.04337
180,      30.5,   0.04374
181,     30.67,   0.04281
182,     30.83,   0.04197
183,        31,   0.04506
184,     31.17,   0.04515
185,     31.33,   0.04414
186,      31.5,   0.04374
187,     31.67,   0.04385
188,     31.83,   0.04337
189,        32,   0.04514
190,     32.17,   0.04378
191,     32.33,    0.0447
192,      32.5,   0.04752
193,     32.67,    0.0465
194,     32.83,   0.04542
195,        33,   0.04485
196,     33.17,     0.048
197,     33.33,   0.04487
198,      33.5,   0.04636
199,     33.67,   0.04743
200,     33.83,   0.04824
201,        34,   0.04619
202,     34.17,   0.04794
203,     34.33,    0.0481
204,      34.5,   0.04677
205,     34.67,   0.04748
206,     34.83,   0.04735
