,time,abs
0,       0.5,   0.01278
1,    0.6667,   0.01742
2,    0.8333,   0.02091
3,         1,    0.0274
4,     1.167,   0.03086
5,     1.333,   0.03665
6,       1.5,   0.03929
7,     1.667,   0.04502
8,     1.833,    0.0506
9,         2,   0.05426
10,     2.167,   0.05656
11,     2.333,   0.06255
12,       2.5,   0.06728
13,     2.667,   0.07038
14,     2.833,   0.07677
15,         3,   0.08126
16,     3.167,   0.08586
17,     3.333,   0.08631
18,       3.5,   0.09377
19,     3.667,   0.09693
20,     3.833,    0.1023
21,         4,    0.1071
22,     4.167,    0.1107
23,     4.333,    0.1169
24,       4.5,    0.1213
25,     4.667,    0.1247
26,     4.833,    0.1302
27,         5,    0.1336
28,     5.167,    0.1394
29,     5.333,    0.1408
30,       5.5,    0.1473
31,     5.667,    0.1504
32,     5.833,     0.154
33,         6,      0.16
34,     6.167,    0.1626
35,     6.333,     0.168
36,       6.5,    0.1757
37,     6.667,    0.1784
38,     6.833,    0.1848
39,         7,    0.1855
40,     7.167,    0.1924
41,     7.333,    0.1952
42,       7.5,    0.1987
43,     7.667,    0.2049
44,     7.833,    0.2072
45,         8,     0.211
46,     8.167,    0.2175
47,     8.333,    0.2208
48,       8.5,     0.225
49,     8.667,    0.2306
50,     8.833,    0.2321
51,         9,    0.2387
52,     9.167,    0.2453
53,     9.333,    0.2472
54,       9.5,    0.2531
55,     9.667,    0.2569
56,     9.833,    0.2628
57,        10,    0.2641
58,     10.17,    0.2692
59,     10.33,    0.2728
60,      10.5,    0.2788
61,     10.67,    0.2819
62,     10.83,    0.2869
63,        11,    0.2904
64,     11.17,    0.2963
65,     11.33,    0.3005
66,      11.5,    0.3055
67,     11.67,    0.3098
68,     11.83,    0.3133
69,        12,    0.3165
70,     12.17,    0.3248
71,     12.33,    0.3264
72,      12.5,    0.3301
73,     12.67,     0.331
74,     12.83,    0.3393
75,        13,    0.3451
76,     13.17,     0.347
77,     13.33,    0.3504
78,      13.5,    0.3542
79,     13.67,    0.3603
80,     13.83,    0.3653
81,        14,    0.3685
82,     14.17,    0.3712
83,     14.33,    0.3789
84,      14.5,    0.3808
85,     14.67,    0.3886
86,     14.83,    0.3915
87,        15,    0.3934
88,     15.17,    0.3986
89,     15.33,    0.4058
90,      15.5,    0.4081
91,     15.67,     0.413
92,     15.83,    0.4198
93,        16,    0.4215
94,     16.17,    0.4254
95,     16.33,    0.4273
96,      16.5,     0.435
97,     16.67,    0.4385
98,     16.83,    0.4428
99,        17,    0.4473
100,     17.17,    0.4513
101,     17.33,    0.4535
102,      17.5,    0.4594
103,     17.67,    0.4623
104,     17.83,    0.4676
105,        18,    0.4727
106,     18.17,    0.4778
107,     18.33,    0.4823
108,      18.5,    0.4884
109,     18.67,    0.4872
110,     18.83,    0.4923
111,        19,    0.5014
112,     19.17,     0.503
113,     19.33,    0.5056
114,      19.5,    0.5123
115,     19.67,    0.5124
116,     19.83,    0.5146
117,        20,    0.5245
118,     20.17,    0.5269
119,     20.33,    0.5318
120,      20.5,    0.5345
121,     20.67,    0.5388
122,     20.83,    0.5436
123,        21,    0.5515
124,     21.17,    0.5545
125,     21.33,    0.5578
126,      21.5,    0.5611
127,     21.67,    0.5651
128,     21.83,    0.5706
129,        22,    0.5775
130,     22.17,    0.5795
131,     22.33,    0.5814
132,      22.5,    0.5878
133,     22.67,    0.5896
134,     22.83,    0.5933
135,        23,    0.5993
136,     23.17,    0.6043
137,     23.33,    0.6094
138,      23.5,    0.6101
139,     23.67,    0.6142
140,     23.83,    0.6238
141,        24,    0.6243
142,     24.17,    0.6304
143,     24.33,    0.6382
144,      24.5,    0.6375
145,     24.67,    0.6418
146,     24.83,    0.6451
147,        25,    0.6481
148,     25.17,    0.6504
149,     25.33,    0.6591
150,      25.5,    0.6622
151,     25.67,    0.6665
152,     25.83,    0.6728
153,        26,    0.6756
154,     26.17,      0.68
155,     26.33,    0.6824
156,      26.5,    0.6916
157,     26.67,    0.6859
158,     26.83,    0.6977
159,        27,     0.702
160,     27.17,    0.7057
161,     27.33,    0.7102
162,      27.5,    0.7108
163,     27.67,    0.7211
164,     27.83,    0.7257
165,        28,    0.7304
166,     28.17,    0.7256
167,     28.33,    0.7357
168,      28.5,    0.7367
169,     28.67,    0.7382
170,     28.83,    0.7467
171,        29,    0.7524
172,     29.17,    0.7543
173,     29.33,    0.7549
174,      29.5,    0.7633
175,     29.67,    0.7676
176,     29.83,    0.7685
177,        30,    0.7755
178,     30.17,    0.7778
179,     30.33,    0.7798
180,      30.5,    0.7825
181,     30.67,    0.7883
182,     30.83,    0.7997
183,        31,    0.7974
184,     31.17,    0.8028
185,     31.33,    0.8035
186,      31.5,    0.8105
187,     31.67,    0.8201
188,     31.83,    0.8193
189,        32,    0.8204
190,     32.17,    0.8235
191,     32.33,    0.8336
192,      32.5,    0.8351
193,     32.67,     0.842
194,     32.83,     0.845
195,        33,    0.8498
196,     33.17,    0.8568
197,     33.33,    0.8573
198,      33.5,    0.8624
199,     33.67,    0.8649
200,     33.83,    0.8673
201,        34,    0.8697
202,     34.17,    0.8762
203,     34.33,    0.8803
204,      34.5,    0.8847
205,     34.67,    0.8895
206,     34.83,    0.8951
207,        35,     0.901
208,     35.17,    0.8996
209,     35.33,    0.9088
210,      35.5,    0.9084
211,     35.67,    0.9126
212,     35.83,    0.9214
213,        36,      0.92
214,     36.17,     0.934
215,     36.33,    0.9315
216,      36.5,    0.9364
217,     36.67,    0.9382
218,     36.83,    0.9423
219,        37,     0.941
220,     37.17,    0.9498
221,     37.33,    0.9511
222,      37.5,    0.9519
223,     37.67,    0.9636
224,     37.83,    0.9587
225,        38,    0.9701
226,     38.17,    0.9682
227,     38.33,    0.9812
228,      38.5,    0.9882
229,     38.67,    0.9899
230,     38.83,    0.9828
231,        39,    0.9936
232,     39.17,    0.9929
233,     39.33,      1.01
234,      39.5,     1.006
235,     39.67,     1.008
236,     39.83,     1.007
237,        40,     1.028
238,     40.17,      1.01
239,     40.33,     1.024
240,      40.5,     1.026
241,     40.67,     1.034
242,     40.83,     1.043
243,        41,     1.037
244,     41.17,     1.047
245,     41.33,     1.046
246,      41.5,     1.056
247,     41.67,     1.059
248,     41.83,     1.055
249,        42,     1.065
250,     42.17,     1.068
251,     42.33,      1.07
252,      42.5,     1.076
253,     42.67,     1.079
254,     42.83,     1.088
255,        43,     1.093
256,     43.17,     1.082
257,     43.33,     1.093
258,      43.5,     1.107
259,     43.67,     1.102
260,     43.83,     1.108
261,        44,     1.112
262,     44.17,     1.122
263,     44.33,      1.12
264,      44.5,     1.127
265,     44.67,     1.138
266,     44.83,     1.134
267,        45,     1.133
268,     45.17,     1.138
269,     45.33,     1.152
270,      45.5,      1.14
271,     45.67,      1.16
272,     45.83,     1.154
273,        46,     1.159
274,     46.17,     1.168
275,     46.33,     1.176
276,      46.5,     1.172
277,     46.67,     1.172
278,     46.83,     1.181
279,        47,      1.18
280,     47.17,     1.183
281,     47.33,     1.188
282,      47.5,     1.196
283,     47.67,       1.2
284,     47.83,      1.21
285,        48,     1.217
286,     48.17,     1.205
287,     48.33,     1.206
288,      48.5,     1.229
289,     48.67,     1.214
290,     48.83,     1.231
291,        49,     1.232
292,     49.17,      1.23
293,     49.33,     1.239
294,      49.5,     1.254
295,     49.67,     1.246
296,     49.83,     1.254
297,        50,     1.255
298,     50.17,     1.257
299,     50.33,      1.27
300,      50.5,      1.27
301,     50.67,     1.273
302,     50.83,     1.279
303,        51,     1.277
304,     51.17,     1.277
305,     51.33,     1.275
306,      51.5,     1.285
307,     51.67,       1.3
308,     51.83,     1.291
309,        52,     1.294
