,time,abs
0,       0.5,  0.002341
1,    0.6667,  0.002829
2,    0.8333,  0.004349
3,         1,  0.004618
4,     1.167,  0.006105
5,     1.333,  0.004816
6,       1.5,  0.005953
7,     1.667,  0.006921
8,     1.833,  0.006822
9,         2,  0.009182
10,     2.167,  0.008193
11,     2.333,  0.008659
12,       2.5,  0.009458
13,     2.667,   0.01037
14,     2.833,   0.01199
15,         3,   0.01164
16,     3.167,   0.01426
17,     3.333,   0.01393
18,       3.5,   0.01427
19,     3.667,   0.01563
20,     3.833,   0.01516
21,         4,    0.0165
22,     4.167,   0.01858
23,     4.333,   0.01695
24,       4.5,   0.01755
25,     4.667,    0.0201
26,     4.833,   0.02037
27,         5,   0.02123
28,     5.167,   0.02213
29,     5.333,   0.02073
30,       5.5,   0.02205
31,     5.667,   0.02309
32,     5.833,   0.02379
33,         6,   0.02446
34,     6.167,   0.02528
35,     6.333,   0.02675
36,       6.5,   0.02478
37,     6.667,   0.02599
38,     6.833,   0.02635
39,         7,   0.02676
40,     7.167,   0.02903
41,     7.333,   0.02751
42,       7.5,    0.0285
43,     7.667,   0.03089
44,     7.833,   0.03088
45,         8,   0.03404
46,     8.167,   0.03064
47,     8.333,   0.03346
48,       8.5,   0.03428
49,     8.667,   0.03266
50,     8.833,   0.03426
51,         9,   0.03547
52,     9.167,   0.03212
53,     9.333,   0.03755
54,       9.5,   0.03576
55,     9.667,   0.03801
56,     9.833,   0.03687
57,        10,   0.03877
58,     10.17,   0.03908
59,     10.33,   0.03971
60,      10.5,   0.04061
61,     10.67,   0.03964
62,     10.83,   0.04273
63,        11,   0.04413
64,     11.17,   0.04595
65,     11.33,   0.04478
66,      11.5,   0.04701
67,     11.67,   0.04389
68,     11.83,    0.0436
69,        12,   0.04578
70,     12.17,   0.04767
71,     12.33,   0.04687
72,      12.5,   0.05058
73,     12.67,   0.04891
74,     12.83,   0.04947
75,        13,   0.04932
76,     13.17,   0.05425
77,     13.33,    0.0508
78,      13.5,   0.05327
79,     13.67,   0.05195
80,     13.83,   0.05481
81,        14,   0.05372
82,     14.17,   0.05396
83,     14.33,   0.05283
84,      14.5,   0.05542
85,     14.67,   0.06002
86,     14.83,   0.05708
87,        15,   0.05743
88,     15.17,   0.06096
89,     15.33,   0.05994
90,      15.5,   0.06124
91,     15.67,     0.061
92,     15.83,   0.06125
93,        16,   0.06164
94,     16.17,    0.0632
95,     16.33,   0.06424
96,      16.5,   0.06379
97,     16.67,   0.06571
98,     16.83,   0.06492
99,        17,   0.06788
100,     17.17,   0.06735
101,     17.33,   0.06571
102,      17.5,   0.06894
103,     17.67,     0.068
104,     17.83,   0.07153
105,        18,   0.07172
106,     18.17,   0.07136
107,     18.33,    0.0686
108,      18.5,   0.07343
109,     18.67,   0.07245
110,     18.83,   0.07414
111,        19,   0.07312
112,     19.17,   0.07628
113,     19.33,   0.07616
114,      19.5,   0.07426
115,     19.67,   0.07682
116,     19.83,   0.07644
117,        20,    0.0774
118,     20.17,   0.07759
119,     20.33,   0.07898
120,      20.5,   0.07892
121,     20.67,   0.08017
122,     20.83,   0.08018
123,        21,    0.0818
124,     21.17,   0.08229
125,     21.33,   0.08299
126,      21.5,   0.08251
127,     21.67,   0.08124
128,     21.83,   0.08432
129,        22,    0.0857
130,     22.17,   0.08628
131,     22.33,   0.08623
132,      22.5,   0.08972
133,     22.67,    0.0883
134,     22.83,    0.0896
135,        23,   0.08843
136,     23.17,   0.08726
137,     23.33,   0.08973
138,      23.5,   0.09064
139,     23.67,   0.09011
140,     23.83,   0.08998
141,        24,   0.09209
142,     24.17,     0.095
143,     24.33,    0.0942
144,      24.5,   0.09278
145,     24.67,   0.09265
146,     24.83,   0.09485
147,        25,   0.09526
148,     25.17,   0.09676
149,     25.33,   0.09744
150,      25.5,   0.09945
151,     25.67,   0.09804
152,     25.83,    0.1004
153,        26,    0.1015
154,     26.17,    0.1001
155,     26.33,    0.1011
156,      26.5,    0.1018
157,     26.67,    0.1027
158,     26.83,    0.1023
159,        27,    0.1043
160,     27.17,    0.1042
161,     27.33,    0.1043
162,      27.5,    0.1039
163,     27.67,    0.1038
164,     27.83,    0.1067
165,        28,    0.1082
166,     28.17,    0.1057
167,     28.33,    0.1076
168,      28.5,    0.1093
169,     28.67,    0.1123
170,     28.83,    0.1079
171,        29,    0.1101
172,     29.17,    0.1118
173,     29.33,    0.1131
174,      29.5,    0.1141
175,     29.67,    0.1119
176,     29.83,    0.1141
177,        30,    0.1133
