,time,abs
0,       0.5,-0.0003366
1,    0.6667, 0.0005738
2,    0.8333,  0.001236
3,         1,  0.004022
4,     1.167,  0.001581
5,     1.333,-0.0003498
6,       1.5, -0.001686
7,     1.667,  0.001301
8,     1.833,  0.001568
9,         2,  0.001805
10,     2.167,  0.001047
11,     2.333, 0.0007178
12,       2.5,  0.002028
13,     2.667,  0.003689
14,     2.833,  0.003398
15,         3,  0.001536
16,     3.167,  0.002162
17,     3.333,  0.001383
18,       3.5, 2.898e-05
19,     3.667,  0.002364
20,     3.833,  0.003105
21,         4,  0.002685
22,     4.167,  0.002561
23,     4.333,  0.003286
24,       4.5,  0.003934
25,     4.667,  0.005262
26,     4.833,  0.002303
27,         5,  0.004878
28,     5.167,  0.003043
29,     5.333,  0.003176
30,       5.5,  0.003583
31,     5.667,  0.002841
32,     5.833,   0.00478
33,         6,  0.003229
34,     6.167,  0.003915
35,     6.333,  0.003179
36,       6.5,  0.004382
37,     6.667,  0.003901
38,     6.833,  0.004132
39,         7,  0.004855
40,     7.167,  0.003688
41,     7.333,  0.003647
42,       7.5,  0.004688
43,     7.667,  0.005191
44,     7.833,  0.004966
45,         8,  0.003032
46,     8.167,  0.005759
47,     8.333,  0.004169
48,       8.5,  0.007766
49,     8.667,  0.006332
50,     8.833,  0.005318
51,         9,  0.004496
52,     9.167,  0.007648
53,     9.333,  0.006425
54,       9.5,  0.005534
55,     9.667,  0.006976
56,     9.833,   0.00601
57,        10,  0.008014
58,     10.17,  0.007178
59,     10.33,  0.008391
60,      10.5,  0.006174
61,     10.67,  0.007279
62,     10.83,  0.006377
63,        11,  0.005625
64,     11.17,   0.00654
65,     11.33,  0.007027
66,      11.5,  0.007414
67,     11.67,  0.007025
68,     11.83,  0.008685
69,        12,  0.007823
70,     12.17,  0.007993
71,     12.33,  0.008227
72,      12.5,  0.007985
73,     12.67,  0.009061
74,     12.83,  0.006265
75,        13,  0.008166
76,     13.17,  0.009139
77,     13.33,  0.008486
78,      13.5,  0.008696
79,     13.67,  0.009839
80,     13.83,   0.01019
81,        14,  0.009926
82,     14.17,  0.008671
83,     14.33,  0.007713
84,      14.5,   0.01035
85,     14.67,   0.01023
86,     14.83,  0.009264
87,        15,  0.009321
88,     15.17,  0.009233
89,     15.33,  0.007253
90,      15.5,   0.01056
91,     15.67,   0.01227
92,     15.83,   0.01176
93,        16,   0.01132
94,     16.17,   0.01118
95,     16.33,   0.01238
96,      16.5,    0.0124
97,     16.67,   0.01153
98,     16.83,      0.01
99,        17,   0.01139
100,     17.17,   0.01133
101,     17.33,   0.01162
102,      17.5,   0.01122
103,     17.67,    0.0109
104,     17.83,   0.01187
105,        18,   0.01042
106,     18.17,    0.0121
107,     18.33,    0.0112
108,      18.5,   0.01316
109,     18.67,   0.01111
110,     18.83,   0.01274
111,        19,   0.01218
112,     19.17,   0.01288
113,     19.33,    0.0127
114,      19.5,   0.01345
115,     19.67,   0.01293
116,     19.83,   0.01291
117,        20,   0.01324
118,     20.17,   0.01515
119,     20.33,   0.01345
120,      20.5,   0.01352
121,     20.67,   0.01336
122,     20.83,   0.01393
123,        21,   0.01406
124,     21.17,   0.01455
125,     21.33,   0.01184
126,      21.5,   0.01298
127,     21.67,   0.01394
128,     21.83,   0.01377
129,        22,   0.01688
130,     22.17,   0.01473
131,     22.33,   0.01443
132,      22.5,   0.01557
133,     22.67,   0.01553
134,     22.83,   0.01507
135,        23,   0.01437
136,     23.17,   0.01538
137,     23.33,   0.01449
138,      23.5,   0.01513
139,     23.67,   0.01341
140,     23.83,   0.01489
141,        24,   0.01765
142,     24.17,   0.01612
143,     24.33,   0.01573
144,      24.5,   0.01574
145,     24.67,   0.01623
146,     24.83,   0.01663
147,        25,   0.01638
148,     25.17,   0.01574
149,     25.33,   0.01584
150,      25.5,   0.01818
151,     25.67,   0.01758
152,     25.83,    0.0203
153,        26,   0.01639
154,     26.17,   0.01769
155,     26.33,   0.01693
156,      26.5,   0.01804
157,     26.67,   0.01875
158,     26.83,   0.01689
159,        27,    0.0161
160,     27.17,    0.0169
161,     27.33,   0.01567
162,      27.5,    0.0173
163,     27.67,    0.0183
164,     27.83,   0.01961
165,        28,   0.01893
166,     28.17,   0.01885
167,     28.33,   0.01867
168,      28.5,   0.01862
169,     28.67,   0.01683
170,     28.83,   0.01713
171,        29,    0.0216
172,     29.17,   0.01993
173,     29.33,   0.01753
174,      29.5,   0.02027
175,     29.67,   0.02077
176,     29.83,   0.02093
177,        30,   0.01976
178,     30.17,   0.01975
179,     30.33,   0.02034
180,      30.5,   0.02159
181,     30.67,   0.01822
182,     30.83,   0.02033
183,        31,   0.01886
184,     31.17,   0.02016
185,     31.33,   0.01898
186,      31.5,   0.02036
187,     31.67,   0.01751
188,     31.83,   0.02126
189,        32,    0.0209
190,     32.17,   0.02049
191,     32.33,   0.02194
192,      32.5,   0.02067
193,     32.67,   0.02183
194,     32.83,    0.0213
195,        33,   0.02183
196,     33.17,   0.02286
197,     33.33,   0.02337
198,      33.5,   0.02235
199,     33.67,    0.0225
200,     33.83,   0.02147
201,        34,   0.02157
202,     34.17,   0.02223
203,     34.33,   0.02028
204,      34.5,   0.02431
205,     34.67,   0.02264
206,     34.83,   0.02264
207,        35,   0.02221
208,     35.17,   0.02374
209,     35.33,   0.02167
210,      35.5,   0.02298
211,     35.67,   0.02471
212,     35.83,   0.02277
213,        36,   0.02403
214,     36.17,   0.02365
215,     36.33,   0.02393
216,      36.5,   0.02384
217,     36.67,   0.02521
218,     36.83,   0.02582
219,        37,    0.0233
220,     37.17,   0.02351
221,     37.33,   0.02489
222,      37.5,   0.02343
223,     37.67,   0.02455
224,     37.83,   0.02448
225,        38,   0.02506
226,     38.17,   0.02382
227,     38.33,   0.02476
228,      38.5,   0.02374
229,     38.67,   0.02519
230,     38.83,   0.02532
231,        39,    0.0251
232,     39.17,   0.02569
233,     39.33,   0.02464
234,      39.5,   0.02575
235,     39.67,   0.02694
236,     39.83,   0.02404
237,        40,   0.02663
238,     40.17,   0.02638
239,     40.33,   0.02608
240,      40.5,   0.02659
241,     40.67,   0.02789
242,     40.83,   0.02639
243,        41,   0.02669
244,     41.17,    0.0254
245,     41.33,    0.0278
246,      41.5,   0.02815
247,     41.67,   0.02786
248,     41.83,   0.02675
249,        42,   0.02851
250,     42.17,   0.02771
251,     42.33,   0.02769
252,      42.5,   0.02655
253,     42.67,   0.02771
254,     42.83,   0.02798
255,        43,    0.0279
256,     43.17,   0.02834
257,     43.33,   0.02881
258,      43.5,   0.02616
259,     43.67,   0.02813
260,     43.83,    0.0273
261,        44,   0.02724
262,     44.17,   0.02898
263,     44.33,   0.02906
264,      44.5,   0.02773
265,     44.67,    0.0292
266,     44.83,   0.02813
267,        45,   0.02883
268,     45.17,    0.0298
269,     45.33,   0.02807
270,      45.5,   0.02827
271,     45.67,    0.0301
272,     45.83,   0.03133
273,        46,   0.03026
274,     46.17,    0.0297
275,     46.33,    0.0295
276,      46.5,   0.03047
277,     46.67,   0.02929
278,     46.83,   0.03063
279,        47,   0.03014
280,     47.17,   0.03034
281,     47.33,   0.03012
282,      47.5,   0.03163
283,     47.67,   0.02855
284,     47.83,   0.02895
285,        48,    0.0294
286,     48.17,   0.03031
287,     48.33,   0.03044
288,      48.5,   0.03244
289,     48.67,   0.03104
290,     48.83,   0.03117
291,        49,   0.03363
292,     49.17,   0.03143
293,     49.33,   0.03157
294,      49.5,   0.03312
295,     49.67,   0.03235
296,     49.83,   0.03054
297,        50,   0.03462
298,     50.17,   0.03163
299,     50.33,   0.03218
