,time,abs
0,       0.5,  0.004104
1,    0.6667,  0.004814
2,    0.8333,  0.005766
3,         1,  0.006077
4,     1.167,  0.005669
5,     1.333,  0.007079
6,       1.5,   0.00718
7,     1.667,  0.008886
8,     1.833,  0.009561
9,         2,    0.0107
10,     2.167,   0.01184
11,     2.333,   0.01255
12,       2.5,    0.0149
13,     2.667,   0.01445
14,     2.833,   0.01746
15,         3,   0.01726
16,     3.167,   0.01773
17,     3.333,   0.01954
18,       3.5,   0.01881
19,     3.667,   0.02045
20,     3.833,   0.02149
21,         4,   0.02104
22,     4.167,   0.02335
23,     4.333,    0.0221
24,       4.5,   0.02546
25,     4.667,   0.02675
26,     4.833,   0.02642
27,         5,   0.02798
28,     5.167,   0.02975
29,     5.333,   0.03027
30,       5.5,   0.03033
31,     5.667,   0.03233
32,     5.833,   0.03305
33,         6,   0.03308
34,     6.167,   0.03363
35,     6.333,    0.0351
36,       6.5,   0.03595
37,     6.667,    0.0375
38,     6.833,   0.03909
39,         7,   0.03712
40,     7.167,   0.04027
41,     7.333,   0.03955
42,       7.5,   0.04058
43,     7.667,   0.04298
44,     7.833,   0.04463
45,         8,    0.0445
46,     8.167,    0.0452
47,     8.333,   0.04552
48,       8.5,   0.04742
49,     8.667,   0.04863
50,     8.833,   0.04896
51,         9,   0.04985
52,     9.167,   0.04938
53,     9.333,    0.0504
54,       9.5,   0.05088
55,     9.667,   0.05252
56,     9.833,   0.05331
57,        10,   0.05386
58,     10.17,   0.05497
59,     10.33,   0.05579
60,      10.5,    0.0559
61,     10.67,   0.05593
62,     10.83,   0.06028
63,        11,   0.05747
64,     11.17,   0.05882
65,     11.33,   0.06185
66,      11.5,   0.06058
67,     11.67,   0.06356
68,     11.83,   0.06527
69,        12,   0.06455
70,     12.17,   0.06641
71,     12.33,   0.06696
72,      12.5,   0.06702
73,     12.67,   0.06921
74,     12.83,   0.07026
75,        13,    0.0683
76,     13.17,   0.07178
77,     13.33,   0.07109
78,      13.5,   0.07387
79,     13.67,   0.07195
80,     13.83,   0.07327
81,        14,   0.07821
82,     14.17,   0.07541
83,     14.33,    0.0786
84,      14.5,   0.07721
85,     14.67,   0.07933
86,     14.83,   0.08004
87,        15,   0.08287
88,     15.17,   0.08292
89,     15.33,    0.0822
90,      15.5,   0.08222
91,     15.67,   0.08438
92,     15.83,   0.08418
93,        16,   0.08526
94,     16.17,   0.08681
95,     16.33,   0.08608
96,      16.5,   0.08842
97,     16.67,   0.08858
98,     16.83,    0.0927
99,        17,   0.08987
100,     17.17,    0.0912
101,     17.33,   0.09205
102,      17.5,    0.0942
103,     17.67,   0.09447
104,     17.83,   0.09341
105,        18,   0.09514
106,     18.17,   0.09666
107,     18.33,   0.09705
108,      18.5,   0.09933
109,     18.67,   0.09773
110,     18.83,   0.09825
111,        19,    0.0995
112,     19.17,   0.09968
113,     19.33,    0.1024
114,      19.5,    0.1018
115,     19.67,     0.103
116,     19.83,    0.1054
117,        20,    0.1046
118,     20.17,    0.1049
119,     20.33,    0.1071
120,      20.5,    0.1059
121,     20.67,    0.1081
122,     20.83,    0.1083
123,        21,    0.1097
124,     21.17,    0.1105
125,     21.33,     0.111
126,      21.5,     0.112
127,     21.67,    0.1134
128,     21.83,    0.1147
129,        22,    0.1147
130,     22.17,    0.1154
131,     22.33,    0.1152
132,      22.5,    0.1163
133,     22.67,    0.1173
134,     22.83,    0.1186
135,        23,    0.1188
136,     23.17,     0.119
137,     23.33,    0.1212
138,      23.5,    0.1211
139,     23.67,    0.1219
140,     23.83,    0.1207
141,        24,    0.1225
142,     24.17,    0.1244
143,     24.33,    0.1247
144,      24.5,    0.1227
145,     24.67,    0.1275
146,     24.83,    0.1284
147,        25,    0.1295
148,     25.17,    0.1276
149,     25.33,    0.1288
150,      25.5,    0.1301
151,     25.67,    0.1327
152,     25.83,    0.1323
153,        26,    0.1325
154,     26.17,    0.1329
155,     26.33,    0.1337
156,      26.5,    0.1357
157,     26.67,     0.136
158,     26.83,    0.1369
159,        27,    0.1408
160,     27.17,    0.1364
161,     27.33,    0.1371
162,      27.5,    0.1408
163,     27.67,      0.14
164,     27.83,    0.1419
