,time,abs
0,       0.5,  0.002849
1,    0.6667,  0.004349
2,    0.8333,   0.00628
3,         1,   0.00648
4,     1.167,  0.007266
5,     1.333,  0.008859
6,       1.5,  0.008952
7,     1.667,   0.01144
8,     1.833,   0.01102
9,         2,   0.01324
10,     2.167,   0.01382
11,     2.333,   0.01631
12,       2.5,   0.01821
13,     2.667,   0.01797
14,     2.833,     0.019
15,         3,   0.01873
16,     3.167,   0.02238
17,     3.333,   0.02331
18,       3.5,   0.02382
19,     3.667,   0.02381
20,     3.833,   0.02545
21,         4,   0.02813
22,     4.167,   0.02926
23,     4.333,   0.03062
24,       4.5,   0.02983
25,     4.667,   0.03192
26,     4.833,   0.03422
27,         5,   0.03453
28,     5.167,   0.03589
29,     5.333,   0.03603
30,       5.5,   0.03714
31,     5.667,   0.03785
32,     5.833,   0.03903
33,         6,   0.04133
34,     6.167,   0.03777
35,     6.333,   0.04295
36,       6.5,   0.04439
37,     6.667,   0.04381
38,     6.833,    0.0467
39,         7,   0.04732
40,     7.167,   0.04692
41,     7.333,   0.04964
42,       7.5,   0.05067
43,     7.667,   0.04969
44,     7.833,   0.05254
45,         8,   0.05356
46,     8.167,   0.05453
47,     8.333,   0.05591
48,       8.5,   0.05784
49,     8.667,   0.05857
50,     8.833,   0.05748
51,         9,   0.05821
52,     9.167,   0.06214
53,     9.333,   0.06347
54,       9.5,   0.06292
55,     9.667,   0.06401
56,     9.833,   0.06508
57,        10,   0.06757
58,     10.17,   0.06695
59,     10.33,   0.06908
60,      10.5,   0.07081
61,     10.67,    0.0736
62,     10.83,   0.07355
63,        11,   0.07459
64,     11.17,   0.07553
65,     11.33,   0.07619
66,      11.5,   0.07781
67,     11.67,   0.07752
68,     11.83,   0.08088
69,        12,   0.08155
70,     12.17,   0.08391
71,     12.33,   0.08382
72,      12.5,   0.08407
73,     12.67,   0.08492
74,     12.83,   0.08441
75,        13,   0.09064
76,     13.17,   0.08868
77,     13.33,   0.08951
78,      13.5,   0.09113
79,     13.67,   0.09225
80,     13.83,   0.09367
81,        14,   0.09489
82,     14.17,   0.09571
83,     14.33,   0.09545
84,      14.5,   0.09757
85,     14.67,   0.09718
86,     14.83,    0.1005
87,        15,    0.1013
88,     15.17,    0.1028
89,     15.33,    0.1011
90,      15.5,    0.1044
91,     15.67,     0.107
92,     15.83,    0.1058
93,        16,    0.1061
94,     16.17,    0.1082
95,     16.33,    0.1105
96,      16.5,    0.1111
97,     16.67,    0.1136
98,     16.83,    0.1148
99,        17,     0.114
100,     17.17,    0.1146
101,     17.33,    0.1157
102,      17.5,    0.1174
103,     17.67,    0.1193
104,     17.83,    0.1183
105,        18,    0.1211
106,     18.17,    0.1223
107,     18.33,    0.1221
108,      18.5,    0.1232
109,     18.67,    0.1244
110,     18.83,    0.1249
111,        19,    0.1278
112,     19.17,    0.1285
113,     19.33,    0.1292
114,      19.5,    0.1304
115,     19.67,    0.1325
116,     19.83,    0.1325
117,        20,    0.1345
118,     20.17,    0.1364
119,     20.33,    0.1382
120,      20.5,    0.1374
121,     20.67,    0.1388
122,     20.83,    0.1429
123,        21,    0.1412
124,     21.17,    0.1417
125,     21.33,    0.1422
126,      21.5,     0.143
127,     21.67,     0.144
128,     21.83,    0.1452
129,        22,     0.147
130,     22.17,    0.1478
131,     22.33,    0.1502
132,      22.5,    0.1508
133,     22.67,    0.1517
134,     22.83,    0.1523
135,        23,    0.1543
136,     23.17,    0.1552
137,     23.33,     0.157
138,      23.5,    0.1588
139,     23.67,    0.1592
140,     23.83,    0.1576
141,        24,    0.1596
142,     24.17,    0.1608
143,     24.33,    0.1631
144,      24.5,    0.1635
145,     24.67,    0.1663
146,     24.83,    0.1681
147,        25,     0.168
148,     25.17,    0.1698
149,     25.33,    0.1715
150,      25.5,    0.1702
151,     25.67,    0.1718
152,     25.83,    0.1718
153,        26,    0.1752
154,     26.17,    0.1758
155,     26.33,    0.1747
156,      26.5,    0.1764
157,     26.67,    0.1795
158,     26.83,    0.1812
159,        27,    0.1822
160,     27.17,    0.1827
161,     27.33,    0.1814
162,      27.5,    0.1862
163,     27.67,    0.1866
164,     27.83,    0.1853
165,        28,     0.187
166,     28.17,    0.1885
167,     28.33,    0.1889
168,      28.5,    0.1913
169,     28.67,    0.1897
170,     28.83,    0.1933
171,        29,    0.1915
172,     29.17,    0.1919
173,     29.33,    0.1967
174,      29.5,    0.1995
175,     29.67,    0.1992
176,     29.83,    0.1984
177,        30,    0.2009
178,     30.17,    0.1992
179,     30.33,    0.2031
180,      30.5,    0.2033
181,     30.67,    0.2039
182,     30.83,    0.2055
183,        31,    0.2096
184,     31.17,    0.2087
185,     31.33,    0.2103
186,      31.5,    0.2122
187,     31.67,    0.2098
188,     31.83,    0.2123
189,        32,    0.2155
190,     32.17,    0.2163
191,     32.33,    0.2156
192,      32.5,    0.2172
193,     32.67,    0.2198
194,     32.83,    0.2201
195,        33,     0.222
196,     33.17,    0.2206
197,     33.33,    0.2222
198,      33.5,    0.2225
199,     33.67,    0.2252
200,     33.83,    0.2273
201,        34,    0.2283
202,     34.17,     0.232
203,     34.33,    0.2286
204,      34.5,    0.2325
205,     34.67,    0.2324
206,     34.83,    0.2335
207,        35,    0.2349
208,     35.17,    0.2323
209,     35.33,     0.236
210,      35.5,    0.2369
211,     35.67,    0.2382
212,     35.83,    0.2391
213,        36,    0.2407
214,     36.17,    0.2412
215,     36.33,    0.2419
216,      36.5,    0.2429
217,     36.67,    0.2445
218,     36.83,    0.2465
219,        37,    0.2496
220,     37.17,    0.2482
221,     37.33,     0.251
222,      37.5,    0.2479
223,     37.67,    0.2507
224,     37.83,    0.2516
225,        38,    0.2529
226,     38.17,    0.2548
227,     38.33,    0.2548
228,      38.5,    0.2579
229,     38.67,    0.2576
230,     38.83,    0.2595
231,        39,    0.2612
232,     39.17,    0.2628
233,     39.33,    0.2617
234,      39.5,     0.264
235,     39.67,    0.2648
236,     39.83,    0.2658
237,        40,    0.2639
238,     40.17,    0.2675
239,     40.33,    0.2672
240,      40.5,    0.2704
241,     40.67,    0.2712
242,     40.83,     0.271
243,        41,     0.272
244,     41.17,    0.2752
245,     41.33,    0.2745
246,      41.5,    0.2753
247,     41.67,    0.2779
248,     41.83,    0.2774
249,        42,    0.2797
250,     42.17,    0.2823
251,     42.33,    0.2835
252,      42.5,    0.2848
253,     42.67,    0.2829
254,     42.83,    0.2828
255,        43,    0.2887
256,     43.17,    0.2862
257,     43.33,    0.2902
258,      43.5,    0.2888
259,     43.67,      0.29
260,     43.83,    0.2917
261,        44,    0.2935
262,     44.17,    0.2925
263,     44.33,    0.2968
264,      44.5,    0.2974
265,     44.67,    0.2968
266,     44.83,    0.2982
267,        45,    0.2992
268,     45.17,    0.2994
269,     45.33,    0.3019
270,      45.5,     0.301
271,     45.67,    0.3027
272,     45.83,    0.3053
273,        46,    0.3072
274,     46.17,    0.3063
275,     46.33,    0.3101
276,      46.5,    0.3091
277,     46.67,    0.3088
278,     46.83,    0.3108
279,        47,    0.3135
280,     47.17,    0.3111
281,     47.33,    0.3161
282,      47.5,    0.3147
283,     47.67,    0.3186
284,     47.83,    0.3163
285,        48,    0.3196
286,     48.17,    0.3209
287,     48.33,     0.321
288,      48.5,    0.3206
289,     48.67,    0.3234
290,     48.83,     0.325
291,        49,    0.3243
292,     49.17,    0.3261
293,     49.33,    0.3282
294,      49.5,    0.3297
295,     49.67,    0.3292
296,     49.83,    0.3297
297,        50,    0.3327
298,     50.17,    0.3354
299,     50.33,    0.3332
300,      50.5,    0.3322
301,     50.67,    0.3387
302,     50.83,     0.338
303,        51,     0.338
304,     51.17,    0.3395
305,     51.33,    0.3403
306,      51.5,    0.3414
307,     51.67,    0.3418
308,     51.83,    0.3448
309,        52,    0.3447
310,     52.17,    0.3445
311,     52.33,    0.3473
312,      52.5,    0.3475
313,     52.67,    0.3494
314,     52.83,    0.3519
315,        53,    0.3519
316,     53.17,    0.3523
317,     53.33,    0.3533
318,      53.5,    0.3564
319,     53.67,    0.3574
320,     53.83,    0.3565
321,        54,    0.3586
322,     54.17,    0.3589
323,     54.33,    0.3608
324,      54.5,    0.3598
325,     54.67,    0.3622
326,     54.83,    0.3637
327,        55,    0.3618
328,     55.17,    0.3661
329,     55.33,    0.3646
