,time,abs
0,       0.5,  0.004588
1,    0.6667,  0.005709
2,    0.8333,  0.006859
3,         1,  0.008787
4,     1.167,  0.009428
5,     1.333,   0.01155
6,       1.5,   0.01338
7,     1.667,   0.01312
8,     1.833,   0.01609
9,         2,    0.0161
10,     2.167,   0.01732
11,     2.333,   0.01798
12,       2.5,   0.01851
13,     2.667,    0.0225
14,     2.833,   0.02307
15,         3,   0.02323
16,     3.167,   0.02555
17,     3.333,   0.02635
18,       3.5,   0.03083
19,     3.667,    0.0317
20,     3.833,   0.02968
21,         4,     0.031
22,     4.167,   0.03243
23,     4.333,   0.03584
24,       4.5,   0.03526
25,     4.667,   0.03803
26,     4.833,   0.03804
27,         5,   0.04147
28,     5.167,   0.04278
29,     5.333,   0.04457
30,       5.5,   0.04509
31,     5.667,   0.04573
32,     5.833,   0.04859
33,         6,   0.04734
34,     6.167,    0.0491
35,     6.333,   0.05132
36,       6.5,   0.05179
37,     6.667,   0.05417
38,     6.833,    0.0565
39,         7,   0.05776
40,     7.167,   0.05749
41,     7.333,   0.06015
42,       7.5,   0.06078
43,     7.667,   0.06185
44,     7.833,   0.06277
45,         8,   0.06636
46,     8.167,   0.06746
47,     8.333,   0.06849
48,       8.5,   0.07116
49,     8.667,   0.06991
50,     8.833,   0.07235
51,         9,   0.07432
52,     9.167,   0.07568
53,     9.333,   0.07503
54,       9.5,   0.07593
55,     9.667,   0.07788
56,     9.833,   0.07781
57,        10,   0.08033
58,     10.17,    0.0801
59,     10.33,   0.08338
60,      10.5,   0.08429
61,     10.67,   0.08678
62,     10.83,   0.09063
63,        11,   0.08869
64,     11.17,   0.09126
65,     11.33,   0.09246
66,      11.5,   0.09302
67,     11.67,   0.09426
68,     11.83,   0.09629
69,        12,    0.0967
70,     12.17,   0.09881
71,     12.33,   0.09946
72,      12.5,    0.1016
73,     12.67,    0.1029
74,     12.83,    0.1026
75,        13,    0.1064
76,     13.17,    0.1086
77,     13.33,    0.1078
78,      13.5,    0.1097
79,     13.67,     0.109
80,     13.83,    0.1104
81,        14,    0.1119
82,     14.17,    0.1136
83,     14.33,    0.1162
84,      14.5,    0.1171
85,     14.67,    0.1178
86,     14.83,    0.1185
87,        15,    0.1189
88,     15.17,     0.122
89,     15.33,    0.1244
90,      15.5,    0.1239
91,     15.67,    0.1271
92,     15.83,    0.1284
93,        16,    0.1284
94,     16.17,    0.1285
95,     16.33,    0.1305
96,      16.5,     0.132
97,     16.67,    0.1344
98,     16.83,    0.1352
99,        17,    0.1365
100,     17.17,    0.1374
101,     17.33,    0.1405
102,      17.5,    0.1397
103,     17.67,    0.1418
104,     17.83,    0.1421
105,        18,    0.1437
106,     18.17,    0.1445
107,     18.33,    0.1479
108,      18.5,    0.1499
109,     18.67,    0.1484
110,     18.83,    0.1511
111,        19,    0.1518
112,     19.17,    0.1536
113,     19.33,    0.1555
114,      19.5,    0.1554
115,     19.67,    0.1574
116,     19.83,    0.1595
117,        20,    0.1597
118,     20.17,    0.1598
119,     20.33,    0.1636
120,      20.5,    0.1628
121,     20.67,    0.1638
122,     20.83,    0.1671
123,        21,    0.1687
124,     21.17,    0.1691
125,     21.33,    0.1715
126,      21.5,    0.1713
127,     21.67,    0.1732
128,     21.83,    0.1746
129,        22,    0.1741
130,     22.17,    0.1746
131,     22.33,    0.1765
132,      22.5,    0.1791
133,     22.67,    0.1795
134,     22.83,    0.1824
135,        23,    0.1818
136,     23.17,    0.1829
137,     23.33,    0.1853
138,      23.5,    0.1867
139,     23.67,    0.1866
140,     23.83,    0.1904
141,        24,    0.1912
142,     24.17,    0.1913
143,     24.33,    0.1926
144,      24.5,    0.1945
145,     24.67,    0.1956
146,     24.83,    0.1936
147,        25,     0.198
148,     25.17,    0.1996
149,     25.33,    0.2005
150,      25.5,    0.2006
151,     25.67,    0.2001
152,     25.83,    0.2049
153,        26,     0.207
154,     26.17,    0.2073
155,     26.33,    0.2079
156,      26.5,    0.2115
157,     26.67,    0.2131
158,     26.83,    0.2108
159,        27,    0.2119
160,     27.17,    0.2131
161,     27.33,    0.2153
162,      27.5,    0.2164
163,     27.67,    0.2209
164,     27.83,    0.2194
165,        28,    0.2211
166,     28.17,    0.2231
167,     28.33,    0.2208
168,      28.5,    0.2223
169,     28.67,    0.2273
170,     28.83,    0.2252
171,        29,    0.2264
172,     29.17,    0.2326
173,     29.33,    0.2315
174,      29.5,    0.2304
175,     29.67,    0.2319
176,     29.83,     0.236
177,        30,    0.2343
178,     30.17,     0.236
179,     30.33,    0.2383
180,      30.5,    0.2398
181,     30.67,    0.2389
182,     30.83,    0.2423
183,        31,    0.2427
184,     31.17,    0.2442
185,     31.33,    0.2444
186,      31.5,    0.2461
187,     31.67,    0.2493
188,     31.83,    0.2496
189,        32,    0.2486
190,     32.17,    0.2507
191,     32.33,    0.2531
192,      32.5,    0.2526
193,     32.67,    0.2559
194,     32.83,    0.2571
195,        33,    0.2574
196,     33.17,    0.2606
197,     33.33,    0.2634
198,      33.5,    0.2636
199,     33.67,    0.2625
200,     33.83,    0.2634
201,        34,     0.265
202,     34.17,    0.2655
