,time,abs
0,       0.5,  0.001468
1,    0.6667, 0.0004278
2,    0.8333,  0.000815
3,         1,  0.003082
4,     1.167,  0.002385
5,     1.333,   0.00242
6,       1.5,  0.002534
7,     1.667,  0.002032
8,     1.833,   0.00429
9,         2,  0.002178
10,     2.167,  0.001394
11,     2.333,  0.002155
12,       2.5,  0.004462
13,     2.667,  0.002487
14,     2.833,  0.003793
15,         3,  0.004933
16,     3.167,  0.004915
17,     3.333,  0.004358
18,       3.5,  0.004234
19,     3.667,  0.005653
20,     3.833,  0.006635
21,         4,  0.004136
22,     4.167,  0.006155
23,     4.333,  0.008322
24,       4.5,  0.006378
25,     4.667,  0.007908
26,     4.833,  0.006541
27,         5,  0.008078
28,     5.167,  0.008979
29,     5.333,  0.009796
30,       5.5,   0.00942
31,     5.667,   0.01028
32,     5.833,  0.008658
33,         6,    0.0104
34,     6.167,  0.009368
35,     6.333,  0.009312
36,       6.5,   0.01079
37,     6.667,   0.01122
38,     6.833,   0.01123
39,         7,   0.01089
40,     7.167,   0.01105
41,     7.333,   0.01308
42,       7.5,   0.01295
43,     7.667,  0.009921
44,     7.833,    0.0142
45,         8,   0.01307
46,     8.167,   0.01357
47,     8.333,   0.01539
48,       8.5,   0.01354
49,     8.667,   0.01289
50,     8.833,   0.01337
51,         9,   0.01353
52,     9.167,   0.01529
53,     9.333,   0.01319
54,       9.5,   0.01567
55,     9.667,   0.01435
56,     9.833,   0.01597
57,        10,   0.01582
58,     10.17,   0.01431
59,     10.33,   0.01666
60,      10.5,   0.01553
61,     10.67,   0.01965
62,     10.83,   0.01723
63,        11,   0.01836
64,     11.17,   0.01713
65,     11.33,   0.01677
66,      11.5,   0.01684
67,     11.67,   0.01944
68,     11.83,   0.01717
69,        12,   0.01881
70,     12.17,   0.01903
71,     12.33,   0.02059
72,      12.5,   0.01869
73,     12.67,    0.0196
74,     12.83,   0.02145
75,        13,    0.0206
76,     13.17,    0.0209
77,     13.33,   0.02099
78,      13.5,   0.02012
79,     13.67,   0.02194
80,     13.83,   0.01974
81,        14,   0.02164
82,     14.17,   0.02193
