,time,abs
0,       0.5,   0.00859
1,    0.6667,  0.009904
2,    0.8333,   0.01443
3,         1,   0.01522
4,     1.167,   0.01778
5,     1.333,   0.02078
6,       1.5,    0.0235
7,     1.667,   0.02516
8,     1.833,   0.02928
9,         2,   0.03278
10,     2.167,   0.03521
11,     2.333,   0.03585
12,       2.5,   0.04207
13,     2.667,   0.04157
14,     2.833,    0.0458
15,         3,   0.04719
16,     3.167,   0.04897
17,     3.333,   0.05347
18,       3.5,   0.05619
19,     3.667,   0.05833
20,     3.833,   0.06094
21,         4,   0.06278
22,     4.167,   0.06534
23,     4.333,   0.06805
24,       4.5,   0.07076
25,     4.667,   0.07342
26,     4.833,   0.07642
27,         5,   0.07988
28,     5.167,   0.08225
29,     5.333,   0.08534
30,       5.5,   0.08616
31,     5.667,   0.08906
32,     5.833,   0.09115
33,         6,   0.09568
34,     6.167,   0.09866
35,     6.333,   0.09976
36,       6.5,    0.1044
37,     6.667,    0.1071
38,     6.833,    0.1076
39,         7,    0.1098
40,     7.167,    0.1135
41,     7.333,    0.1166
42,       7.5,    0.1194
43,     7.667,    0.1187
44,     7.833,    0.1252
45,         8,    0.1251
46,     8.167,    0.1286
47,     8.333,    0.1328
48,       8.5,    0.1358
49,     8.667,    0.1376
50,     8.833,    0.1387
51,         9,     0.142
52,     9.167,    0.1427
53,     9.333,    0.1461
54,       9.5,      0.15
55,     9.667,    0.1528
56,     9.833,    0.1545
57,        10,    0.1605
58,     10.17,    0.1603
59,     10.33,    0.1658
60,      10.5,    0.1666
61,     10.67,    0.1698
62,     10.83,     0.171
63,        11,    0.1742
64,     11.17,    0.1767
65,     11.33,    0.1789
66,      11.5,    0.1836
67,     11.67,    0.1852
68,     11.83,    0.1863
69,        12,    0.1899
70,     12.17,    0.1939
71,     12.33,    0.1963
72,      12.5,    0.1973
73,     12.67,    0.2002
74,     12.83,    0.2036
75,        13,    0.2065
76,     13.17,    0.2093
77,     13.33,    0.2129
78,      13.5,    0.2132
79,     13.67,     0.215
80,     13.83,    0.2174
81,        14,    0.2222
82,     14.17,    0.2228
83,     14.33,    0.2273
84,      14.5,    0.2285
85,     14.67,    0.2304
86,     14.83,    0.2355
87,        15,    0.2367
88,     15.17,    0.2395
89,     15.33,    0.2437
90,      15.5,    0.2454
91,     15.67,    0.2482
92,     15.83,    0.2491
93,        16,    0.2524
94,     16.17,    0.2546
95,     16.33,    0.2596
96,      16.5,    0.2618
97,     16.67,    0.2653
98,     16.83,    0.2647
99,        17,    0.2694
100,     17.17,    0.2709
101,     17.33,    0.2752
102,      17.5,    0.2757
103,     17.67,    0.2772
104,     17.83,    0.2809
105,        18,    0.2853
106,     18.17,    0.2868
107,     18.33,    0.2872
108,      18.5,    0.2913
