,time,abs
0,       0.5,-0.0003674
1,    0.6667, 0.0008543
2,    0.8333,-6.114e-05
3,         1,   0.00373
4,     1.167, 0.0001494
5,     1.333,  0.002392
6,       1.5, 0.0009845
7,     1.667,  0.001547
8,     1.833,  0.002738
9,         2,  0.003232
10,     2.167,  0.003797
11,     2.333,  0.002521
12,       2.5,  0.001563
13,     2.667,  0.001839
14,     2.833,  0.002514
15,         3,  0.001977
16,     3.167,  0.002177
17,     3.333,  0.003898
18,       3.5,  0.004976
19,     3.667,  0.005617
20,     3.833,  0.004769
21,         4,  0.002685
22,     4.167,  0.005251
23,     4.333,  0.003424
24,       4.5,  0.005292
25,     4.667,  0.006382
26,     4.833,   0.00556
27,         5,  0.009267
28,     5.167,  0.006476
29,     5.333,  0.007115
30,       5.5,  0.005555
31,     5.667,  0.005726
32,     5.833,  0.008744
33,         6,  0.008901
34,     6.167,  0.007669
35,     6.333,  0.006888
36,       6.5,  0.007467
37,     6.667,   0.00866
38,     6.833,  0.006862
39,         7,  0.008147
40,     7.167,  0.008767
41,     7.333,  0.008106
42,       7.5,  0.009692
43,     7.667,   0.01002
44,     7.833,   0.01003
45,         8,  0.008529
46,     8.167,   0.01179
47,     8.333,  0.008925
48,       8.5,  0.009756
49,     8.667,  0.008933
50,     8.833,   0.01068
51,         9,   0.01154
52,     9.167,   0.01352
53,     9.333,  0.009905
54,       9.5,   0.01165
55,     9.667,   0.01137
56,     9.833,   0.01274
57,        10,   0.01032
58,     10.17,   0.01038
59,     10.33,   0.01329
60,      10.5,    0.0148
61,     10.67,   0.01448
62,     10.83,    0.0138
63,        11,   0.01132
64,     11.17,   0.01262
65,     11.33,   0.01405
66,      11.5,   0.01529
67,     11.67,   0.01352
68,     11.83,   0.01299
69,        12,   0.01376
70,     12.17,   0.01532
71,     12.33,   0.01408
72,      12.5,   0.01628
73,     12.67,   0.01581
74,     12.83,   0.01554
75,        13,   0.01513
76,     13.17,   0.01516
77,     13.33,   0.01591
78,      13.5,   0.01814
79,     13.67,   0.01696
80,     13.83,   0.01688
81,        14,   0.01589
82,     14.17,   0.01701
