,time,abs
0,       0.5,    0.0019
1,    0.6667, 0.0006486
2,    0.8333,-0.0005522
3,         1,-0.0003061
4,     1.167, -0.001625
5,     1.333,  0.001033
6,       1.5,-0.0008342
7,     1.667, 0.0002329
8,     1.833, 0.0006927
9,         2, -0.001388
10,     2.167, -0.001938
11,     2.333,-0.0003879
12,       2.5,-0.0003571
13,     2.667, -0.001335
14,     2.833, 0.0003742
15,         3,-0.0002706
16,     3.167, 0.0009169
17,     3.333,-7.036e-05
18,       3.5,-0.0003629
19,     3.667, 0.0005757
20,     3.833,-0.0001363
21,         4, -0.001321
22,     4.167, 0.0003065
23,     4.333, 0.0002627
24,       4.5, 0.0008727
25,     4.667, -0.001375
26,     4.833, 0.0002104
27,         5,  0.001096
28,     5.167,-0.0006516
29,     5.333, 0.0006635
30,       5.5, -0.001705
31,     5.667, 0.0007272
32,     5.833,  0.001009
33,         6, 3.955e-05
34,     6.167,  0.002675
35,     6.333,-0.0004005
36,       6.5,-0.0003557
37,     6.667, 0.0002971
38,     6.833,  0.001124
39,         7,-0.0006421
40,     7.167,  0.000462
41,     7.333, 0.0001864
42,       7.5, 0.0002643
43,     7.667, -0.000222
44,     7.833, 0.0003106
45,         8,-0.0004106
46,     8.167,  0.003614
47,     8.333, 0.0001882
48,       8.5,  0.001517
49,     8.667,   0.00259
50,     8.833, -0.001181
51,         9,  0.001296
52,     9.167, 0.0008598
53,     9.333,   0.00141
54,       9.5, 0.0005007
55,     9.667,  0.002092
56,     9.833,  0.001317
57,        10, 0.0003591
58,     10.17, 0.0005106
59,     10.33,-2.632e-05
60,      10.5, 0.0006208
61,     10.67, 0.0003176
62,     10.83,-2.574e-05
63,        11,  0.002906
64,     11.17,  0.001229
65,     11.33,  0.000141
66,      11.5,  0.001327
67,     11.67,-0.0001072
68,     11.83, -0.001489
69,        12,  0.001116
70,     12.17, -0.001265
71,     12.33,-0.0009983
72,      12.5, -0.001093
73,     12.67,  0.000899
74,     12.83, 0.0005277
75,        13, -0.001276
76,     13.17, -2.42e-05
77,     13.33, -0.001975
78,      13.5, 0.0001503
79,     13.67, 0.0004275
80,     13.83,-0.0009875
81,        14,-0.0007216
82,     14.17, 0.0001597
83,     14.33,-7.484e-05
84,      14.5,-0.0001731
85,     14.67,-0.0007074
86,     14.83, 0.0006291
87,        15, 0.0005809
88,     15.17,  0.001615
89,     15.33, 0.0006729
90,      15.5,-0.0002262
91,     15.67,-0.0008254
92,     15.83,  0.001496
93,        16,-0.0002809
94,     16.17,  0.001395
95,     16.33,  0.001914
96,      16.5,  0.001119
97,     16.67, 0.0002531
98,     16.83,  0.001567
99,        17, -0.003652
100,     17.17,-0.0005929
101,     17.33, 0.0002618
102,      17.5,  0.002069
103,     17.67,  0.001404
104,     17.83, -0.002024
105,        18,  0.001171
106,     18.17,  0.002953
107,     18.33,-0.0001232
108,      18.5, 0.0004104
109,     18.67,  0.002159
110,     18.83,-0.0005334
111,        19, 0.0007879
112,     19.17,  0.001196
113,     19.33, -0.000415
114,      19.5,  0.002233
115,     19.67,-3.917e-05
116,     19.83,-0.0003495
117,        20, 0.0005444
118,     20.17,-0.0004798
119,     20.33, 0.0003692
120,      20.5,  0.001815
121,     20.67,-0.0006765
122,     20.83,-0.0002924
123,        21, 0.0002482
124,     21.17,-0.0004607
125,     21.33,-0.0003262
126,      21.5,  0.001588
127,     21.67,  0.002371
128,     21.83,  -3.6e-05
129,        22, 0.0005647
130,     22.17, 0.0006811
131,     22.33,  0.000422
132,      22.5, 0.0009179
133,     22.67, 0.0003113
134,     22.83,-0.0002953
135,        23,  0.001446
136,     23.17,  0.000701
137,     23.33, 0.0004266
138,      23.5,-0.0002555
139,     23.67, -0.001164
140,     23.83, 0.0004079
141,        24, 0.0004048
142,     24.17,  0.002122
143,     24.33,  0.002383
144,      24.5, 0.0002101
145,     24.67,  0.001682
146,     24.83, 0.0005732
147,        25,  0.001869
148,     25.17,  0.001397
149,     25.33, 0.0004692
150,      25.5, 0.0006948
151,     25.67,  0.002299
152,     25.83, 0.0004535
153,        26,  0.002784
154,     26.17, 0.0001066
155,     26.33, 0.0008644
156,      26.5, 0.0006426
157,     26.67, 7.151e-05
158,     26.83, 0.0009985
159,        27, 0.0001536
160,     27.17,   0.00139
161,     27.33,  0.002075
162,      27.5, 0.0004185
163,     27.67,-0.0004759
164,     27.83,  0.001562
165,        28,-0.0008436
166,     28.17, 2.854e-05
167,     28.33,-3.238e-05
168,      28.5, 0.0007312
169,     28.67,  0.002326
170,     28.83, 0.0008652
171,        29,  0.002259
172,     29.17,  0.001036
173,     29.33,  0.002736
174,      29.5, 0.0009867
175,     29.67,  0.001556
176,     29.83,  0.003012
177,        30, 0.0004002
178,     30.17,  0.001483
179,     30.33, 0.0002183
180,      30.5,  0.001833
181,     30.67, 0.0009089
182,     30.83,  0.001206
183,        31,-0.0005231
184,     31.17,  0.001862
185,     31.33, 0.0008701
186,      31.5,-0.0002889
187,     31.67,  0.001908
188,     31.83,   0.00204
189,        32, 0.0007743
190,     32.17,  0.001138
191,     32.33, 0.0005444
192,      32.5, 0.0009482
193,     32.67,  0.001407
194,     32.83,-0.0001408
195,        33,-0.0001593
196,     33.17, 0.0002913
197,     33.33,  0.002443
198,      33.5,   0.00257
199,     33.67,-0.0007538
200,     33.83, 0.0006299
201,        34,  0.001335
202,     34.17, 0.0009924
203,     34.33,  0.002655
204,      34.5, 0.0006045
205,     34.67, 0.0006283
206,     34.83,  0.002744
207,        35,  0.001733
208,     35.17,  0.001914
209,     35.33, 0.0007825
210,      35.5,  0.001362
211,     35.67,  0.002255
212,     35.83,   0.00155
213,        36,  0.001792
214,     36.17,  0.001864
215,     36.33, 0.0002032
216,      36.5,  0.001304
217,     36.67,  0.001723
218,     36.83,  0.001298
219,        37, 0.0008048
220,     37.17, 0.0007174
221,     37.33,  0.002951
222,      37.5,  0.002181
223,     37.67,  0.001881
224,     37.83,-0.0004088
225,        38, 8.308e-05
226,     38.17,  0.001676
227,     38.33,  0.002793
228,      38.5, 0.0008572
229,     38.67,   0.00206
230,     38.83,  0.001612
231,        39,  0.001903
232,     39.17,  0.001791
233,     39.33,  0.003422
234,      39.5,  0.001172
235,     39.67,  0.001685
236,     39.83,  0.001026
237,        40,    0.0039
