,time,abs
0,       0.5, 0.0005071
1,    0.6667,  0.002593
2,    0.8333, 0.0009482
3,         1,  0.001309
4,     1.167, 0.0003842
5,     1.333,  0.002052
6,       1.5,  0.001596
7,     1.667,  0.001424
8,     1.833,  0.001448
9,         2,  0.002878
10,     2.167,  0.001358
11,     2.333,  0.001653
12,       2.5,  0.002645
13,     2.667,   0.00329
14,     2.833,  0.004602
15,         3,  0.004178
16,     3.167,  0.002675
17,     3.333,  0.004132
18,       3.5,  0.002489
19,     3.667,   0.00249
20,     3.833,  0.003005
21,         4,  0.002419
22,     4.167,  0.004684
23,     4.333,  0.005875
24,       4.5,  0.002692
25,     4.667,   0.00614
26,     4.833,  0.004239
27,         5,  0.005328
28,     5.167,  0.004265
29,     5.333,  0.002892
30,       5.5,  0.004801
31,     5.667,  0.005089
32,     5.833,  0.007799
33,         6,  0.006144
34,     6.167,  0.007794
35,     6.333,  0.005983
36,       6.5,  0.007952
37,     6.667,  0.006801
38,     6.833,  0.005618
39,         7,  0.006211
40,     7.167,  0.008108
41,     7.333,  0.006904
42,       7.5,  0.007636
43,     7.667,  0.006516
44,     7.833,  0.007324
45,         8,  0.005307
46,     8.167,  0.009039
47,     8.333,  0.007409
48,       8.5,  0.007326
49,     8.667,  0.007241
50,     8.833,  0.009155
51,         9,  0.009078
52,     9.167,  0.009047
53,     9.333,  0.009863
54,       9.5,  0.008905
55,     9.667,  0.009306
56,     9.833,   0.00908
57,        10,  0.009676
58,     10.17,   0.01046
59,     10.33,   0.01053
60,      10.5,   0.00827
61,     10.67,  0.009472
62,     10.83,  0.009873
63,        11,   0.01103
64,     11.17,   0.00918
65,     11.33,   0.01123
66,      11.5,  0.008831
67,     11.67,   0.00992
68,     11.83,   0.01279
69,        12,  0.009361
70,     12.17,   0.01096
71,     12.33,   0.01129
72,      12.5,   0.01226
73,     12.67,   0.01241
74,     12.83,    0.0108
75,        13,   0.01145
76,     13.17,   0.01316
77,     13.33,   0.01124
78,      13.5,   0.01343
79,     13.67,   0.01283
80,     13.83,   0.01235
81,        14,   0.01252
82,     14.17,   0.01201
83,     14.33,   0.01365
84,      14.5,    0.0133
85,     14.67,   0.01466
86,     14.83,   0.01339
87,        15,   0.01534
88,     15.17,   0.01413
89,     15.33,   0.01442
90,      15.5,   0.01192
91,     15.67,   0.01314
92,     15.83,   0.01504
93,        16,   0.01476
94,     16.17,   0.01523
95,     16.33,   0.01682
96,      16.5,   0.01295
97,     16.67,   0.01474
98,     16.83,   0.01644
99,        17,   0.01655
100,     17.17,   0.01534
101,     17.33,   0.01678
102,      17.5,   0.01646
103,     17.67,   0.01653
104,     17.83,   0.01689
105,        18,   0.01575
106,     18.17,   0.01579
107,     18.33,   0.01485
108,      18.5,   0.01674
109,     18.67,   0.01765
110,     18.83,   0.01612
111,        19,   0.01568
112,     19.17,   0.01678
113,     19.33,   0.01763
114,      19.5,   0.01804
115,     19.67,   0.01839
116,     19.83,   0.01595
117,        20,   0.01571
118,     20.17,   0.01637
119,     20.33,   0.01764
120,      20.5,   0.01812
121,     20.67,   0.01604
122,     20.83,   0.02034
123,        21,   0.01804
124,     21.17,   0.01926
125,     21.33,   0.01858
126,      21.5,   0.01759
127,     21.67,    0.0181
128,     21.83,   0.01713
129,        22,    0.0203
130,     22.17,   0.01964
131,     22.33,    0.0168
132,      22.5,   0.01982
133,     22.67,   0.01781
134,     22.83,   0.01668
135,        23,   0.01805
136,     23.17,   0.01993
137,     23.33,   0.01727
138,      23.5,   0.01812
139,     23.67,   0.01789
140,     23.83,   0.01878
141,        24,   0.01918
142,     24.17,   0.02013
143,     24.33,   0.02074
144,      24.5,   0.01964
145,     24.67,   0.01835
146,     24.83,   0.02073
147,        25,   0.01804
148,     25.17,   0.01862
149,     25.33,   0.02007
150,      25.5,   0.01931
151,     25.67,   0.02022
152,     25.83,   0.02217
153,        26,   0.02097
154,     26.17,   0.02235
155,     26.33,   0.01944
156,      26.5,   0.02131
157,     26.67,   0.02097
158,     26.83,   0.02032
159,        27,   0.02101
160,     27.17,   0.02098
161,     27.33,   0.02023
162,      27.5,   0.02164
163,     27.67,   0.02292
164,     27.83,   0.02363
165,        28,    0.0223
166,     28.17,   0.02238
167,     28.33,   0.02226
168,      28.5,   0.02049
169,     28.67,   0.02204
170,     28.83,     0.022
171,        29,   0.01955
172,     29.17,   0.02327
173,     29.33,   0.02169
174,      29.5,   0.02197
175,     29.67,   0.02324
176,     29.83,    0.0206
177,        30,    0.0211
178,     30.17,   0.02213
179,     30.33,   0.02315
180,      30.5,   0.02154
181,     30.67,   0.02134
182,     30.83,   0.02283
183,        31,   0.02373
184,     31.17,   0.02575
185,     31.33,    0.0227
186,      31.5,    0.0218
187,     31.67,   0.02426
188,     31.83,   0.02315
189,        32,   0.02321
190,     32.17,   0.02714
191,     32.33,   0.02325
192,      32.5,   0.02504
193,     32.67,   0.02241
194,     32.83,   0.02478
195,        33,   0.02364
196,     33.17,   0.02439
197,     33.33,   0.02368
198,      33.5,   0.02474
199,     33.67,   0.02451
200,     33.83,   0.02479
201,        34,   0.02447
202,     34.17,   0.02386
203,     34.33,   0.02392
204,      34.5,   0.02625
205,     34.67,   0.02572
206,     34.83,   0.02441
207,        35,   0.02326
208,     35.17,   0.02641
209,     35.33,   0.02514
210,      35.5,   0.02473
211,     35.67,    0.0257
212,     35.83,   0.02379
213,        36,   0.02606
214,     36.17,   0.02518
215,     36.33,   0.02471
216,      36.5,   0.02545
217,     36.67,   0.02622
218,     36.83,   0.02758
219,        37,   0.02582
220,     37.17,   0.02626
221,     37.33,     0.026
222,      37.5,   0.02592
223,     37.67,   0.02707
224,     37.83,     0.025
225,        38,   0.02469
226,     38.17,   0.02562
227,     38.33,   0.02747
228,      38.5,   0.02704
229,     38.67,   0.02662
230,     38.83,   0.02494
231,        39,   0.02556
232,     39.17,   0.02754
233,     39.33,   0.02597
234,      39.5,   0.02904
235,     39.67,   0.02696
236,     39.83,   0.02628
237,        40,   0.02699
238,     40.17,   0.02647
239,     40.33,   0.02767
240,      40.5,   0.02671
241,     40.67,   0.02765
242,     40.83,   0.02645
243,        41,   0.02781
244,     41.17,   0.02756
245,     41.33,   0.02984
246,      41.5,   0.02822
247,     41.67,   0.02748
248,     41.83,    0.0282
249,        42,   0.02825
250,     42.17,   0.02827
251,     42.33,   0.02608
252,      42.5,   0.02836
253,     42.67,   0.02776
254,     42.83,   0.02758
255,        43,   0.02866
256,     43.17,   0.02803
257,     43.33,   0.02905
258,      43.5,   0.02684
259,     43.67,   0.02917
260,     43.83,   0.03018
261,        44,   0.02871
262,     44.17,   0.02719
263,     44.33,   0.02891
264,      44.5,   0.02702
265,     44.67,   0.02858
266,     44.83,   0.03083
267,        45,   0.02909
268,     45.17,   0.02911
269,     45.33,   0.03025
270,      45.5,   0.03105
271,     45.67,   0.02939
272,     45.83,   0.02866
273,        46,   0.02946
274,     46.17,   0.02842
275,     46.33,   0.03057
276,      46.5,   0.02926
277,     46.67,    0.0305
278,     46.83,   0.02874
279,        47,   0.02786
280,     47.17,   0.02752
281,     47.33,   0.02843
282,      47.5,   0.03071
283,     47.67,   0.02996
284,     47.83,   0.03131
285,        48,   0.02907
286,     48.17,   0.02973
287,     48.33,   0.03022
288,      48.5,   0.03005
289,     48.67,   0.03144
290,     48.83,   0.03114
291,        49,   0.03035
292,     49.17,   0.03175
293,     49.33,     0.031
294,      49.5,   0.03068
295,     49.67,   0.02991
296,     49.83,   0.02999
297,        50,    0.0316
298,     50.17,   0.02907
299,     50.33,   0.02864
300,      50.5,   0.03158
301,     50.67,    0.0296
302,     50.83,    0.0315
303,        51,   0.03067
304,     51.17,    0.0302
305,     51.33,   0.03111
306,      51.5,   0.03021
307,     51.67,    0.0317
308,     51.83,   0.03291
309,        52,   0.03238
310,     52.17,   0.03088
311,     52.33,   0.03268
312,      52.5,   0.03086
313,     52.67,   0.03326
314,     52.83,   0.03156
315,        53,   0.03137
316,     53.17,   0.02971
317,     53.33,   0.03086
318,      53.5,    0.0308
319,     53.67,   0.03317
320,     53.83,   0.03096
321,        54,   0.03249
322,     54.17,   0.03297
323,     54.33,   0.03183
324,      54.5,   0.03166
325,     54.67,   0.03253
326,     54.83,   0.03346
327,        55,   0.03211
328,     55.17,   0.03284
329,     55.33,   0.03116
330,      55.5,   0.03027
331,     55.67,   0.02996
332,     55.83,   0.03251
333,        56,   0.03215
334,     56.17,   0.03515
335,     56.33,   0.03123
336,      56.5,    0.0321
337,     56.67,    0.0328
338,     56.83,   0.03195
339,        57,   0.03142
340,     57.17,   0.03215
341,     57.33,   0.03253
342,      57.5,   0.03181
343,     57.67,   0.03258
344,     57.83,   0.03384
345,        58,   0.03237
346,     58.17,   0.03155
347,     58.33,   0.03165
348,      58.5,   0.03231
349,     58.67,   0.03262
350,     58.83,   0.03235
351,        59,   0.03131
352,     59.17,   0.03164
353,     59.33,   0.03227
354,      59.5,   0.03141
355,     59.67,   0.03222
356,     59.83,   0.03154
357,        60,   0.03332
