,time,abs
0,       0.5, 0.0003409
1,    0.6667,  0.001312
2,    0.8333,   0.00251
3,         1,   0.00217
4,     1.167, 0.0007803
5,     1.333,  0.001575
6,       1.5,  0.002702
7,     1.667,  0.002654
8,     1.833,  0.002321
9,         2,  0.002947
10,     2.167,  0.004599
11,     2.333,  0.005132
12,       2.5,   0.00173
13,     2.667,  0.002569
14,     2.833,  0.002708
15,         3,  0.004382
16,     3.167,  0.004882
17,     3.333,  0.004676
18,       3.5,   0.00685
19,     3.667,  0.004406
20,     3.833,  0.005226
21,         4,  0.006496
22,     4.167,   0.00525
23,     4.333,  0.004342
24,       4.5,  0.005593
25,     4.667,  0.008073
26,     4.833,  0.005735
27,         5,  0.006467
28,     5.167,  0.004392
29,     5.333,  0.006862
30,       5.5,   0.00895
31,     5.667,  0.007457
32,     5.833,  0.007602
33,         6,  0.008041
34,     6.167,  0.008399
35,     6.333,  0.009404
36,       6.5,  0.006389
37,     6.667,  0.005851
38,     6.833,   0.01097
39,         7,  0.008358
40,     7.167,  0.009159
41,     7.333,  0.007837
42,       7.5,  0.009022
43,     7.667,  0.008252
44,     7.833,  0.009262
45,         8,  0.008391
46,     8.167,   0.01077
47,     8.333,   0.01007
48,       8.5,  0.009976
49,     8.667,  0.009708
50,     8.833,   0.01002
51,         9,   0.01068
52,     9.167,   0.01144
53,     9.333,   0.01022
54,       9.5,   0.01164
55,     9.667,   0.01161
56,     9.833,    0.0126
57,        10,   0.01196
58,     10.17,   0.01084
59,     10.33,   0.01299
60,      10.5,   0.01222
61,     10.67,   0.01134
62,     10.83,   0.01169
63,        11,   0.01417
64,     11.17,   0.01541
65,     11.33,   0.01237
66,      11.5,   0.01313
67,     11.67,   0.01364
68,     11.83,   0.01296
69,        12,   0.01366
70,     12.17,   0.01403
71,     12.33,   0.01455
72,      12.5,   0.01423
73,     12.67,   0.01197
74,     12.83,   0.01514
75,        13,   0.01419
76,     13.17,   0.01439
77,     13.33,   0.01591
78,      13.5,   0.01441
79,     13.67,   0.01626
80,     13.83,   0.01705
81,        14,   0.01622
82,     14.17,   0.01729
83,     14.33,   0.01572
84,      14.5,   0.01603
85,     14.67,   0.01808
86,     14.83,   0.01607
87,        15,   0.01546
88,     15.17,   0.01718
89,     15.33,   0.01652
90,      15.5,   0.01915
91,     15.67,   0.01543
92,     15.83,    0.0169
93,        16,    0.0153
94,     16.17,   0.02069
95,     16.33,   0.01682
96,      16.5,   0.01802
97,     16.67,   0.01708
98,     16.83,    0.0165
99,        17,      0.02
100,     17.17,   0.01797
101,     17.33,   0.01945
102,      17.5,   0.01912
103,     17.67,   0.01931
104,     17.83,   0.01783
105,        18,   0.02051
106,     18.17,   0.01696
107,     18.33,   0.01709
108,      18.5,   0.01785
109,     18.67,   0.02018
110,     18.83,    0.0184
111,        19,   0.01871
112,     19.17,   0.01986
113,     19.33,   0.01984
114,      19.5,   0.01916
115,     19.67,    0.0204
116,     19.83,   0.02161
117,        20,   0.02062
118,     20.17,    0.0209
119,     20.33,   0.02113
120,      20.5,   0.02121
121,     20.67,    0.0207
122,     20.83,   0.02191
123,        21,   0.02278
124,     21.17,   0.02005
125,     21.33,   0.02274
126,      21.5,   0.02197
127,     21.67,   0.02256
128,     21.83,   0.02144
129,        22,   0.02253
130,     22.17,   0.02131
131,     22.33,    0.0209
132,      22.5,   0.01994
133,     22.67,   0.02406
134,     22.83,   0.02161
135,        23,   0.02271
136,     23.17,    0.0231
137,     23.33,   0.02151
138,      23.5,   0.02305
139,     23.67,   0.02301
140,     23.83,   0.02245
141,        24,   0.02444
142,     24.17,   0.02418
143,     24.33,     0.024
144,      24.5,   0.02282
145,     24.67,   0.02347
146,     24.83,   0.02192
147,        25,   0.02304
148,     25.17,    0.0242
149,     25.33,   0.02508
150,      25.5,   0.02484
151,     25.67,   0.02419
152,     25.83,   0.02584
153,        26,   0.02463
154,     26.17,   0.02342
155,     26.33,   0.02607
156,      26.5,   0.02496
157,     26.67,   0.02677
158,     26.83,   0.02621
159,        27,   0.02601
160,     27.17,   0.02467
161,     27.33,   0.02481
162,      27.5,   0.02594
163,     27.67,   0.02475
164,     27.83,   0.02667
165,        28,   0.02469
166,     28.17,   0.02404
167,     28.33,   0.02684
168,      28.5,   0.02593
169,     28.67,   0.02631
