,time,abs
0,       0.5, 6.311e-06
1,    0.6667, 0.0004493
2,    0.8333,  0.001482
3,         1,  0.001108
4,     1.167, 0.0002747
5,     1.333,  0.001809
6,       1.5,  0.001886
7,     1.667,  0.001973
8,     1.833, 0.0006293
9,         2,  0.004065
10,     2.167,  0.001659
11,     2.333, 0.0007588
12,       2.5,  0.003073
13,     2.667,  0.002375
14,     2.833,  0.002987
15,         3,  0.002832
16,     3.167,  0.001787
17,     3.333,   0.00345
18,       3.5,  0.003217
19,     3.667,  0.004093
20,     3.833,  0.003117
21,         4,  0.002792
22,     4.167,  0.004431
23,     4.333,  0.003797
24,       4.5,  0.003685
25,     4.667,  0.007099
26,     4.833,  0.003485
27,         5,  0.005146
28,     5.167,  0.003752
29,     5.333,  0.006946
30,       5.5,   0.00371
31,     5.667,  0.006228
32,     5.833,  0.004872
33,         6,  0.007207
34,     6.167,  0.005986
35,     6.333,  0.004479
36,       6.5,  0.006589
37,     6.667,  0.004121
38,     6.833,  0.005189
39,         7,  0.005511
40,     7.167,  0.006851
41,     7.333,  0.003995
42,       7.5,  0.006432
43,     7.667,  0.006083
44,     7.833,   0.00566
45,         8,  0.008094
46,     8.167,  0.009048
47,     8.333,  0.007242
48,       8.5,  0.005651
49,     8.667,  0.008991
50,     8.833,  0.008283
51,         9,  0.006699
52,     9.167,  0.007061
53,     9.333,   0.00603
54,       9.5,  0.006968
55,     9.667,  0.008463
56,     9.833,   0.01053
57,        10,  0.007078
58,     10.17,  0.007617
59,     10.33,   0.00693
60,      10.5,  0.008337
61,     10.67,   0.00763
62,     10.83,  0.008501
63,        11,  0.008078
64,     11.17,   0.00896
65,     11.33,  0.009145
66,      11.5,  0.007914
67,     11.67,  0.008582
68,     11.83,  0.008668
69,        12,   0.01078
70,     12.17,  0.009778
71,     12.33,   0.01069
72,      12.5,    0.0119
73,     12.67,   0.01105
74,     12.83,   0.01152
75,        13,   0.01086
76,     13.17,    0.0079
77,     13.33,   0.01168
78,      13.5,   0.01219
79,     13.67,     0.012
80,     13.83,   0.01258
81,        14,   0.01152
82,     14.17,   0.01209
83,     14.33,   0.01271
84,      14.5,   0.01287
85,     14.67,  0.009583
86,     14.83,   0.01174
87,        15,   0.01173
88,     15.17,    0.0118
89,     15.33,   0.01346
90,      15.5,   0.01285
91,     15.67,   0.01422
92,     15.83,  0.009916
93,        16,     0.014
94,     16.17,   0.01228
95,     16.33,   0.01453
96,      16.5,   0.01236
97,     16.67,   0.01316
98,     16.83,     0.014
99,        17,   0.01461
100,     17.17,   0.01276
101,     17.33,   0.01495
102,      17.5,   0.01397
103,     17.67,   0.01578
104,     17.83,   0.01552
105,        18,   0.01519
106,     18.17,   0.01497
107,     18.33,   0.01511
108,      18.5,   0.01679
109,     18.67,   0.01508
110,     18.83,   0.01864
