,time,abs
0,       0.5,  0.001632
1,    0.6667, 0.0003619
2,    0.8333, 0.0002625
3,         1, 0.0001437
4,     1.167,  0.001547
5,     1.333,-0.0003188
6,       1.5,-0.0002966
7,     1.667, 0.0007977
8,     1.833, 0.0006198
9,         2, -0.001597
10,     2.167, 0.0004554
11,     2.333, 0.0002932
12,       2.5,   0.00307
13,     2.667, 0.0005325
14,     2.833,-0.0003251
15,         3,   0.00145
16,     3.167,  0.000406
17,     3.333,-0.0004973
18,       3.5,-0.0009737
19,     3.667, 0.0001179
20,     3.833, -0.001618
21,         4,-0.0009392
22,     4.167, 0.0003715
23,     4.333,-0.0002545
24,       4.5, 0.0008038
25,     4.667,  0.001541
26,     4.833, -0.001207
27,         5, -0.001193
28,     5.167,-0.0005627
29,     5.333,  0.001311
30,       5.5, 0.0007786
31,     5.667, 0.0005747
32,     5.833, 0.0003663
33,         6,-3.295e-05
34,     6.167,  0.001854
35,     6.333,  0.001117
36,       6.5,-0.0004783
37,     6.667,-0.0006629
38,     6.833, 0.0005597
39,         7, 0.0005294
40,     7.167, 0.0008008
41,     7.333, 0.0006648
42,       7.5,-0.0001042
43,     7.667, -0.002194
44,     7.833,  0.001476
45,         8, -0.001187
46,     8.167,  0.001119
47,     8.333, -0.000882
48,       8.5,  4.03e-05
49,     8.667, 0.0004793
50,     8.833, 0.0005121
51,         9,  0.001041
52,     9.167, -0.000493
53,     9.333, -0.000263
54,       9.5,  0.001169
55,     9.667, 0.0009858
56,     9.833,  0.001736
57,        10,  0.001451
58,     10.17, 0.0007289
59,     10.33, -0.001401
60,      10.5,  0.001986
61,     10.67, 0.0002108
62,     10.83, 0.0003906
63,        11,-0.0009989
64,     11.17,  0.001457
65,     11.33,  0.002498
66,      11.5, -0.000697
67,     11.67,-0.0005535
68,     11.83, 0.0002835
69,        12, 0.0008087
70,     12.17, 0.0003673
71,     12.33,  0.002267
72,      12.5,   0.00138
73,     12.67, 0.0009442
74,     12.83,  0.001447
75,        13,-9.929e-05
76,     13.17,  0.003747
77,     13.33, 0.0005317
78,      13.5,  0.002408
79,     13.67,  0.001498
80,     13.83,-0.0001671
81,        14,  0.001784
82,     14.17,  0.001333
83,     14.33,  0.001703
84,      14.5,-0.0001324
85,     14.67,  0.001439
86,     14.83,  0.001028
87,        15,  0.001656
88,     15.17,  0.001868
89,     15.33,-0.0002671
90,      15.5,  0.002993
91,     15.67,  0.003477
92,     15.83,  0.001363
93,        16, 0.0009087
94,     16.17,  0.002236
95,     16.33, 0.0007466
96,      16.5,  0.001917
97,     16.67, 1.755e-06
98,     16.83,  0.001889
99,        17, 7.216e-05
100,     17.17, 0.0009193
101,     17.33,  0.001075
102,      17.5,  0.002605
103,     17.67,-0.0003729
104,     17.83, 7.104e-05
105,        18,  0.002868
106,     18.17,   0.00268
107,     18.33, 0.0003573
108,      18.5,  0.002439
109,     18.67,  0.001984
110,     18.83,  0.001597
111,        19,  0.001943
112,     19.17,  0.001391
113,     19.33,  0.001927
114,      19.5,  0.002301
115,     19.67,  0.004151
116,     19.83,-0.0009257
117,        20,-5.172e-05
118,     20.17, 0.0008635
119,     20.33,   0.00244
120,      20.5,  0.001465
121,     20.67,  0.002863
122,     20.83,  0.001494
123,        21,  0.002835
124,     21.17,  0.002174
125,     21.33, 0.0008281
126,      21.5,  0.003106
127,     21.67,   0.00116
128,     21.83, 0.0008689
129,        22,  -0.00132
130,     22.17,  0.001514
131,     22.33,  0.001712
132,      22.5,  0.003209
133,     22.67,  0.001213
134,     22.83,  0.001889
135,        23,-4.311e-05
136,     23.17,  0.001663
137,     23.33,  0.001781
138,      23.5,  0.002218
139,     23.67,  0.001448
140,     23.83,   0.00119
141,        24, 0.0008544
142,     24.17,  0.000923
