,time,abs
0,       0.5,  0.001292
1,    0.6667,  0.001442
2,    0.8333,  0.002785
3,         1,  0.003046
4,     1.167,  0.002485
5,     1.333,  0.002969
6,       1.5,  0.004424
7,     1.667,  0.003815
8,     1.833,  0.005295
9,         2,   0.00419
10,     2.167,  0.004231
11,     2.333,  0.005626
12,       2.5,  0.003006
13,     2.667,  0.005067
14,     2.833,  0.005897
15,         3,  0.005997
16,     3.167,  0.006579
17,     3.333,  0.004943
18,       3.5,  0.005751
19,     3.667,  0.006399
20,     3.833,  0.007507
21,         4,  0.008992
22,     4.167,  0.008308
23,     4.333,  0.007995
24,       4.5,  0.009077
25,     4.667,  0.007588
26,     4.833,    0.0104
27,         5,   0.01219
28,     5.167,   0.01074
29,     5.333,   0.01112
30,       5.5,   0.01074
31,     5.667,   0.01088
32,     5.833,   0.01111
33,         6,   0.01169
34,     6.167,   0.01014
35,     6.333,  0.009705
36,       6.5,   0.01115
37,     6.667,     0.011
38,     6.833,   0.01262
39,         7,   0.01245
40,     7.167,  0.009753
41,     7.333,   0.01289
42,       7.5,   0.01337
43,     7.667,   0.01304
44,     7.833,   0.01351
45,         8,   0.01516
46,     8.167,   0.01485
47,     8.333,   0.01206
48,       8.5,   0.01317
49,     8.667,   0.01398
50,     8.833,   0.01422
51,         9,   0.01512
52,     9.167,   0.01617
53,     9.333,   0.01689
54,       9.5,   0.01637
55,     9.667,   0.01652
56,     9.833,   0.01599
57,        10,   0.01588
58,     10.17,   0.01815
59,     10.33,   0.01757
60,      10.5,   0.01833
61,     10.67,   0.01722
62,     10.83,   0.01905
63,        11,   0.01693
64,     11.17,   0.01687
65,     11.33,   0.01794
66,      11.5,   0.01993
67,     11.67,   0.01841
68,     11.83,    0.0192
69,        12,   0.01879
70,     12.17,   0.01966
71,     12.33,   0.02124
72,      12.5,    0.0193
73,     12.67,    0.0201
74,     12.83,   0.01915
75,        13,   0.02152
76,     13.17,   0.01914
77,     13.33,   0.01992
78,      13.5,   0.02127
79,     13.67,    0.0191
80,     13.83,   0.02187
81,        14,   0.01912
82,     14.17,   0.02139
83,     14.33,   0.02155
84,      14.5,   0.02024
85,     14.67,   0.02105
86,     14.83,   0.02228
87,        15,   0.02206
88,     15.17,   0.02213
89,     15.33,   0.02524
90,      15.5,   0.02231
91,     15.67,   0.02173
92,     15.83,   0.02401
93,        16,   0.02302
94,     16.17,   0.02193
95,     16.33,   0.02403
96,      16.5,   0.02376
97,     16.67,    0.0241
98,     16.83,    0.0223
99,        17,   0.02338
100,     17.17,    0.0237
101,     17.33,   0.02433
102,      17.5,   0.02534
103,     17.67,   0.02533
104,     17.83,   0.02517
105,        18,   0.02285
106,     18.17,   0.02507
107,     18.33,   0.02525
108,      18.5,   0.02734
109,     18.67,   0.02517
110,     18.83,   0.02422
111,        19,   0.02542
112,     19.17,   0.02537
113,     19.33,    0.0253
114,      19.5,    0.0237
115,     19.67,    0.0267
116,     19.83,   0.02565
117,        20,   0.02677
118,     20.17,   0.02561
119,     20.33,    0.0249
120,      20.5,   0.02735
121,     20.67,   0.02734
122,     20.83,   0.02657
123,        21,    0.0273
124,     21.17,   0.02767
125,     21.33,   0.02654
126,      21.5,    0.0255
127,     21.67,   0.02843
128,     21.83,    0.0238
129,        22,   0.02619
130,     22.17,    0.0268
131,     22.33,   0.02997
132,      22.5,    0.0291
133,     22.67,   0.02895
134,     22.83,   0.02923
