,time,abs
0,       0.5, -0.001142
1,    0.6667, 9.468e-05
2,    0.8333,  0.001183
3,         1, 0.0006559
4,     1.167,-0.0004592
5,     1.333,  0.003007
6,       1.5, 0.0006783
7,     1.667,  -4.8e-06
8,     1.833,  0.002741
9,         2, 0.0007594
10,     2.167,-0.0007724
11,     2.333,  0.001376
12,       2.5,  0.001694
13,     2.667,  0.001197
14,     2.833,  0.001264
15,         3,  0.001708
16,     3.167,  0.003852
17,     3.333,  0.002173
18,       3.5,  0.001178
19,     3.667,  0.002756
20,     3.833,   0.00349
21,         4,  0.002009
22,     4.167,  0.004167
23,     4.333,  0.005051
24,       4.5,  0.003066
25,     4.667,  0.005178
26,     4.833,  0.004018
27,         5,   0.00334
28,     5.167,  0.002468
29,     5.333,  0.003577
30,       5.5,  0.003455
31,     5.667,  0.003595
32,     5.833,   0.00381
33,         6,  0.003394
34,     6.167,  0.005047
35,     6.333,  0.003196
36,       6.5,  0.004591
37,     6.667,  0.003744
38,     6.833,  0.005314
39,         7,  0.006178
40,     7.167,  0.007526
41,     7.333,  0.004609
42,       7.5,  0.004717
43,     7.667,   0.00307
44,     7.833,  0.004851
45,         8,  0.003032
46,     8.167,  0.002831
47,     8.333,  0.006697
48,       8.5,  0.005322
49,     8.667,   0.00596
50,     8.833,  0.005386
51,         9,  0.006918
52,     9.167,  0.006073
53,     9.333,  0.004378
54,       9.5,  0.006235
55,     9.667,  0.004819
56,     9.833,  0.006815
57,        10,  0.006902
58,     10.17,  0.005806
59,     10.33,  0.008097
60,      10.5,  0.005379
61,     10.67,  0.005088
62,     10.83,  0.006566
63,        11,  0.006489
64,     11.17,  0.005359
65,     11.33,  0.007675
66,      11.5,  0.006869
67,     11.67,  0.006612
68,     11.83,  0.005921
69,        12,  0.009725
70,     12.17,   0.00945
71,     12.33,  0.007331
72,      12.5,  0.007113
73,     12.67,  0.005881
74,     12.83,  0.007928
75,        13,  0.006852
76,     13.17,  0.007521
77,     13.33,  0.007598
78,      13.5,  0.007951
79,     13.67,  0.007324
80,     13.83,  0.008561
81,        14,  0.008352
82,     14.17,  0.009098
83,     14.33,  0.009559
84,      14.5,  0.009506
85,     14.67,   0.01058
86,     14.83,    0.0108
87,        15,  0.009747
88,     15.17,  0.009716
89,     15.33,   0.00921
90,      15.5,    0.0075
91,     15.67,  0.009469
92,     15.83,  0.008624
93,        16,  0.009003
94,     16.17,  0.009659
95,     16.33,   0.01042
96,      16.5,  0.009585
97,     16.67,   0.01086
98,     16.83,   0.01063
99,        17,    0.0109
100,     17.17,   0.01018
101,     17.33,   0.01236
102,      17.5,  0.008511
103,     17.67,   0.01303
104,     17.83,  0.008911
105,        18,   0.01034
106,     18.17,   0.01168
107,     18.33,   0.01126
108,      18.5,   0.01193
109,     18.67,   0.01415
110,     18.83,  0.009102
111,        19,   0.01245
112,     19.17,   0.01219
113,     19.33,   0.01193
114,      19.5,   0.01203
115,     19.67,   0.01132
116,     19.83,    0.0133
117,        20,   0.01248
118,     20.17,   0.01328
119,     20.33,   0.01424
120,      20.5,   0.01121
121,     20.67,   0.01301
122,     20.83,   0.01343
123,        21,   0.01497
124,     21.17,   0.01303
125,     21.33,   0.01393
126,      21.5,   0.01046
127,     21.67,   0.01444
128,     21.83,   0.01181
129,        22,   0.01381
130,     22.17,   0.01373
131,     22.33,   0.01155
132,      22.5,   0.01307
133,     22.67,   0.01439
134,     22.83,   0.01427
135,        23,   0.01429
136,     23.17,   0.01373
137,     23.33,   0.01427
138,      23.5,   0.01599
139,     23.67,   0.01293
140,     23.83,    0.0147
141,        24,   0.01314
142,     24.17,    0.0128
143,     24.33,   0.01696
144,      24.5,   0.01575
145,     24.67,   0.01595
146,     24.83,   0.01375
147,        25,   0.01367
