,time,abs
0,       0.5,   0.01097
1,    0.6667,   0.01577
2,    0.8333,    0.0159
3,         1,   0.02331
4,     1.167,   0.02744
5,     1.333,   0.02888
6,       1.5,   0.03389
7,     1.667,    0.0373
8,     1.833,   0.04158
9,         2,   0.04492
10,     2.167,   0.04784
11,     2.333,   0.05145
12,       2.5,    0.0556
13,     2.667,   0.05926
14,     2.833,   0.06252
15,         3,   0.06722
16,     3.167,   0.07028
17,     3.333,   0.07265
18,       3.5,   0.07649
19,     3.667,   0.08245
20,     3.833,   0.08852
21,         4,   0.08874
22,     4.167,   0.09403
23,     4.333,   0.09619
24,       4.5,    0.1015
25,     4.667,    0.1044
26,     4.833,    0.1081
27,         5,    0.1106
28,     5.167,    0.1169
29,     5.333,    0.1191
30,       5.5,    0.1248
31,     5.667,    0.1293
32,     5.833,    0.1317
33,         6,    0.1334
34,     6.167,    0.1359
35,     6.333,    0.1418
36,       6.5,    0.1443
37,     6.667,    0.1503
38,     6.833,    0.1542
39,         7,     0.156
40,     7.167,    0.1591
41,     7.333,    0.1624
42,       7.5,     0.167
43,     7.667,    0.1732
44,     7.833,    0.1738
45,         8,    0.1783
46,     8.167,    0.1818
47,     8.333,    0.1855
48,       8.5,    0.1923
49,     8.667,    0.1941
50,     8.833,    0.1974
51,         9,    0.2018
52,     9.167,    0.2034
53,     9.333,    0.2089
54,       9.5,    0.2134
55,     9.667,    0.2169
56,     9.833,    0.2203
57,        10,    0.2226
58,     10.17,    0.2289
59,     10.33,    0.2302
60,      10.5,    0.2374
61,     10.67,    0.2398
62,     10.83,    0.2398
63,        11,    0.2477
64,     11.17,    0.2501
65,     11.33,    0.2526
66,      11.5,    0.2579
67,     11.67,    0.2622
68,     11.83,    0.2666
69,        12,    0.2691
70,     12.17,    0.2717
71,     12.33,    0.2739
72,      12.5,    0.2792
73,     12.67,    0.2829
74,     12.83,    0.2871
75,        13,    0.2908
76,     13.17,    0.2934
77,     13.33,    0.2977
78,      13.5,     0.302
79,     13.67,    0.3031
80,     13.83,    0.3089
81,        14,    0.3137
82,     14.17,    0.3168
83,     14.33,    0.3183
84,      14.5,    0.3259
85,     14.67,    0.3278
86,     14.83,    0.3312
87,        15,    0.3383
88,     15.17,    0.3375
89,     15.33,    0.3436
90,      15.5,     0.346
91,     15.67,      0.35
92,     15.83,     0.355
93,        16,    0.3571
94,     16.17,    0.3605
95,     16.33,    0.3649
96,      16.5,    0.3671
97,     16.67,    0.3716
98,     16.83,    0.3755
99,        17,    0.3779
100,     17.17,     0.382
