,time,abs
0,       0.5,  0.003003
1,    0.6667,  0.005804
2,    0.8333,  0.006759
3,         1,  0.005389
4,     1.167,  0.008861
5,     1.333,  0.009733
6,       1.5,   0.01112
7,     1.667,   0.01282
8,     1.833,   0.01533
9,         2,    0.0148
10,     2.167,   0.01743
11,     2.333,   0.01933
12,       2.5,   0.02087
13,     2.667,    0.0192
14,     2.833,   0.02264
15,         3,    0.0247
16,     3.167,   0.02478
17,     3.333,    0.0256
18,       3.5,   0.02672
19,     3.667,   0.02825
20,     3.833,   0.03052
21,         4,   0.03268
22,     4.167,    0.0337
23,     4.333,   0.03531
24,       4.5,   0.03678
25,     4.667,   0.03591
26,     4.833,   0.03766
27,         5,   0.03999
28,     5.167,   0.03868
29,     5.333,   0.04477
30,       5.5,   0.04364
31,     5.667,   0.04753
32,     5.833,   0.04411
33,         6,   0.04653
34,     6.167,   0.05161
35,     6.333,   0.04952
36,       6.5,   0.05139
37,     6.667,   0.05322
38,     6.833,   0.05348
39,         7,   0.05484
40,     7.167,   0.05579
41,     7.333,   0.05676
42,       7.5,   0.06015
43,     7.667,   0.06136
44,     7.833,   0.06081
45,         8,   0.06299
46,     8.167,   0.06402
47,     8.333,   0.06454
48,       8.5,   0.06696
49,     8.667,   0.06926
50,     8.833,   0.06944
51,         9,   0.07016
52,     9.167,    0.0723
53,     9.333,   0.07137
54,       9.5,   0.07541
55,     9.667,   0.07643
56,     9.833,   0.07623
57,        10,   0.07944
58,     10.17,   0.07978
59,     10.33,   0.08106
60,      10.5,   0.08341
61,     10.67,   0.08388
62,     10.83,    0.0861
63,        11,   0.08705
64,     11.17,   0.08928
65,     11.33,   0.08787
66,      11.5,   0.08831
67,     11.67,   0.09217
68,     11.83,    0.0936
69,        12,   0.09347
70,     12.17,    0.0975
71,     12.33,   0.09799
72,      12.5,    0.0965
73,     12.67,   0.09939
74,     12.83,    0.1001
75,        13,    0.1003
76,     13.17,    0.1029
77,     13.33,    0.1041
78,      13.5,    0.1063
79,     13.67,    0.1074
80,     13.83,    0.1071
81,        14,    0.1079
82,     14.17,    0.1118
83,     14.33,    0.1123
84,      14.5,    0.1164
85,     14.67,    0.1145
86,     14.83,    0.1156
87,        15,     0.118
88,     15.17,    0.1187
89,     15.33,    0.1205
90,      15.5,    0.1212
91,     15.67,    0.1247
92,     15.83,    0.1239
93,        16,    0.1266
94,     16.17,    0.1256
95,     16.33,    0.1272
96,      16.5,    0.1287
97,     16.67,    0.1312
98,     16.83,    0.1329
99,        17,    0.1329
100,     17.17,    0.1324
101,     17.33,    0.1349
102,      17.5,    0.1378
103,     17.67,    0.1397
104,     17.83,    0.1381
105,        18,    0.1413
106,     18.17,    0.1438
107,     18.33,    0.1434
108,      18.5,    0.1451
109,     18.67,    0.1462
110,     18.83,    0.1463
111,        19,    0.1484
112,     19.17,    0.1505
113,     19.33,     0.154
114,      19.5,    0.1546
115,     19.67,    0.1533
116,     19.83,    0.1567
117,        20,    0.1554
118,     20.17,    0.1568
119,     20.33,    0.1608
120,      20.5,    0.1621
121,     20.67,    0.1607
122,     20.83,    0.1634
123,        21,    0.1646
124,     21.17,    0.1641
125,     21.33,    0.1668
126,      21.5,    0.1693
127,     21.67,    0.1692
128,     21.83,    0.1712
129,        22,    0.1708
130,     22.17,    0.1727
131,     22.33,    0.1774
132,      22.5,    0.1738
133,     22.67,    0.1776
134,     22.83,    0.1775
135,        23,    0.1789
136,     23.17,    0.1825
137,     23.33,    0.1806
138,      23.5,    0.1841
139,     23.67,    0.1867
140,     23.83,    0.1854
141,        24,     0.187
142,     24.17,    0.1894
143,     24.33,    0.1916
144,      24.5,    0.1905
145,     24.67,    0.1912
146,     24.83,    0.1936
147,        25,    0.1951
148,     25.17,    0.1964
149,     25.33,    0.1958
150,      25.5,    0.1991
151,     25.67,    0.1995
152,     25.83,     0.201
153,        26,    0.2028
154,     26.17,    0.2058
155,     26.33,    0.2075
156,      26.5,    0.2068
157,     26.67,    0.2094
158,     26.83,    0.2081
159,        27,    0.2124
160,     27.17,    0.2124
161,     27.33,    0.2139
162,      27.5,    0.2141
163,     27.67,     0.214
164,     27.83,    0.2171
165,        28,    0.2184
166,     28.17,    0.2178
167,     28.33,    0.2197
168,      28.5,    0.2239
169,     28.67,    0.2243
170,     28.83,    0.2251
171,        29,    0.2283
172,     29.17,    0.2277
173,     29.33,     0.228
174,      29.5,    0.2304
175,     29.67,    0.2305
176,     29.83,    0.2345
177,        30,    0.2334
178,     30.17,    0.2331
179,     30.33,    0.2391
180,      30.5,    0.2375
181,     30.67,    0.2384
182,     30.83,    0.2391
183,        31,    0.2408
184,     31.17,    0.2441
185,     31.33,     0.245
186,      31.5,    0.2453
187,     31.67,    0.2464
188,     31.83,     0.247
189,        32,    0.2489
190,     32.17,    0.2501
191,     32.33,    0.2516
192,      32.5,    0.2538
193,     32.67,    0.2549
194,     32.83,    0.2562
195,        33,    0.2591
196,     33.17,    0.2566
197,     33.33,    0.2605
198,      33.5,    0.2625
199,     33.67,    0.2619
200,     33.83,     0.264
201,        34,    0.2634
202,     34.17,    0.2654
