,time,abs
0,       0.5,  0.002006
1,    0.6667,  0.002143
2,    0.8333,  0.003746
3,         1,  0.002135
4,     1.167,  0.004476
5,     1.333,   0.00392
6,       1.5,  0.004916
7,     1.667,   0.00494
8,     1.833,   0.00386
9,         2,  0.006562
10,     2.167,  0.006237
11,     2.333,  0.008846
12,       2.5,  0.008015
13,     2.667,  0.007389
14,     2.833,   0.01011
15,         3,  0.008018
16,     3.167,  0.009926
17,     3.333,  0.008055
18,       3.5,   0.01064
19,     3.667,   0.01097
20,     3.833,   0.01283
21,         4,   0.01279
22,     4.167,   0.01157
23,     4.333,   0.01404
24,       4.5,   0.01198
25,     4.667,   0.01363
26,     4.833,   0.01236
27,         5,   0.01718
28,     5.167,   0.01522
29,     5.333,   0.01622
30,       5.5,   0.01654
31,     5.667,   0.01667
32,     5.833,    0.0165
33,         6,   0.01708
34,     6.167,   0.01794
35,     6.333,   0.01829
36,       6.5,    0.0217
37,     6.667,   0.01984
38,     6.833,    0.0207
39,         7,   0.02046
40,     7.167,     0.022
41,     7.333,   0.02233
42,       7.5,   0.02166
43,     7.667,   0.02378
44,     7.833,   0.02497
45,         8,   0.02518
46,     8.167,   0.02513
47,     8.333,    0.0263
48,       8.5,   0.02588
49,     8.667,   0.02675
50,     8.833,   0.02422
51,         9,   0.02661
52,     9.167,   0.02673
53,     9.333,   0.02846
54,       9.5,     0.029
55,     9.667,   0.02752
56,     9.833,   0.03062
57,        10,   0.02839
58,     10.17,   0.03059
59,     10.33,   0.03072
60,      10.5,   0.03118
61,     10.67,   0.03277
62,     10.83,   0.03232
63,        11,    0.0338
64,     11.17,   0.03218
65,     11.33,   0.03321
66,      11.5,   0.03635
67,     11.67,    0.0367
68,     11.83,   0.03554
69,        12,   0.03547
70,     12.17,   0.03696
71,     12.33,   0.03637
72,      12.5,   0.03648
73,     12.67,   0.03789
74,     12.83,   0.04038
75,        13,   0.03929
76,     13.17,   0.03812
77,     13.33,   0.04014
78,      13.5,   0.03911
79,     13.67,   0.04019
80,     13.83,    0.0423
81,        14,   0.04082
82,     14.17,   0.04312
83,     14.33,   0.04331
84,      14.5,    0.0433
85,     14.67,   0.04387
86,     14.83,   0.04465
87,        15,   0.04342
88,     15.17,   0.04721
89,     15.33,   0.04676
90,      15.5,    0.0449
91,     15.67,   0.04797
92,     15.83,   0.04778
93,        16,   0.04775
94,     16.17,   0.04848
95,     16.33,   0.04965
96,      16.5,   0.05057
97,     16.67,   0.04973
98,     16.83,   0.04859
99,        17,   0.05209
100,     17.17,   0.05286
101,     17.33,   0.05216
102,      17.5,   0.05398
103,     17.67,   0.05373
104,     17.83,    0.0521
105,        18,   0.05207
106,     18.17,   0.05493
107,     18.33,   0.05603
108,      18.5,   0.05423
109,     18.67,   0.05559
110,     18.83,   0.05709
111,        19,   0.05658
112,     19.17,   0.05884
113,     19.33,   0.05828
114,      19.5,   0.05707
115,     19.67,   0.05788
116,     19.83,   0.06098
117,        20,      0.06
118,     20.17,   0.06192
119,     20.33,   0.06145
120,      20.5,   0.06195
121,     20.67,   0.05989
122,     20.83,   0.06187
123,        21,    0.0637
124,     21.17,   0.06323
125,     21.33,   0.06312
126,      21.5,   0.06464
127,     21.67,   0.06493
128,     21.83,     0.064
129,        22,   0.06643
130,     22.17,   0.06694
131,     22.33,   0.06598
132,      22.5,   0.06697
133,     22.67,   0.06649
134,     22.83,   0.06993
135,        23,    0.0686
136,     23.17,   0.07014
137,     23.33,   0.06939
138,      23.5,   0.06908
139,     23.67,   0.07024
140,     23.83,   0.07101
141,        24,   0.06978
142,     24.17,   0.07198
143,     24.33,   0.07275
144,      24.5,   0.07233
145,     24.67,   0.07239
