,time,abs
0,       0.5,-0.0005428
1,    0.6667, 0.0006164
2,    0.8333,-0.0007582
3,         1, 0.0001634
4,     1.167,-0.0009247
5,     1.333,-0.0001438
6,       1.5,  0.001976
7,     1.667,  0.001502
8,     1.833,-0.0004655
9,         2,  0.002357
10,     2.167,  0.001538
11,     2.333,-0.0004395
12,       2.5,  0.003734
13,     2.667,  0.001909
14,     2.833,  0.002264
15,         3,  0.003019
16,     3.167,   0.00377
17,     3.333,  0.002302
18,       3.5,  0.002378
19,     3.667,  0.002225
20,     3.833,  0.002716
21,         4,  0.004841
22,     4.167,  0.004513
23,     4.333,  0.003191
24,       4.5,  0.004641
25,     4.667,  0.004524
26,     4.833,  0.004439
27,         5,   0.00345
28,     5.167,  0.004646
29,     5.333,  0.003876
30,       5.5,  0.004827
31,     5.667,  0.004322
32,     5.833,  0.002376
33,         6,  0.004496
34,     6.167,  0.004926
35,     6.333,  0.004508
36,       6.5,  0.006794
37,     6.667,  0.006249
38,     6.833,  0.005752
39,         7,  0.006376
40,     7.167,  0.007797
41,     7.333,  0.003594
42,       7.5,  0.005254
43,     7.667,  0.006493
44,     7.833,  0.007422
45,         8,  0.006404
46,     8.167,  0.006381
47,     8.333,  0.008176
48,       8.5,  0.005242
49,     8.667,  0.008787
50,     8.833,  0.006559
51,         9,  0.009501
52,     9.167,  0.008004
53,     9.333,  0.008948
54,       9.5,  0.009108
55,     9.667,  0.009833
56,     9.833,  0.009073
57,        10,  0.006675
58,     10.17,  0.007575
59,     10.33,  0.008167
60,      10.5,  0.008069
61,     10.67,  0.008818
62,     10.83,  0.009498
63,        11,  0.008182
64,     11.17,   0.01062
65,     11.33,  0.007483
66,      11.5,  0.008181
67,     11.67,  0.009589
68,     11.83,   0.01088
69,        12,   0.01113
70,     12.17,   0.01084
71,     12.33,  0.007502
72,      12.5,   0.01143
73,     12.67,   0.01097
74,     12.83,   0.01186
75,        13,  0.009021
76,     13.17,    0.0114
77,     13.33,   0.01109
78,      13.5,    0.0118
79,     13.67,   0.01256
80,     13.83,  0.009661
81,        14,    0.0106
82,     14.17,  0.009635
83,     14.33,   0.01177
84,      14.5,   0.01331
85,     14.67,   0.00997
86,     14.83,    0.0111
87,        15,   0.01294
88,     15.17,   0.01196
89,     15.33,   0.01253
90,      15.5,   0.01296
91,     15.67,   0.01126
92,     15.83,   0.01213
93,        16,   0.01341
94,     16.17,   0.01584
95,     16.33,   0.01384
96,      16.5,   0.01209
97,     16.67,   0.01339
98,     16.83,   0.01137
99,        17,    0.0116
100,     17.17,   0.01292
101,     17.33,   0.01481
102,      17.5,   0.01377
103,     17.67,   0.01287
104,     17.83,   0.01382
105,        18,   0.01471
106,     18.17,   0.01344
107,     18.33,   0.01455
108,      18.5,   0.01415
109,     18.67,   0.01493
110,     18.83,   0.01506
111,        19,   0.01415
112,     19.17,   0.01529
113,     19.33,   0.01645
114,      19.5,   0.01674
115,     19.67,   0.01688
116,     19.83,   0.01684
117,        20,   0.01531
118,     20.17,   0.01699
119,     20.33,   0.01655
120,      20.5,   0.01403
121,     20.67,   0.01707
122,     20.83,   0.01685
123,        21,   0.01606
124,     21.17,   0.01719
125,     21.33,   0.01552
126,      21.5,   0.01909
127,     21.67,   0.01792
128,     21.83,   0.01796
129,        22,   0.01729
130,     22.17,   0.01809
131,     22.33,   0.01849
132,      22.5,   0.01486
133,     22.67,   0.01858
134,     22.83,   0.01793
135,        23,   0.01677
136,     23.17,   0.01848
137,     23.33,   0.01897
138,      23.5,   0.01781
139,     23.67,   0.01825
140,     23.83,   0.01826
141,        24,   0.01744
142,     24.17,   0.01878
143,     24.33,   0.01962
144,      24.5,   0.01978
145,     24.67,   0.01743
146,     24.83,   0.01895
147,        25,   0.02027
148,     25.17,   0.01847
149,     25.33,   0.02041
150,      25.5,   0.01942
151,     25.67,   0.01829
152,     25.83,   0.01855
153,        26,   0.01943
154,     26.17,   0.02044
155,     26.33,    0.0179
156,      26.5,   0.02115
157,     26.67,   0.01911
158,     26.83,   0.02048
159,        27,   0.01925
160,     27.17,     0.021
161,     27.33,   0.01959
162,      27.5,   0.02052
163,     27.67,   0.01897
164,     27.83,   0.02024
165,        28,    0.0214
166,     28.17,   0.02109
167,     28.33,   0.01961
168,      28.5,   0.01957
169,     28.67,   0.02219
170,     28.83,   0.02296
171,        29,   0.02124
172,     29.17,   0.02091
173,     29.33,   0.02394
174,      29.5,   0.02273
