,time,abs
0,       0.5,  0.003835
1,    0.6667,  0.003703
2,    0.8333, 0.0003854
3,         1,  0.006707
4,     1.167,   0.00585
5,     1.333,  0.003856
6,       1.5,  0.005519
7,     1.667,  0.006326
8,     1.833,  0.009393
9,         2,  0.009736
10,     2.167,  0.009405
11,     2.333,   0.01006
12,       2.5,   0.01266
13,     2.667,   0.01403
14,     2.833,   0.01347
15,         3,   0.01187
16,     3.167,   0.01432
17,     3.333,   0.01572
18,       3.5,   0.01593
19,     3.667,   0.01472
20,     3.833,   0.01846
21,         4,   0.01793
22,     4.167,   0.01922
23,     4.333,   0.02059
24,       4.5,   0.01874
25,     4.667,    0.0215
26,     4.833,   0.02174
27,         5,   0.02139
28,     5.167,   0.02352
29,     5.333,   0.02386
30,       5.5,   0.02355
31,     5.667,   0.02549
32,     5.833,   0.02689
33,         6,   0.02764
34,     6.167,   0.02954
35,     6.333,   0.02748
36,       6.5,   0.03012
37,     6.667,   0.03003
38,     6.833,   0.03111
39,         7,   0.03207
40,     7.167,     0.032
41,     7.333,   0.03389
42,       7.5,   0.03253
43,     7.667,   0.03518
44,     7.833,    0.0328
45,         8,   0.03702
46,     8.167,   0.03579
47,     8.333,   0.03675
48,       8.5,    0.0388
49,     8.667,   0.03832
50,     8.833,   0.03964
51,         9,   0.04151
52,     9.167,   0.04097
53,     9.333,   0.04224
54,       9.5,   0.04233
55,     9.667,   0.04453
56,     9.833,   0.04445
57,        10,   0.04594
58,     10.17,   0.04529
59,     10.33,   0.04589
60,      10.5,   0.04573
61,     10.67,    0.0493
62,     10.83,   0.04834
63,        11,   0.04672
64,     11.17,   0.04949
65,     11.33,   0.05104
66,      11.5,   0.05132
67,     11.67,   0.05049
68,     11.83,   0.05212
69,        12,   0.05485
70,     12.17,   0.05429
71,     12.33,   0.05507
72,      12.5,   0.05694
73,     12.67,   0.05777
74,     12.83,   0.05784
75,        13,   0.05584
76,     13.17,   0.05637
77,     13.33,      0.06
78,      13.5,   0.05767
79,     13.67,   0.06077
80,     13.83,   0.05967
81,        14,   0.06168
82,     14.17,   0.06391
83,     14.33,   0.06323
84,      14.5,   0.06333
85,     14.67,   0.06562
86,     14.83,   0.06751
87,        15,   0.06665
88,     15.17,   0.06823
89,     15.33,   0.06669
90,      15.5,   0.06813
91,     15.67,   0.06921
92,     15.83,   0.07054
93,        16,   0.06951
94,     16.17,   0.07399
95,     16.33,   0.07173
96,      16.5,   0.07112
97,     16.67,    0.0744
98,     16.83,   0.07552
99,        17,   0.07483
100,     17.17,   0.07632
101,     17.33,   0.07679
102,      17.5,   0.07726
103,     17.67,   0.07763
104,     17.83,   0.07952
105,        18,   0.07794
106,     18.17,   0.07989
107,     18.33,   0.08112
108,      18.5,   0.08032
109,     18.67,   0.08078
110,     18.83,   0.08291
111,        19,   0.08321
112,     19.17,    0.0843
113,     19.33,   0.08629
114,      19.5,   0.08756
115,     19.67,   0.08507
116,     19.83,   0.08908
117,        20,   0.08754
118,     20.17,   0.08951
119,     20.33,   0.08884
120,      20.5,   0.08967
121,     20.67,   0.09215
122,     20.83,   0.09099
123,        21,   0.09026
124,     21.17,   0.09275
125,     21.33,   0.09228
126,      21.5,   0.09508
127,     21.67,   0.09471
128,     21.83,   0.09522
129,        22,   0.09335
130,     22.17,   0.09757
131,     22.33,   0.09643
132,      22.5,   0.09853
133,     22.67,   0.09952
134,     22.83,    0.1014
135,        23,    0.1003
136,     23.17,    0.1014
137,     23.33,    0.1051
138,      23.5,    0.1067
139,     23.67,    0.1013
140,     23.83,     0.104
141,        24,    0.1043
142,     24.17,     0.105
143,     24.33,    0.1072
144,      24.5,    0.1061
145,     24.67,    0.1073
146,     24.83,    0.1069
147,        25,    0.1116
148,     25.17,    0.1069
149,     25.33,    0.1124
150,      25.5,    0.1106
151,     25.67,    0.1134
152,     25.83,    0.1126
153,        26,    0.1136
154,     26.17,    0.1128
155,     26.33,    0.1144
156,      26.5,    0.1165
157,     26.67,    0.1144
158,     26.83,    0.1153
159,        27,    0.1167
160,     27.17,    0.1171
161,     27.33,    0.1175
162,      27.5,    0.1173
163,     27.67,    0.1183
164,     27.83,    0.1207
165,        28,    0.1217
166,     28.17,    0.1214
167,     28.33,    0.1235
168,      28.5,    0.1239
169,     28.67,    0.1251
170,     28.83,    0.1244
171,        29,    0.1243
172,     29.17,    0.1268
173,     29.33,     0.126
174,      29.5,    0.1269
175,     29.67,     0.127
176,     29.83,    0.1292
177,        30,    0.1276
