,time,abs
0,       0.5,  0.001766
1,    0.6667,   0.00116
2,    0.8333,-0.0002272
3,         1,  0.003172
4,     1.167,  0.002221
5,     1.333,  0.003471
6,       1.5,  0.002434
7,     1.667,  0.003143
8,     1.833,  0.001763
9,         2,  0.003047
10,     2.167,  0.003233
11,     2.333,  0.004011
12,       2.5,   0.00313
13,     2.667,  0.003205
14,     2.833,   0.00289
15,         3,  0.004057
16,     3.167,  0.005569
17,     3.333,  0.006198
18,       3.5,  0.006874
19,     3.667,  0.005595
20,     3.833,  0.004597
21,         4,  0.006793
22,     4.167,  0.006936
23,     4.333,  0.008075
24,       4.5,  0.005844
25,     4.667,  0.005914
26,     4.833,  0.007472
27,         5,  0.007616
28,     5.167,  0.007288
29,     5.333,  0.007322
30,       5.5,  0.009032
31,     5.667,  0.009208
32,     5.833,   0.00818
33,         6,   0.01103
34,     6.167,  0.008783
35,     6.333,   0.01083
36,       6.5,  0.007879
37,     6.667,   0.01024
38,     6.833,   0.01063
39,         7,   0.01067
40,     7.167,   0.01124
41,     7.333,   0.01115
42,       7.5,  0.009754
43,     7.667,    0.0119
44,     7.833,    0.0117
45,         8,   0.01204
46,     8.167,   0.01162
47,     8.333,   0.01066
48,       8.5,   0.01346
49,     8.667,   0.01132
50,     8.833,   0.01362
51,         9,    0.0151
52,     9.167,   0.01207
53,     9.333,   0.01404
54,       9.5,   0.01518
55,     9.667,   0.01517
56,     9.833,   0.01445
57,        10,    0.0148
58,     10.17,   0.01363
59,     10.33,   0.01621
60,      10.5,   0.01604
61,     10.67,   0.01493
62,     10.83,   0.01777
63,        11,   0.01763
64,     11.17,   0.01737
65,     11.33,   0.01828
66,      11.5,   0.01639
67,     11.67,   0.01771
68,     11.83,   0.01899
69,        12,   0.01887
70,     12.17,   0.01698
71,     12.33,     0.018
72,      12.5,   0.02074
73,     12.67,   0.01852
74,     12.83,   0.01646
75,        13,   0.02161
76,     13.17,   0.02054
77,     13.33,   0.02146
78,      13.5,   0.02085
79,     13.67,   0.01951
80,     13.83,   0.02088
81,        14,   0.02014
82,     14.17,   0.02191
83,     14.33,    0.0202
84,      14.5,   0.02195
85,     14.67,   0.02162
86,     14.83,   0.02184
87,        15,   0.02397
88,     15.17,   0.01993
89,     15.33,   0.02479
90,      15.5,   0.02242
91,     15.67,   0.02467
92,     15.83,   0.02328
93,        16,   0.02372
94,     16.17,   0.02638
95,     16.33,   0.02397
96,      16.5,    0.0247
97,     16.67,   0.02591
98,     16.83,   0.02602
99,        17,   0.02487
100,     17.17,   0.02576
101,     17.33,   0.02606
102,      17.5,   0.02691
103,     17.67,   0.02793
104,     17.83,   0.02673
105,        18,   0.02555
106,     18.17,   0.02827
107,     18.33,   0.02545
108,      18.5,   0.02768
109,     18.67,   0.02762
110,     18.83,   0.02794
111,        19,   0.02823
112,     19.17,   0.02989
