,time,abs
0,       0.5,  0.002213
1,    0.6667,  0.002932
2,    0.8333,  0.005334
3,         1,  0.005673
4,     1.167,  0.006389
5,     1.333,  0.005592
6,       1.5,  0.007849
7,     1.667,   0.01034
8,     1.833,  0.009335
9,         2,   0.01056
10,     2.167,    0.0117
11,     2.333,   0.01197
12,       2.5,   0.01105
13,     2.667,   0.01247
14,     2.833,   0.01662
15,         3,   0.01591
16,     3.167,   0.01764
17,     3.333,   0.01703
18,       3.5,   0.01842
19,     3.667,   0.01936
20,     3.833,   0.01919
21,         4,   0.02267
22,     4.167,   0.02144
23,     4.333,   0.02275
24,       4.5,   0.02343
25,     4.667,   0.02511
26,     4.833,   0.02516
27,         5,   0.02683
28,     5.167,   0.02882
29,     5.333,   0.02722
30,       5.5,   0.02921
31,     5.667,   0.02903
32,     5.833,   0.03106
33,         6,   0.02912
34,     6.167,    0.0317
35,     6.333,   0.03259
36,       6.5,   0.03364
37,     6.667,   0.03465
38,     6.833,   0.03679
39,         7,    0.0366
40,     7.167,   0.03747
41,     7.333,   0.04022
42,       7.5,   0.04072
43,     7.667,   0.03894
44,     7.833,   0.04119
45,         8,   0.04236
46,     8.167,   0.04226
47,     8.333,   0.04611
48,       8.5,   0.04244
49,     8.667,   0.04578
50,     8.833,   0.04599
51,         9,   0.04898
52,     9.167,   0.04683
53,     9.333,   0.05017
54,       9.5,   0.05104
55,     9.667,   0.05213
56,     9.833,    0.0529
57,        10,   0.05333
58,     10.17,   0.05371
59,     10.33,   0.05347
60,      10.5,   0.05501
61,     10.67,   0.05426
62,     10.83,   0.05787
63,        11,   0.05771
64,     11.17,   0.05871
65,     11.33,   0.05845
66,      11.5,   0.05961
67,     11.67,   0.06068
68,     11.83,   0.06279
69,        12,   0.06295
70,     12.17,   0.06431
71,     12.33,   0.06628
72,      12.5,   0.06751
73,     12.67,    0.0656
74,     12.83,   0.06683
75,        13,   0.06681
76,     13.17,   0.06895
77,     13.33,   0.06895
78,      13.5,     0.071
79,     13.67,   0.07243
80,     13.83,    0.0734
81,        14,   0.07193
82,     14.17,   0.07314
83,     14.33,     0.075
84,      14.5,   0.07605
85,     14.67,   0.07741
86,     14.83,   0.07834
87,        15,   0.07773
88,     15.17,   0.08124
89,     15.33,   0.08063
90,      15.5,   0.08003
91,     15.67,   0.08352
92,     15.83,   0.08163
93,        16,   0.08273
94,     16.17,   0.08656
95,     16.33,   0.08367
96,      16.5,   0.08593
97,     16.67,    0.0868
98,     16.83,   0.08781
99,        17,   0.08939
100,     17.17,   0.08986
101,     17.33,   0.09055
102,      17.5,   0.09001
103,     17.67,   0.09136
104,     17.83,   0.09423
105,        18,   0.09489
106,     18.17,   0.09408
107,     18.33,   0.09444
108,      18.5,   0.09673
109,     18.67,   0.09701
110,     18.83,   0.09739
111,        19,    0.1001
112,     19.17,    0.1008
113,     19.33,    0.1024
114,      19.5,    0.1035
115,     19.67,    0.1003
116,     19.83,     0.104
117,        20,    0.1038
118,     20.17,     0.104
119,     20.33,    0.1044
120,      20.5,    0.1084
121,     20.67,    0.1065
122,     20.83,     0.108
123,        21,    0.1096
124,     21.17,    0.1106
125,     21.33,    0.1135
126,      21.5,    0.1124
127,     21.67,    0.1119
128,     21.83,    0.1124
129,        22,    0.1142
130,     22.17,     0.116
131,     22.33,    0.1145
132,      22.5,    0.1176
133,     22.67,    0.1182
134,     22.83,    0.1209
135,        23,    0.1202
136,     23.17,    0.1205
137,     23.33,    0.1197
138,      23.5,    0.1207
139,     23.67,    0.1233
140,     23.83,    0.1229
141,        24,    0.1252
142,     24.17,     0.125
143,     24.33,    0.1254
144,      24.5,    0.1244
145,     24.67,     0.127
146,     24.83,     0.128
147,        25,     0.129
148,     25.17,    0.1299
149,     25.33,    0.1299
150,      25.5,    0.1339
151,     25.67,    0.1327
152,     25.83,    0.1315
153,        26,    0.1346
154,     26.17,    0.1358
155,     26.33,    0.1348
156,      26.5,    0.1366
157,     26.67,    0.1383
158,     26.83,      0.14
159,        27,     0.138
160,     27.17,    0.1384
161,     27.33,    0.1413
162,      27.5,     0.142
163,     27.67,    0.1431
164,     27.83,    0.1436
165,        28,    0.1422
166,     28.17,    0.1466
167,     28.33,    0.1469
168,      28.5,    0.1464
169,     28.67,    0.1471
170,     28.83,    0.1484
171,        29,    0.1458
172,     29.17,    0.1508
173,     29.33,    0.1494
174,      29.5,    0.1507
175,     29.67,    0.1527
176,     29.83,    0.1534
177,        30,    0.1548
178,     30.17,     0.155
179,     30.33,    0.1561
180,      30.5,    0.1581
181,     30.67,    0.1581
182,     30.83,    0.1575
183,        31,    0.1571
184,     31.17,    0.1595
185,     31.33,    0.1615
186,      31.5,    0.1598
187,     31.67,     0.162
188,     31.83,    0.1638
189,        32,    0.1651
190,     32.17,    0.1619
191,     32.33,    0.1645
192,      32.5,    0.1681
193,     32.67,     0.167
194,     32.83,    0.1675
195,        33,    0.1702
196,     33.17,    0.1689
197,     33.33,    0.1726
198,      33.5,    0.1721
199,     33.67,    0.1724
200,     33.83,    0.1732
201,        34,    0.1742
202,     34.17,    0.1752
203,     34.33,    0.1755
204,      34.5,    0.1751
205,     34.67,    0.1781
206,     34.83,    0.1773
207,        35,    0.1768
208,     35.17,    0.1806
209,     35.33,    0.1806
210,      35.5,     0.183
211,     35.67,    0.1811
212,     35.83,    0.1829
213,        36,    0.1842
214,     36.17,    0.1838
215,     36.33,    0.1859
216,      36.5,    0.1894
217,     36.67,    0.1874
218,     36.83,    0.1869
219,        37,    0.1906
220,     37.17,    0.1886
221,     37.33,    0.1883
222,      37.5,    0.1899
223,     37.67,    0.1894
224,     37.83,    0.1939
225,        38,    0.1928
226,     38.17,     0.194
227,     38.33,    0.1959
228,      38.5,    0.1949
229,     38.67,     0.198
230,     38.83,    0.1969
231,        39,     0.198
232,     39.17,    0.1988
233,     39.33,    0.1979
234,      39.5,     0.199
235,     39.67,    0.1999
236,     39.83,     0.203
237,        40,    0.2043
238,     40.17,    0.2075
239,     40.33,    0.2053
240,      40.5,    0.2053
241,     40.67,    0.2082
242,     40.83,    0.2054
243,        41,    0.2097
244,     41.17,    0.2083
245,     41.33,    0.2104
246,      41.5,    0.2113
247,     41.67,    0.2111
248,     41.83,    0.2132
249,        42,    0.2136
250,     42.17,    0.2141
251,     42.33,    0.2131
252,      42.5,    0.2146
253,     42.67,    0.2148
254,     42.83,    0.2165
255,        43,    0.2162
256,     43.17,    0.2164
257,     43.33,    0.2207
258,      43.5,    0.2192
259,     43.67,    0.2208
260,     43.83,    0.2212
261,        44,    0.2229
262,     44.17,     0.221
263,     44.33,    0.2221
264,      44.5,    0.2251
265,     44.67,    0.2273
266,     44.83,    0.2279
267,        45,    0.2272
268,     45.17,     0.228
269,     45.33,     0.229
270,      45.5,    0.2281
271,     45.67,    0.2312
272,     45.83,    0.2339
273,        46,    0.2311
274,     46.17,    0.2303
275,     46.33,     0.234
276,      46.5,    0.2343
277,     46.67,    0.2334
278,     46.83,    0.2338
279,        47,    0.2358
280,     47.17,    0.2367
281,     47.33,     0.238
282,      47.5,    0.2386
283,     47.67,    0.2405
284,     47.83,    0.2413
285,        48,    0.2386
286,     48.17,    0.2424
287,     48.33,    0.2414
288,      48.5,    0.2446
289,     48.67,    0.2439
290,     48.83,    0.2426
291,        49,    0.2445
292,     49.17,     0.246
293,     49.33,    0.2482
294,      49.5,    0.2479
295,     49.67,    0.2506
296,     49.83,    0.2526
297,        50,    0.2499
298,     50.17,    0.2498
299,     50.33,    0.2529
300,      50.5,    0.2517
301,     50.67,    0.2529
302,     50.83,    0.2545
303,        51,    0.2552
304,     51.17,    0.2552
305,     51.33,     0.257
306,      51.5,    0.2592
307,     51.67,    0.2593
308,     51.83,    0.2584
309,        52,      0.26
310,     52.17,    0.2604
311,     52.33,    0.2599
312,      52.5,    0.2624
313,     52.67,    0.2625
314,     52.83,    0.2635
315,        53,    0.2647
316,     53.17,    0.2679
317,     53.33,    0.2679
318,      53.5,    0.2691
319,     53.67,    0.2692
320,     53.83,    0.2707
321,        54,    0.2711
322,     54.17,    0.2696
323,     54.33,    0.2712
324,      54.5,    0.2689
325,     54.67,    0.2704
326,     54.83,    0.2735
327,        55,    0.2747
328,     55.17,    0.2725
329,     55.33,    0.2732
330,      55.5,    0.2754
331,     55.67,    0.2771
332,     55.83,    0.2774
333,        56,    0.2764
334,     56.17,     0.279
335,     56.33,    0.2793
336,      56.5,    0.2814
337,     56.67,    0.2811
338,     56.83,    0.2822
339,        57,    0.2832
340,     57.17,    0.2845
341,     57.33,    0.2835
342,      57.5,    0.2858
343,     57.67,    0.2875
344,     57.83,    0.2878
