,time,abs
0,       0.5,   0.00272
1,    0.6667,  0.002972
2,    0.8333,  0.006027
3,         1,  0.006185
4,     1.167,  0.003975
5,     1.333,  0.006993
6,       1.5,  0.008406
7,     1.667,  0.009641
8,     1.833,   0.00973
9,         2,   0.01193
10,     2.167,   0.01191
11,     2.333,   0.01347
12,       2.5,   0.01459
13,     2.667,    0.0149
14,     2.833,   0.01355
15,         3,   0.01655
16,     3.167,   0.01812
17,     3.333,   0.01924
18,       3.5,   0.01917
19,     3.667,   0.01974
20,     3.833,   0.01983
21,         4,   0.02263
22,     4.167,   0.02328
23,     4.333,   0.02341
24,       4.5,    0.0255
25,     4.667,    0.0238
26,     4.833,   0.02652
27,         5,   0.02887
28,     5.167,   0.02889
29,     5.333,   0.02906
30,       5.5,   0.03192
31,     5.667,   0.03249
32,     5.833,   0.03133
33,         6,   0.03223
34,     6.167,   0.03204
35,     6.333,   0.03497
36,       6.5,   0.03569
37,     6.667,   0.03833
38,     6.833,   0.03775
39,         7,    0.0381
40,     7.167,   0.03831
41,     7.333,   0.04057
42,       7.5,   0.04023
43,     7.667,   0.04078
44,     7.833,   0.04088
45,         8,   0.04455
46,     8.167,   0.04349
47,     8.333,   0.04467
48,       8.5,   0.04738
49,     8.667,   0.04766
50,     8.833,    0.0457
51,         9,   0.04883
52,     9.167,   0.04951
53,     9.333,    0.0492
54,       9.5,   0.05048
55,     9.667,   0.05192
56,     9.833,   0.05458
57,        10,   0.05349
58,     10.17,   0.05515
59,     10.33,   0.05457
60,      10.5,   0.05664
61,     10.67,   0.05564
62,     10.83,   0.05808
63,        11,   0.05911
64,     11.17,   0.05939
65,     11.33,   0.06125
66,      11.5,   0.06139
67,     11.67,   0.06208
68,     11.83,   0.06193
69,        12,   0.06498
70,     12.17,   0.06417
71,     12.33,   0.06625
72,      12.5,    0.0674
73,     12.67,   0.06586
74,     12.83,   0.06895
75,        13,   0.06759
76,     13.17,   0.06992
77,     13.33,   0.07106
78,      13.5,   0.06799
79,     13.67,   0.07233
80,     13.83,   0.07381
81,        14,   0.07418
82,     14.17,   0.07524
83,     14.33,   0.07369
84,      14.5,   0.07567
85,     14.67,   0.07741
86,     14.83,    0.0794
87,        15,   0.07881
88,     15.17,   0.08046
89,     15.33,   0.08018
90,      15.5,    0.0817
91,     15.67,   0.08124
92,     15.83,    0.0836
93,        16,    0.0827
94,     16.17,   0.08361
95,     16.33,   0.08576
96,      16.5,   0.08539
97,     16.67,   0.08697
98,     16.83,   0.08844
99,        17,   0.08587
100,     17.17,   0.08925
101,     17.33,   0.09036
102,      17.5,   0.09185
103,     17.67,   0.09048
104,     17.83,   0.09305
105,        18,   0.09374
106,     18.17,   0.09288
107,     18.33,   0.09158
108,      18.5,   0.09603
109,     18.67,   0.09799
110,     18.83,   0.09638
111,        19,    0.1005
112,     19.17,   0.09819
113,     19.33,   0.09912
114,      19.5,    0.1007
115,     19.67,    0.1021
116,     19.83,    0.1027
117,        20,    0.1014
118,     20.17,    0.1007
119,     20.33,    0.1026
120,      20.5,    0.1055
121,     20.67,    0.1072
122,     20.83,    0.1059
