,time,abs
0,       0.5, 6.941e-05
1,    0.6667,-0.0001288
2,    0.8333, -0.001705
3,         1,  0.001514
4,     1.167,-0.0002895
5,     1.333,  0.001182
6,       1.5,  0.001358
7,     1.667,-0.0004135
8,     1.833,  0.000728
9,         2,  0.002393
10,     2.167,  0.001671
11,     2.333, 0.0004081
12,       2.5, 0.0006811
13,     2.667,  0.002381
14,     2.833,  0.003121
15,         3,  0.001696
16,     3.167,  0.001582
17,     3.333,  0.001703
18,       3.5,  0.003084
19,     3.667,  0.002816
20,     3.833,  0.001451
21,         4,  0.001238
22,     4.167,  0.004339
23,     4.333,  0.003074
24,       4.5, 0.0006295
25,     4.667,  0.002669
26,     4.833,  0.002326
27,         5,  0.001355
28,     5.167,  0.002069
29,     5.333,  0.002931
30,       5.5,  0.003995
31,     5.667,  0.002677
32,     5.833,  0.003951
33,         6,   0.00137
34,     6.167,  0.005901
35,     6.333,  0.003344
36,       6.5,  0.005404
37,     6.667,  0.003038
38,     6.833,  0.002786
39,         7,  0.004727
40,     7.167,  0.004711
41,     7.333,  0.003379
42,       7.5,   0.00221
43,     7.667,  0.004381
44,     7.833,  0.004589
45,         8,  0.003702
46,     8.167,  0.005512
47,     8.333,  0.002738
48,       8.5,  0.006803
49,     8.667,  0.004456
50,     8.833,  0.005921
51,         9,    0.0023
52,     9.167,  0.004432
53,     9.333,  0.005267
54,       9.5,  0.005089
55,     9.667,   0.00713
56,     9.833,  0.004838
57,        10,  0.006221
58,     10.17,  0.006461
59,     10.33,  0.006955
60,      10.5,  0.006173
61,     10.67,  0.006454
62,     10.83,  0.006399
63,        11,  0.006282
64,     11.17,  0.007284
65,     11.33,  0.004366
66,      11.5,  0.007245
67,     11.67,  0.006768
68,     11.83,  0.006428
69,        12,  0.007479
70,     12.17,  0.004986
71,     12.33,  0.006609
72,      12.5,  0.006677
73,     12.67,  0.007635
74,     12.83,  0.009404
75,        13,  0.008682
76,     13.17,  0.006907
77,     13.33,  0.007806
78,      13.5,  0.008678
79,     13.67,  0.009063
80,     13.83,  0.007406
81,        14,  0.007692
82,     14.17,   0.00889
83,     14.33,   0.00934
84,      14.5,  0.008893
85,     14.67,  0.008652
86,     14.83,  0.006801
87,        15,   0.00963
88,     15.17,   0.00941
89,     15.33,  0.009423
90,      15.5,  0.007541
91,     15.67,  0.009229
92,     15.83,   0.00834
93,        16,   0.01022
94,     16.17,  0.008258
95,     16.33,  0.009895
96,      16.5,   0.01051
97,     16.67,   0.01118
98,     16.83,   0.00997
99,        17,   0.01104
100,     17.17,  0.008497
101,     17.33,   0.01004
102,      17.5,  0.007994
103,     17.67,   0.01163
104,     17.83,    0.0117
105,        18,   0.01144
106,     18.17,   0.01024
107,     18.33,   0.01334
108,      18.5,   0.01179
109,     18.67,  0.008997
110,     18.83,   0.01181
111,        19,   0.01222
112,     19.17,   0.01139
113,     19.33,   0.01073
114,      19.5,   0.01031
115,     19.67,   0.01125
116,     19.83,   0.01391
117,        20,    0.0124
118,     20.17,   0.01291
119,     20.33,   0.01203
120,      20.5,   0.01296
121,     20.67,   0.01061
122,     20.83,   0.01193
123,        21,   0.01191
124,     21.17,   0.01243
125,     21.33,   0.01237
126,      21.5,   0.01038
127,     21.67,   0.01204
128,     21.83,   0.01422
129,        22,   0.01382
130,     22.17,   0.01338
131,     22.33,   0.01434
132,      22.5,   0.01358
133,     22.67,   0.01193
134,     22.83,   0.01414
135,        23,   0.01428
136,     23.17,   0.01277
137,     23.33,   0.01314
138,      23.5,   0.01597
139,     23.67,   0.01424
140,     23.83,   0.01468
141,        24,   0.01361
142,     24.17,    0.0151
143,     24.33,   0.01413
144,      24.5,    0.0136
145,     24.67,   0.01532
146,     24.83,   0.01439
147,        25,   0.01384
148,     25.17,   0.01552
149,     25.33,   0.01505
150,      25.5,   0.01613
151,     25.67,    0.0136
152,     25.83,   0.01614
153,        26,   0.01642
154,     26.17,   0.01701
155,     26.33,   0.01562
156,      26.5,   0.01577
157,     26.67,   0.01585
158,     26.83,   0.01585
159,        27,   0.01644
160,     27.17,   0.01596
161,     27.33,    0.0152
162,      27.5,   0.01644
163,     27.67,   0.01541
164,     27.83,   0.01582
165,        28,   0.01688
166,     28.17,   0.01613
167,     28.33,   0.01708
168,      28.5,   0.01799
169,     28.67,   0.01591
170,     28.83,   0.01707
171,        29,   0.01722
172,     29.17,   0.01714
173,     29.33,   0.01665
174,      29.5,   0.01762
175,     29.67,   0.01878
176,     29.83,   0.01752
177,        30,   0.01764
178,     30.17,   0.01846
179,     30.33,   0.02043
180,      30.5,   0.01831
181,     30.67,   0.01869
182,     30.83,   0.01932
183,        31,   0.01809
184,     31.17,   0.01428
185,     31.33,   0.01846
186,      31.5,   0.01798
187,     31.67,   0.01953
188,     31.83,   0.01661
189,        32,   0.01739
190,     32.17,    0.0172
191,     32.33,   0.01713
192,      32.5,   0.01959
193,     32.67,   0.01702
194,     32.83,   0.01736
195,        33,   0.02029
196,     33.17,   0.01872
197,     33.33,   0.01858
198,      33.5,   0.02042
199,     33.67,   0.02084
200,     33.83,   0.01901
201,        34,    0.0209
202,     34.17,   0.02008
203,     34.33,   0.02066
204,      34.5,   0.01805
205,     34.67,   0.02231
206,     34.83,   0.02094
207,        35,   0.01933
208,     35.17,    0.0208
209,     35.33,    0.0207
210,      35.5,   0.01989
211,     35.67,   0.02039
212,     35.83,    0.0196
213,        36,    0.0199
214,     36.17,   0.01989
215,     36.33,   0.02105
216,      36.5,   0.02173
217,     36.67,   0.02179
218,     36.83,   0.02082
219,        37,   0.02298
220,     37.17,   0.02173
221,     37.33,   0.02207
222,      37.5,   0.02229
223,     37.67,    0.0212
224,     37.83,   0.02062
225,        38,   0.02208
226,     38.17,   0.02129
227,     38.33,   0.02271
228,      38.5,   0.02137
229,     38.67,   0.02146
230,     38.83,   0.02256
231,        39,   0.02268
232,     39.17,   0.02194
233,     39.33,   0.02343
234,      39.5,   0.02498
235,     39.67,    0.0236
236,     39.83,    0.0235
237,        40,   0.02336
238,     40.17,    0.0224
239,     40.33,   0.02364
240,      40.5,   0.02338
241,     40.67,   0.02479
242,     40.83,   0.02348
243,        41,    0.0245
244,     41.17,   0.02529
245,     41.33,   0.02574
246,      41.5,   0.02206
247,     41.67,   0.02346
248,     41.83,   0.02403
249,        42,   0.02402
250,     42.17,   0.02523
251,     42.33,   0.02284
252,      42.5,   0.02448
253,     42.67,   0.02544
254,     42.83,   0.02425
255,        43,   0.02334
256,     43.17,   0.02585
257,     43.33,   0.02563
258,      43.5,   0.02461
259,     43.67,    0.0249
260,     43.83,   0.02566
261,        44,   0.02466
262,     44.17,   0.02563
263,     44.33,   0.02458
264,      44.5,   0.02661
265,     44.67,    0.0248
266,     44.83,   0.02701
267,        45,   0.02633
268,     45.17,   0.02632
269,     45.33,   0.02564
270,      45.5,   0.02463
271,     45.67,   0.02628
272,     45.83,   0.02493
273,        46,   0.02686
274,     46.17,   0.02643
275,     46.33,   0.02702
276,      46.5,   0.02821
277,     46.67,   0.02562
278,     46.83,   0.02586
279,        47,   0.02785
280,     47.17,   0.02675
281,     47.33,   0.02671
282,      47.5,    0.0283
283,     47.67,   0.02725
284,     47.83,    0.0276
285,        48,   0.02678
286,     48.17,    0.0296
287,     48.33,   0.02803
288,      48.5,   0.02868
