,time,abs
0,       0.5,  0.002352
1,    0.6667,  0.001379
2,    0.8333,  0.003038
3,         1,  0.002527
4,     1.167,  0.003971
5,     1.333,  0.003799
6,       1.5,  0.003376
7,     1.667,  0.005396
8,     1.833,  0.004873
9,         2,  0.004764
10,     2.167,   0.00879
11,     2.333,   0.00642
12,       2.5,  0.005202
13,     2.667,  0.006395
14,     2.833,  0.007857
15,         3,   0.00904
16,     3.167,  0.008815
17,     3.333,   0.01023
18,       3.5,   0.01029
19,     3.667,   0.01027
20,     3.833,   0.01095
21,         4,  0.009868
22,     4.167,   0.01102
23,     4.333,   0.01206
24,       4.5,   0.01287
25,     4.667,   0.01171
26,     4.833,    0.0141
27,         5,   0.01356
28,     5.167,   0.01404
29,     5.333,   0.01366
30,       5.5,   0.01463
31,     5.667,   0.01346
32,     5.833,   0.01795
33,         6,   0.01583
34,     6.167,   0.01957
35,     6.333,   0.01737
36,       6.5,   0.01763
37,     6.667,   0.01756
38,     6.833,   0.01884
39,         7,   0.01829
40,     7.167,   0.01937
41,     7.333,   0.01983
42,       7.5,   0.02023
43,     7.667,   0.01979
44,     7.833,   0.02031
45,         8,   0.02043
46,     8.167,   0.02199
47,     8.333,   0.02163
48,       8.5,   0.02038
49,     8.667,   0.02306
50,     8.833,   0.02348
51,         9,   0.02575
52,     9.167,   0.02374
53,     9.333,   0.02473
54,       9.5,   0.02543
55,     9.667,   0.02501
56,     9.833,   0.02324
57,        10,   0.02526
58,     10.17,   0.02716
59,     10.33,   0.02834
60,      10.5,   0.02727
61,     10.67,   0.02657
62,     10.83,   0.02767
63,        11,   0.02893
64,     11.17,    0.0256
65,     11.33,   0.02909
66,      11.5,   0.02895
67,     11.67,   0.02951
68,     11.83,   0.03172
69,        12,   0.03112
70,     12.17,   0.03152
71,     12.33,   0.03333
72,      12.5,   0.03041
73,     12.67,   0.03304
74,     12.83,   0.03114
75,        13,   0.03371
76,     13.17,   0.03289
77,     13.33,   0.03452
78,      13.5,   0.03407
79,     13.67,     0.034
80,     13.83,   0.03553
81,        14,   0.03447
82,     14.17,   0.03579
83,     14.33,   0.03414
84,      14.5,   0.03557
85,     14.67,   0.03842
86,     14.83,   0.03718
87,        15,   0.03717
88,     15.17,   0.03785
89,     15.33,   0.03669
90,      15.5,    0.0384
91,     15.67,   0.03831
92,     15.83,   0.03936
93,        16,   0.03902
94,     16.17,   0.03884
95,     16.33,   0.04095
96,      16.5,   0.04015
97,     16.67,   0.04141
98,     16.83,   0.04137
