,time,abs
0,       0.5,  0.003325
1,    0.6667, 4.687e-05
2,    0.8333,  0.002995
3,         1,  0.002762
4,     1.167,   0.00206
5,     1.333,  0.002569
6,       1.5,  0.005578
7,     1.667,  0.006363
8,     1.833,  0.004029
9,         2,  0.005902
10,     2.167,   0.00531
11,     2.333,  0.007359
12,       2.5,  0.004995
13,     2.667,  0.008559
14,     2.833,  0.007037
15,         3,  0.006655
16,     3.167,   0.00769
17,     3.333,   0.00714
18,       3.5,  0.009505
19,     3.667,  0.009881
20,     3.833,  0.007576
21,         4,  0.009269
22,     4.167,   0.01057
23,     4.333,  0.009493
24,       4.5,   0.01074
25,     4.667,   0.01108
26,     4.833,   0.01135
27,         5,   0.01296
28,     5.167,   0.01079
29,     5.333,   0.01373
30,       5.5,   0.01508
31,     5.667,   0.01491
32,     5.833,   0.01392
33,         6,   0.01438
34,     6.167,   0.01599
35,     6.333,   0.01569
36,       6.5,   0.01574
37,     6.667,   0.01636
38,     6.833,   0.01849
39,         7,   0.01807
40,     7.167,   0.01783
41,     7.333,   0.01811
42,       7.5,   0.01826
43,     7.667,   0.01795
44,     7.833,   0.01885
45,         8,   0.01915
46,     8.167,   0.02031
47,     8.333,   0.02023
48,       8.5,   0.02109
49,     8.667,   0.02306
50,     8.833,   0.02112
51,         9,   0.02317
52,     9.167,   0.02197
53,     9.333,   0.02301
54,       9.5,    0.0217
55,     9.667,   0.02362
56,     9.833,   0.02292
57,        10,   0.02326
58,     10.17,    0.0238
59,     10.33,   0.02499
60,      10.5,   0.02201
61,     10.67,   0.02541
62,     10.83,   0.02474
63,        11,   0.02594
64,     11.17,   0.02532
65,     11.33,   0.02673
66,      11.5,    0.0253
67,     11.67,   0.02675
68,     11.83,   0.02694
69,        12,   0.02724
70,     12.17,   0.02822
71,     12.33,   0.02707
72,      12.5,   0.02814
73,     12.67,    0.0268
74,     12.83,    0.0302
75,        13,   0.02677
76,     13.17,   0.02904
77,     13.33,     0.031
78,      13.5,    0.0308
79,     13.67,   0.02889
80,     13.83,   0.03053
81,        14,   0.03209
82,     14.17,   0.03075
83,     14.33,   0.03131
84,      14.5,   0.03248
85,     14.67,   0.03328
86,     14.83,   0.03535
87,        15,   0.03191
88,     15.17,   0.03233
89,     15.33,   0.03096
90,      15.5,   0.03266
91,     15.67,   0.03322
92,     15.83,   0.03433
93,        16,   0.03561
94,     16.17,   0.03373
95,     16.33,   0.03472
96,      16.5,     0.036
97,     16.67,   0.03338
98,     16.83,   0.03519
99,        17,   0.03589
100,     17.17,   0.03536
101,     17.33,   0.03615
102,      17.5,    0.0374
103,     17.67,   0.03645
104,     17.83,   0.03822
105,        18,   0.03563
106,     18.17,   0.03656
107,     18.33,   0.03685
108,      18.5,   0.03943
109,     18.67,   0.03656
110,     18.83,   0.04035
111,        19,   0.03991
112,     19.17,   0.03946
113,     19.33,   0.03823
114,      19.5,   0.04051
115,     19.67,   0.03929
116,     19.83,   0.04026
117,        20,   0.04031
118,     20.17,    0.0394
119,     20.33,   0.04056
120,      20.5,   0.04119
121,     20.67,   0.04063
122,     20.83,   0.04115
123,        21,   0.04112
124,     21.17,   0.04085
125,     21.33,   0.04234
126,      21.5,   0.04374
127,     21.67,   0.04339
128,     21.83,   0.04385
129,        22,   0.04062
130,     22.17,   0.04426
131,     22.33,   0.04514
132,      22.5,   0.04207
133,     22.67,   0.04263
134,     22.83,   0.04461
135,        23,   0.04408
136,     23.17,   0.04451
137,     23.33,   0.04476
138,      23.5,   0.04546
139,     23.67,   0.04418
140,     23.83,   0.04686
141,        24,   0.04507
142,     24.17,   0.04478
143,     24.33,   0.04458
144,      24.5,   0.04709
145,     24.67,   0.04682
146,     24.83,   0.04836
147,        25,   0.04738
148,     25.17,   0.04697
149,     25.33,    0.0477
150,      25.5,   0.04885
151,     25.67,   0.04821
152,     25.83,   0.04898
153,        26,   0.04929
154,     26.17,   0.04952
155,     26.33,   0.04979
156,      26.5,    0.0483
157,     26.67,   0.05079
158,     26.83,   0.04877
159,        27,   0.05162
160,     27.17,   0.05109
161,     27.33,   0.04996
162,      27.5,    0.0496
163,     27.67,   0.04867
164,     27.83,   0.04994
165,        28,   0.05066
