,time,abs
0,       0.5,  0.000538
1,    0.6667,  0.003157
2,    0.8333,  0.001906
3,         1,  0.001243
4,     1.167,  0.001021
5,     1.333,  0.002227
6,       1.5,  0.001431
7,     1.667,  0.002346
8,     1.833, 0.0008073
9,         2,  0.002214
10,     2.167,  0.002288
11,     2.333,  0.002717
12,       2.5,  0.002959
13,     2.667,  0.003342
14,     2.833,   0.00449
15,         3,  0.002482
16,     3.167,   0.00541
17,     3.333,  0.005146
18,       3.5,  0.003352
19,     3.667,  0.003475
20,     3.833,  0.004289
21,         4,  0.003979
22,     4.167,  0.007596
23,     4.333,  0.005863
24,       4.5,  0.004305
25,     4.667,  0.005763
26,     4.833,  0.005797
27,         5,  0.005234
28,     5.167,  0.006039
29,     5.333,  0.007376
30,       5.5,  0.007762
31,     5.667,  0.008581
32,     5.833,  0.009071
33,         6,  0.007397
34,     6.167,  0.008305
35,     6.333,  0.008686
36,       6.5,  0.007345
37,     6.667,  0.008691
38,     6.833,  0.008781
39,         7,   0.01025
40,     7.167,  0.008059
41,     7.333,  0.009098
42,       7.5,  0.009267
43,     7.667,   0.00962
44,     7.833,   0.01135
45,         8,  0.008218
46,     8.167,  0.009994
47,     8.333,   0.01012
48,       8.5,     0.012
49,     8.667,   0.01386
50,     8.833,   0.01067
51,         9,   0.01109
52,     9.167,   0.01079
53,     9.333,   0.01078
54,       9.5,   0.01156
55,     9.667,   0.01365
56,     9.833,   0.01227
57,        10,   0.01309
58,     10.17,   0.01291
59,     10.33,   0.01435
60,      10.5,    0.0136
61,     10.67,   0.01225
62,     10.83,   0.01541
63,        11,   0.01373
64,     11.17,   0.01515
65,     11.33,   0.01614
66,      11.5,    0.0145
67,     11.67,   0.01502
68,     11.83,   0.01387
69,        12,   0.01561
70,     12.17,   0.01446
71,     12.33,   0.01487
72,      12.5,   0.01539
73,     12.67,   0.01508
74,     12.83,   0.01573
75,        13,   0.01795
76,     13.17,   0.01616
77,     13.33,   0.01704
78,      13.5,   0.01778
79,     13.67,   0.01664
80,     13.83,   0.01641
81,        14,   0.01891
82,     14.17,   0.01746
83,     14.33,   0.01728
84,      14.5,   0.01836
85,     14.67,   0.01999
86,     14.83,   0.01816
87,        15,   0.01916
88,     15.17,   0.01909
89,     15.33,   0.01961
90,      15.5,   0.02083
91,     15.67,   0.01909
92,     15.83,   0.02031
93,        16,   0.02003
94,     16.17,   0.02085
95,     16.33,   0.01865
96,      16.5,     0.022
97,     16.67,   0.01921
98,     16.83,   0.02122
99,        17,    0.0214
100,     17.17,   0.02293
101,     17.33,   0.02318
102,      17.5,   0.02392
103,     17.67,   0.02264
104,     17.83,   0.02347
105,        18,   0.02541
106,     18.17,   0.02273
107,     18.33,   0.02408
108,      18.5,   0.02541
109,     18.67,    0.0235
110,     18.83,    0.0244
111,        19,   0.02354
112,     19.17,   0.02284
113,     19.33,   0.02475
114,      19.5,   0.02562
115,     19.67,   0.02722
116,     19.83,    0.0271
117,        20,   0.02416
118,     20.17,   0.02653
119,     20.33,   0.02344
120,      20.5,    0.0249
121,     20.67,   0.02622
122,     20.83,   0.02556
123,        21,   0.02606
124,     21.17,   0.02643
125,     21.33,   0.02785
126,      21.5,   0.02863
127,     21.67,   0.02755
128,     21.83,   0.02656
129,        22,    0.0271
130,     22.17,   0.02757
131,     22.33,   0.02764
132,      22.5,   0.02654
133,     22.67,   0.02774
134,     22.83,   0.02802
135,        23,   0.02886
136,     23.17,   0.02749
137,     23.33,   0.03052
138,      23.5,   0.03187
139,     23.67,   0.03045
140,     23.83,   0.02991
141,        24,    0.0301
142,     24.17,   0.03018
143,     24.33,   0.03175
144,      24.5,   0.03277
145,     24.67,   0.03239
146,     24.83,   0.03132
147,        25,   0.03155
148,     25.17,   0.02952
149,     25.33,   0.03301
150,      25.5,   0.02906
151,     25.67,   0.03332
152,     25.83,   0.03152
153,        26,   0.03291
154,     26.17,    0.0342
155,     26.33,   0.03179
156,      26.5,   0.03264
157,     26.67,   0.03177
158,     26.83,    0.0338
159,        27,   0.03412
160,     27.17,   0.03507
161,     27.33,   0.03261
162,      27.5,   0.03516
163,     27.67,   0.03358
164,     27.83,   0.03561
165,        28,   0.03708
166,     28.17,   0.03468
167,     28.33,   0.03349
168,      28.5,   0.03437
169,     28.67,   0.03439
170,     28.83,   0.03585
171,        29,   0.03535
172,     29.17,   0.03446
173,     29.33,   0.03819
174,      29.5,   0.03578
175,     29.67,   0.03749
176,     29.83,   0.03622
177,        30,     0.037
178,     30.17,   0.03667
179,     30.33,    0.0378
180,      30.5,   0.03774
181,     30.67,   0.03882
182,     30.83,   0.03938
183,        31,   0.03885
184,     31.17,   0.03875
185,     31.33,   0.03611
186,      31.5,   0.03909
187,     31.67,   0.03863
188,     31.83,   0.04072
189,        32,   0.03825
190,     32.17,   0.03922
191,     32.33,     0.038
192,      32.5,   0.04064
193,     32.67,   0.04154
194,     32.83,   0.04072
195,        33,   0.04079
196,     33.17,   0.04003
197,     33.33,   0.04081
198,      33.5,   0.04009
199,     33.67,   0.03922
200,     33.83,   0.04091
201,        34,   0.04198
202,     34.17,   0.04372
203,     34.33,   0.04164
204,      34.5,   0.04343
205,     34.67,   0.04184
206,     34.83,   0.04423
207,        35,   0.04346
208,     35.17,   0.04261
209,     35.33,   0.04214
210,      35.5,   0.04221
211,     35.67,   0.04324
212,     35.83,   0.04389
213,        36,    0.0435
214,     36.17,   0.04432
215,     36.33,   0.04489
216,      36.5,   0.04285
217,     36.67,   0.04454
218,     36.83,   0.04528
219,        37,    0.0458
220,     37.17,   0.04606
221,     37.33,   0.04559
222,      37.5,   0.04362
223,     37.67,   0.04709
224,     37.83,   0.04565
225,        38,   0.04612
226,     38.17,   0.04685
227,     38.33,   0.04601
228,      38.5,   0.04676
229,     38.67,   0.04737
230,     38.83,   0.04824
231,        39,   0.04757
