,time,abs
0,       0.5,  0.003219
1,    0.6667,  0.005376
2,    0.8333,  0.004868
3,         1,  0.006297
4,     1.167,  0.006693
5,     1.333,  0.009691
6,       1.5,   0.01117
7,     1.667,   0.01043
8,     1.833,   0.01175
9,         2,   0.01168
10,     2.167,   0.01432
11,     2.333,    0.0141
12,       2.5,   0.01429
13,     2.667,   0.01534
14,     2.833,   0.01759
15,         3,   0.01885
16,     3.167,   0.02037
17,     3.333,   0.02046
18,       3.5,   0.02282
19,     3.667,   0.02525
20,     3.833,   0.02487
21,         4,   0.02552
22,     4.167,    0.0278
23,     4.333,    0.0295
24,       4.5,   0.02991
25,     4.667,   0.02988
26,     4.833,   0.02957
27,         5,   0.03303
28,     5.167,   0.03294
29,     5.333,   0.03695
30,       5.5,   0.03747
31,     5.667,   0.03539
32,     5.833,    0.0366
33,         6,   0.04054
34,     6.167,   0.03913
35,     6.333,   0.04017
36,       6.5,   0.04202
37,     6.667,   0.04531
38,     6.833,    0.0447
39,         7,   0.04398
40,     7.167,   0.04413
41,     7.333,   0.04764
42,       7.5,   0.04823
43,     7.667,   0.04892
44,     7.833,   0.04857
45,         8,   0.05046
46,     8.167,   0.05398
47,     8.333,    0.0529
48,       8.5,   0.05351
49,     8.667,   0.05388
50,     8.833,   0.05768
51,         9,   0.05571
52,     9.167,   0.06056
53,     9.333,    0.0603
54,       9.5,   0.06178
55,     9.667,   0.06204
56,     9.833,   0.06407
57,        10,    0.0646
58,     10.17,   0.06445
59,     10.33,   0.06725
60,      10.5,   0.06873
61,     10.67,   0.06813
62,     10.83,   0.07085
63,        11,   0.07029
64,     11.17,   0.07173
65,     11.33,   0.07186
66,      11.5,   0.07343
67,     11.67,   0.07584
68,     11.83,   0.07605
69,        12,    0.0766
70,     12.17,   0.07654
71,     12.33,   0.07959
72,      12.5,   0.07893
73,     12.67,   0.08092
74,     12.83,   0.08177
75,        13,   0.08446
76,     13.17,   0.08362
77,     13.33,   0.08523
78,      13.5,   0.08454
79,     13.67,   0.08704
80,     13.83,   0.08866
81,        14,   0.09022
82,     14.17,   0.09051
83,     14.33,   0.08971
84,      14.5,   0.09328
85,     14.67,     0.093
86,     14.83,   0.09652
87,        15,   0.09335
88,     15.17,   0.09694
89,     15.33,    0.0996
90,      15.5,   0.09886
91,     15.67,    0.1015
92,     15.83,    0.1002
93,        16,    0.1007
94,     16.17,    0.1028
95,     16.33,    0.1042
96,      16.5,    0.1061
97,     16.67,    0.1063
98,     16.83,    0.1077
99,        17,    0.1083
100,     17.17,    0.1095
101,     17.33,    0.1097
102,      17.5,    0.1138
103,     17.67,     0.112
104,     17.83,    0.1147
105,        18,    0.1156
106,     18.17,    0.1158
107,     18.33,    0.1186
108,      18.5,    0.1173
109,     18.67,    0.1181
110,     18.83,    0.1221
111,        19,    0.1211
112,     19.17,    0.1204
113,     19.33,    0.1226
114,      19.5,    0.1237
115,     19.67,    0.1258
116,     19.83,    0.1281
117,        20,    0.1293
118,     20.17,    0.1287
119,     20.33,    0.1285
120,      20.5,    0.1303
121,     20.67,    0.1323
122,     20.83,    0.1364
123,        21,    0.1325
124,     21.17,    0.1359
125,     21.33,    0.1362
126,      21.5,    0.1372
127,     21.67,    0.1401
128,     21.83,    0.1377
129,        22,    0.1384
130,     22.17,    0.1399
131,     22.33,    0.1444
132,      22.5,    0.1451
133,     22.67,    0.1445
134,     22.83,     0.145
135,        23,    0.1464
136,     23.17,    0.1479
137,     23.33,    0.1476
138,      23.5,     0.151
139,     23.67,    0.1533
140,     23.83,    0.1537
141,        24,    0.1533
142,     24.17,    0.1531
