,time,abs
0,       0.5, 0.0009199
1,    0.6667, 4.308e-05
2,    0.8333,  0.001338
3,         1,  0.001527
4,     1.167, 0.0009179
5,     1.333, 9.394e-06
6,       1.5, 0.0004742
7,     1.667, 2.939e-05
8,     1.833, 0.0007568
9,         2,   0.00431
10,     2.167,  0.002182
11,     2.333,  0.002018
12,       2.5,-0.0003394
13,     2.667,  0.002971
14,     2.833, 0.0007514
15,         3,  0.004778
16,     3.167,  0.001547
17,     3.333,   0.00273
18,       3.5,   0.00141
19,     3.667,  0.004934
20,     3.833,  0.003881
21,         4,  0.003348
22,     4.167,  0.005624
23,     4.333,  0.005956
24,       4.5,  0.003436
25,     4.667,  0.005472
26,     4.833,  0.003293
27,         5,  0.005595
28,     5.167,  0.004572
29,     5.333,  0.003527
30,       5.5,  0.006162
31,     5.667,  0.004838
32,     5.833,  0.004801
33,         6,  0.004915
34,     6.167,  0.005103
35,     6.333,   0.00613
36,       6.5,  0.006974
37,     6.667,  0.006857
38,     6.833,  0.007584
39,         7,  0.007995
40,     7.167,  0.007912
41,     7.333,  0.006403
42,       7.5,  0.008923
43,     7.667,  0.008414
44,     7.833,  0.008433
45,         8,  0.008207
46,     8.167,  0.004947
47,     8.333,  0.007804
48,       8.5,   0.00881
49,     8.667,  0.008106
50,     8.833,  0.009017
51,         9,  0.008906
52,     9.167,  0.008951
53,     9.333,  0.008433
54,       9.5,   0.00993
55,     9.667,  0.007396
56,     9.833,   0.01123
57,        10,  0.009294
58,     10.17,    0.0104
59,     10.33,  0.009714
60,      10.5,    0.0109
61,     10.67,   0.01012
62,     10.83,   0.01081
63,        11,   0.01004
64,     11.17,   0.01056
65,     11.33,   0.01044
66,      11.5,   0.01117
67,     11.67,   0.01205
68,     11.83,   0.01184
69,        12,   0.01183
70,     12.17,   0.01116
71,     12.33,   0.01286
72,      12.5,   0.01212
73,     12.67,   0.01286
74,     12.83,   0.01242
75,        13,   0.01097
76,     13.17,   0.01222
77,     13.33,   0.01295
78,      13.5,   0.01269
79,     13.67,   0.01333
80,     13.83,   0.01458
81,        14,   0.01423
82,     14.17,   0.01393
83,     14.33,   0.01399
84,      14.5,   0.01381
85,     14.67,   0.01529
86,     14.83,   0.01631
