,time,abs
0,       0.5,   0.00675
1,    0.6667,  0.007019
2,    0.8333,   0.01068
3,         1,   0.01198
4,     1.167,   0.01521
5,     1.333,   0.01598
6,       1.5,   0.01785
7,     1.667,   0.02238
8,     1.833,   0.02177
9,         2,   0.02534
10,     2.167,   0.02442
11,     2.333,   0.02629
12,       2.5,    0.0295
13,     2.667,   0.03298
14,     2.833,   0.03261
15,         3,   0.03588
16,     3.167,    0.0383
17,     3.333,   0.04007
18,       3.5,   0.04146
19,     3.667,   0.04423
20,     3.833,   0.04626
21,         4,   0.04785
22,     4.167,   0.05003
23,     4.333,    0.0525
24,       4.5,   0.05183
25,     4.667,   0.05482
26,     4.833,   0.05574
27,         5,   0.05919
28,     5.167,   0.05896
29,     5.333,   0.06288
30,       5.5,   0.06402
31,     5.667,   0.06596
32,     5.833,   0.06774
33,         6,   0.07029
34,     6.167,    0.0732
35,     6.333,   0.07567
36,       6.5,   0.07506
37,     6.667,   0.07793
38,     6.833,   0.08041
39,         7,   0.08219
40,     7.167,   0.08528
41,     7.333,   0.08551
42,       7.5,   0.08749
43,     7.667,   0.09067
44,     7.833,   0.09498
45,         8,   0.09237
46,     8.167,   0.09833
47,     8.333,   0.09679
48,       8.5,    0.1013
49,     8.667,    0.1042
50,     8.833,    0.1037
51,         9,    0.1065
52,     9.167,    0.1074
53,     9.333,    0.1111
54,       9.5,    0.1116
55,     9.667,    0.1135
56,     9.833,    0.1144
57,        10,    0.1172
58,     10.17,    0.1209
59,     10.33,    0.1206
60,      10.5,    0.1218
61,     10.67,    0.1255
62,     10.83,     0.127
63,        11,    0.1302
64,     11.17,    0.1296
65,     11.33,    0.1352
66,      11.5,    0.1352
67,     11.67,     0.137
68,     11.83,    0.1369
69,        12,    0.1409
70,     12.17,    0.1408
71,     12.33,    0.1456
72,      12.5,     0.146
73,     12.67,    0.1472
74,     12.83,    0.1502
75,        13,    0.1533
76,     13.17,    0.1529
77,     13.33,    0.1569
78,      13.5,    0.1556
79,     13.67,    0.1603
80,     13.83,    0.1615
81,        14,    0.1629
82,     14.17,    0.1654
83,     14.33,    0.1667
84,      14.5,    0.1711
85,     14.67,    0.1713
86,     14.83,    0.1719
87,        15,    0.1762
88,     15.17,    0.1768
89,     15.33,    0.1787
90,      15.5,    0.1819
91,     15.67,    0.1832
92,     15.83,    0.1849
93,        16,    0.1856
94,     16.17,    0.1885
95,     16.33,    0.1899
96,      16.5,    0.1932
97,     16.67,    0.1933
98,     16.83,     0.196
99,        17,     0.199
100,     17.17,    0.1982
101,     17.33,    0.2032
102,      17.5,    0.2041
103,     17.67,    0.2033
104,     17.83,    0.2081
105,        18,    0.2101
106,     18.17,    0.2104
107,     18.33,    0.2131
108,      18.5,    0.2144
109,     18.67,    0.2156
110,     18.83,     0.219
111,        19,    0.2213
112,     19.17,     0.223
113,     19.33,    0.2224
114,      19.5,    0.2264
115,     19.67,    0.2284
116,     19.83,    0.2305
117,        20,    0.2314
118,     20.17,    0.2331
119,     20.33,    0.2343
120,      20.5,    0.2378
121,     20.67,    0.2402
122,     20.83,    0.2392
123,        21,    0.2424
124,     21.17,    0.2436
125,     21.33,    0.2469
126,      21.5,    0.2511
127,     21.67,    0.2515
128,     21.83,    0.2537
129,        22,    0.2542
130,     22.17,    0.2572
131,     22.33,    0.2597
132,      22.5,    0.2586
133,     22.67,    0.2631
134,     22.83,    0.2628
135,        23,    0.2642
136,     23.17,    0.2658
137,     23.33,      0.27
138,      23.5,    0.2724
139,     23.67,    0.2711
140,     23.83,    0.2763
