,time,abs
0,       0.5, 0.0007588
1,    0.6667,-0.0004707
2,    0.8333, 0.0008686
3,         1, 0.0005012
4,     1.167,  0.001537
5,     1.333,  0.001717
6,       1.5,-0.0009535
7,     1.667,-0.0005503
8,     1.833, 0.0002218
9,         2,  0.000811
10,     2.167,  0.001097
11,     2.333,  -0.00115
12,       2.5, 0.0003847
13,     2.667,   0.00124
14,     2.833, 0.0006473
15,         3, 0.0004406
16,     3.167, 0.0003632
17,     3.333,  0.001286
18,       3.5,  0.000832
19,     3.667,-0.0004138
20,     3.833,-0.0009542
21,         4, 0.0005447
22,     4.167, 0.0006081
23,     4.333,  0.000123
24,       4.5, 0.0005503
25,     4.667,  0.001045
26,     4.833, -0.000309
27,         5,  0.001495
28,     5.167, 0.0003943
29,     5.333, 0.0005851
30,       5.5,  0.001393
31,     5.667, 0.0003629
32,     5.833, 0.0005569
33,         6,  0.002143
34,     6.167,   0.00196
35,     6.333,  0.001899
36,       6.5,    0.0011
37,     6.667,  0.001647
38,     6.833,  0.001696
39,         7,  0.002425
40,     7.167,-0.0007501
41,     7.333,  0.001408
42,       7.5,  0.001399
43,     7.667, 0.0005278
44,     7.833, 0.0007937
45,         8,  0.002287
46,     8.167,  0.001292
47,     8.333,  0.001312
48,       8.5,  0.002113
49,     8.667,  0.001356
50,     8.833,  0.001294
51,         9, 0.0004207
52,     9.167,    0.0021
53,     9.333,  0.003148
54,       9.5, 0.0007399
55,     9.667,  0.001917
56,     9.833,  0.001464
57,        10,  0.001231
58,     10.17,  0.001403
59,     10.33, 0.0001361
60,      10.5,    0.0036
61,     10.67,  0.002189
62,     10.83,  0.003149
63,        11,  0.002349
64,     11.17,-0.0001714
65,     11.33,   0.00415
66,      11.5, -0.000437
67,     11.67,  0.000812
68,     11.83,  0.002409
69,        12, 0.0009681
70,     12.17,  0.001677
71,     12.33, 0.0009471
72,      12.5,  0.001277
73,     12.67,  0.001601
74,     12.83,  0.003074
75,        13,  0.004076
76,     13.17,  0.002587
77,     13.33,  0.003147
78,      13.5,  0.001186
79,     13.67,  0.001353
80,     13.83, 0.0003886
81,        14,  0.001865
82,     14.17,   0.00158
83,     14.33, 0.0007783
84,      14.5,  0.003303
85,     14.67,  0.002316
86,     14.83,  0.001646
87,        15,   0.00324
88,     15.17,  0.001476
89,     15.33,  0.002489
90,      15.5,  0.001266
91,     15.67,  0.004161
92,     15.83,  0.004533
93,        16,   0.00276
94,     16.17,  0.002665
95,     16.33,  0.002287
96,      16.5,  0.002403
97,     16.67,  0.002464
98,     16.83,   0.00286
99,        17,  0.002688
100,     17.17,  0.003554
101,     17.33,  0.004723
102,      17.5,  0.002951
103,     17.67,  0.003402
104,     17.83,  0.003659
105,        18, 0.0004831
106,     18.17,  0.001882
107,     18.33,  0.003267
108,      18.5,  0.003699
109,     18.67,  0.002507
110,     18.83,  0.003457
111,        19,  0.002261
112,     19.17,  0.002454
113,     19.33,  0.002299
114,      19.5, 0.0001533
115,     19.67,  0.002268
116,     19.83,  0.002194
117,        20,  0.003019
118,     20.17,  0.004121
119,     20.33,  0.005752
120,      20.5,  0.004088
121,     20.67,  0.003429
122,     20.83,  0.003794
123,        21,  0.003958
124,     21.17,  0.003511
125,     21.33,  0.005207
126,      21.5,  0.004403
127,     21.67,  0.004428
128,     21.83,    0.0037
129,        22,  0.004432
130,     22.17,  0.003398
131,     22.33,  0.003518
132,      22.5,   0.00481
133,     22.67,  0.004621
134,     22.83,  0.004428
135,        23,  0.004333
136,     23.17,    0.0019
137,     23.33,   0.00496
138,      23.5,  0.004247
139,     23.67,  0.004477
140,     23.83,  0.006677
141,        24,  0.006839
142,     24.17, 0.0003822
143,     24.33,    0.0027
144,      24.5,  0.004343
145,     24.67,  0.004612
146,     24.83,  0.004151
147,        25,  0.004531
148,     25.17,  0.003724
149,     25.33,  0.004495
150,      25.5,  0.004344
151,     25.67,  0.004723
152,     25.83,  0.005807
153,        26,  0.004245
154,     26.17,  0.004001
155,     26.33,   0.00245
156,      26.5,   0.00602
157,     26.67,  0.003546
158,     26.83,  0.005488
159,        27,  0.004986
160,     27.17,  0.004298
161,     27.33,  0.005777
162,      27.5,  0.004171
163,     27.67,  0.003389
164,     27.83,  0.004913
165,        28,  0.005325
166,     28.17,  0.005216
167,     28.33,  0.006073
168,      28.5,  0.006747
169,     28.67,  0.007031
170,     28.83,  0.004785
171,        29,   0.00548
172,     29.17,  0.005641
173,     29.33,  0.004324
174,      29.5,  0.003896
175,     29.67,  0.005202
176,     29.83,   0.00511
177,        30,  0.005727
178,     30.17,  0.006694
179,     30.33,   0.00262
180,      30.5,  0.005385
181,     30.67,  0.005419
182,     30.83,  0.006104
183,        31,  0.005719
184,     31.17,  0.004694
185,     31.33,  0.005534
186,      31.5,  0.008208
187,     31.67,  0.004065
188,     31.83,  0.004423
189,        32,  0.005735
190,     32.17,  0.006229
191,     32.33,  0.005231
192,      32.5,  0.006473
193,     32.67,  0.004237
194,     32.83,  0.005443
195,        33,  0.003671
196,     33.17,   0.00554
197,     33.33,  0.005868
