,time,abs
0,       0.5,  0.001151
1,    0.6667,  0.001423
2,    0.8333,  0.001872
3,         1,  0.004061
4,     1.167,  0.002882
5,     1.333,  0.004171
6,       1.5,  0.004711
7,     1.667,  0.006244
8,     1.833,  0.008193
9,         2,  0.007417
10,     2.167,  0.008924
11,     2.333,   0.01101
12,       2.5,  0.008123
13,     2.667,  0.009462
14,     2.833,   0.01204
15,         3,  0.009898
16,     3.167,   0.01185
17,     3.333,   0.01266
18,       3.5,    0.0127
19,     3.667,   0.01397
20,     3.833,   0.01413
21,         4,   0.01658
22,     4.167,   0.01528
23,     4.333,    0.0154
24,       4.5,   0.01759
25,     4.667,   0.01637
26,     4.833,   0.01806
27,         5,   0.01924
28,     5.167,   0.02038
29,     5.333,   0.01946
30,       5.5,   0.02078
31,     5.667,   0.02063
32,     5.833,   0.02206
33,         6,   0.02109
34,     6.167,   0.02113
35,     6.333,   0.02097
36,       6.5,   0.02554
37,     6.667,   0.02377
38,     6.833,   0.02393
39,         7,   0.02559
40,     7.167,   0.02699
41,     7.333,   0.02617
42,       7.5,   0.02622
43,     7.667,   0.02772
44,     7.833,   0.02738
45,         8,   0.02755
46,     8.167,   0.03128
47,     8.333,   0.02966
48,       8.5,   0.03269
49,     8.667,    0.0301
50,     8.833,   0.03328
51,         9,   0.03442
52,     9.167,   0.03419
53,     9.333,   0.03187
54,       9.5,   0.03659
55,     9.667,   0.03525
56,     9.833,   0.03635
57,        10,   0.03678
58,     10.17,   0.03786
59,     10.33,   0.03827
60,      10.5,   0.04011
61,     10.67,   0.03698
62,     10.83,   0.04011
63,        11,   0.03913
64,     11.17,   0.04135
65,     11.33,   0.03944
66,      11.5,   0.04331
67,     11.67,   0.04228
68,     11.83,   0.04316
69,        12,   0.04315
70,     12.17,   0.04496
71,     12.33,   0.04544
72,      12.5,   0.04467
73,     12.67,   0.04579
74,     12.83,   0.04561
75,        13,   0.04814
76,     13.17,   0.04635
77,     13.33,    0.0495
78,      13.5,   0.04878
79,     13.67,   0.04933
80,     13.83,   0.04915
81,        14,   0.04956
82,     14.17,   0.05116
83,     14.33,   0.05291
84,      14.5,   0.05246
85,     14.67,   0.05515
86,     14.83,    0.0554
87,        15,   0.05559
88,     15.17,    0.0565
89,     15.33,   0.05634
90,      15.5,    0.0579
91,     15.67,   0.05509
92,     15.83,   0.05757
93,        16,   0.05732
94,     16.17,   0.05858
95,     16.33,    0.0591
96,      16.5,   0.05933
97,     16.67,   0.06073
98,     16.83,   0.06239
99,        17,   0.06033
100,     17.17,    0.0608
101,     17.33,   0.06311
102,      17.5,   0.06473
103,     17.67,   0.06471
104,     17.83,   0.06512
105,        18,   0.06527
106,     18.17,   0.06541
107,     18.33,   0.06776
108,      18.5,   0.06874
109,     18.67,   0.06752
110,     18.83,   0.06875
111,        19,   0.06729
112,     19.17,   0.06776
113,     19.33,    0.0715
114,      19.5,   0.06911
115,     19.67,   0.07221
116,     19.83,   0.07191
117,        20,   0.07436
118,     20.17,   0.07353
119,     20.33,   0.07203
120,      20.5,   0.07586
121,     20.67,   0.07401
122,     20.83,   0.07614
123,        21,   0.07628
124,     21.17,    0.0788
125,     21.33,   0.07814
126,      21.5,   0.07776
127,     21.67,   0.07972
128,     21.83,   0.07847
129,        22,   0.07878
130,     22.17,   0.07929
131,     22.33,   0.07996
132,      22.5,   0.08236
133,     22.67,   0.08606
134,     22.83,   0.08165
135,        23,   0.08484
136,     23.17,   0.08551
137,     23.33,    0.0851
138,      23.5,   0.08482
139,     23.67,   0.08484
140,     23.83,   0.08718
141,        24,   0.08896
142,     24.17,   0.08799
143,     24.33,    0.0888
144,      24.5,   0.08983
145,     24.67,   0.08925
146,     24.83,   0.08931
147,        25,   0.09147
148,     25.17,   0.08979
149,     25.33,   0.09158
150,      25.5,   0.09155
151,     25.67,   0.09231
152,     25.83,   0.09424
153,        26,   0.09367
154,     26.17,   0.09209
155,     26.33,   0.09639
156,      26.5,    0.0956
157,     26.67,   0.09646
158,     26.83,   0.09642
159,        27,   0.09826
160,     27.17,   0.09952
161,     27.33,   0.09875
162,      27.5,   0.09917
163,     27.67,   0.09949
164,     27.83,    0.1032
165,        28,    0.1018
166,     28.17,    0.1028
167,     28.33,    0.1009
168,      28.5,    0.1034
169,     28.67,    0.1056
170,     28.83,    0.1037
171,        29,    0.1049
172,     29.17,    0.1053
173,     29.33,    0.1056
174,      29.5,    0.1077
175,     29.67,    0.1051
176,     29.83,    0.1104
177,        30,    0.1084
178,     30.17,    0.1093
179,     30.33,    0.1093
180,      30.5,    0.1103
181,     30.67,    0.1115
182,     30.83,    0.1093
183,        31,    0.1131
184,     31.17,    0.1124
185,     31.33,    0.1126
186,      31.5,    0.1145
187,     31.67,    0.1147
188,     31.83,    0.1128
189,        32,    0.1155
190,     32.17,    0.1156
191,     32.33,    0.1167
192,      32.5,    0.1194
193,     32.67,    0.1157
194,     32.83,    0.1186
195,        33,    0.1196
196,     33.17,    0.1191
197,     33.33,    0.1213
198,      33.5,    0.1228
199,     33.67,    0.1194
200,     33.83,    0.1203
201,        34,     0.123
202,     34.17,    0.1222
203,     34.33,    0.1226
204,      34.5,    0.1258
205,     34.67,    0.1265
206,     34.83,    0.1235
207,        35,    0.1254
208,     35.17,    0.1265
209,     35.33,    0.1282
210,      35.5,    0.1266
211,     35.67,    0.1293
212,     35.83,     0.129
213,        36,    0.1302
214,     36.17,    0.1322
