,time,abs
0,       0.5, 0.0006627
1,    0.6667, 0.0007904
2,    0.8333,  0.002596
3,         1,  0.003499
4,     1.167,  0.005002
5,     1.333,  0.004759
6,       1.5,  0.006134
7,     1.667,  0.005879
8,     1.833,  0.006303
9,         2,  0.006876
10,     2.167,  0.008206
11,     2.333,  0.009257
12,       2.5,  0.009606
13,     2.667,   0.01084
14,     2.833,   0.01077
15,         3,   0.01132
16,     3.167,   0.01487
17,     3.333,   0.01388
18,       3.5,   0.01447
19,     3.667,   0.01638
20,     3.833,   0.01414
21,         4,   0.01486
22,     4.167,   0.01479
23,     4.333,   0.01596
24,       4.5,   0.01535
25,     4.667,   0.01775
26,     4.833,    0.0179
27,         5,   0.01911
28,     5.167,   0.02058
29,     5.333,   0.02058
30,       5.5,   0.02154
31,     5.667,   0.02172
32,     5.833,   0.02388
33,         6,   0.02313
34,     6.167,   0.02374
35,     6.333,   0.02614
36,       6.5,    0.0256
37,     6.667,   0.02513
38,     6.833,   0.02687
39,         7,   0.02712
40,     7.167,   0.02739
41,     7.333,   0.02768
42,       7.5,   0.03016
43,     7.667,   0.03032
44,     7.833,   0.03007
45,         8,   0.03212
46,     8.167,   0.03138
47,     8.333,   0.03228
48,       8.5,   0.03184
49,     8.667,   0.03087
50,     8.833,   0.03339
51,         9,   0.03369
52,     9.167,   0.03507
53,     9.333,   0.03582
54,       9.5,   0.03768
55,     9.667,   0.03559
56,     9.833,   0.03688
57,        10,   0.03659
58,     10.17,   0.03832
59,     10.33,   0.03877
60,      10.5,   0.03917
61,     10.67,   0.04152
62,     10.83,   0.04191
63,        11,   0.04148
64,     11.17,   0.04181
65,     11.33,    0.0444
66,      11.5,    0.0438
67,     11.67,   0.04325
68,     11.83,   0.04608
69,        12,   0.04438
70,     12.17,   0.04688
71,     12.33,   0.04788
72,      12.5,   0.04791
73,     12.67,    0.0471
74,     12.83,    0.0477
75,        13,   0.04911
76,     13.17,   0.04926
77,     13.33,   0.04846
78,      13.5,   0.05167
79,     13.67,   0.05098
80,     13.83,   0.05142
81,        14,   0.05212
82,     14.17,   0.05476
83,     14.33,   0.05374
84,      14.5,   0.05437
85,     14.67,   0.05337
86,     14.83,   0.05499
87,        15,   0.05617
88,     15.17,   0.05779
89,     15.33,   0.05756
90,      15.5,   0.06008
91,     15.67,   0.05798
92,     15.83,   0.05748
93,        16,   0.05968
94,     16.17,    0.0592
95,     16.33,   0.05967
96,      16.5,   0.06361
97,     16.67,   0.06313
98,     16.83,   0.06269
99,        17,   0.06293
100,     17.17,   0.06587
101,     17.33,   0.06577
102,      17.5,     0.067
103,     17.67,   0.06566
104,     17.83,   0.06636
105,        18,   0.06796
106,     18.17,   0.06768
107,     18.33,   0.06975
108,      18.5,   0.06976
109,     18.67,   0.07075
110,     18.83,   0.06924
111,        19,   0.07005
112,     19.17,   0.07409
113,     19.33,   0.07172
114,      19.5,   0.07438
115,     19.67,   0.07278
116,     19.83,   0.07288
117,        20,   0.07629
118,     20.17,   0.07696
119,     20.33,   0.07805
120,      20.5,   0.07599
121,     20.67,   0.07691
122,     20.83,   0.07819
123,        21,   0.07891
124,     21.17,   0.08104
125,     21.33,   0.07955
126,      21.5,   0.07927
127,     21.67,   0.08146
128,     21.83,   0.08411
129,        22,   0.08494
130,     22.17,   0.08391
131,     22.33,   0.08431
132,      22.5,   0.08527
