,time,abs
0,       0.5,   0.01293
1,    0.6667,   0.01567
2,    0.8333,   0.02123
3,         1,   0.02549
4,     1.167,   0.02817
5,     1.333,   0.03498
6,       1.5,   0.03448
7,     1.667,   0.04169
8,     1.833,   0.04531
9,         2,   0.05077
10,     2.167,   0.05325
11,     2.333,   0.05815
12,       2.5,   0.06501
13,     2.667,   0.06665
14,     2.833,   0.06964
15,         3,   0.07411
16,     3.167,   0.07605
17,     3.333,   0.08207
18,       3.5,   0.08571
19,     3.667,   0.08938
20,     3.833,    0.0948
21,         4,     0.101
22,     4.167,     0.103
23,     4.333,    0.1064
24,       4.5,    0.1103
25,     4.667,    0.1135
26,     4.833,    0.1192
27,         5,    0.1211
28,     5.167,    0.1272
29,     5.333,    0.1336
30,       5.5,    0.1362
31,     5.667,    0.1382
32,     5.833,    0.1422
33,         6,    0.1468
34,     6.167,     0.152
35,     6.333,    0.1549
36,       6.5,    0.1588
37,     6.667,    0.1639
38,     6.833,    0.1691
39,         7,    0.1729
40,     7.167,    0.1761
41,     7.333,    0.1795
42,       7.5,    0.1868
43,     7.667,    0.1883
44,     7.833,    0.1925
45,         8,    0.1952
46,     8.167,    0.2007
47,     8.333,     0.206
48,       8.5,    0.2092
49,     8.667,    0.2124
50,     8.833,     0.218
51,         9,    0.2202
52,     9.167,    0.2264
53,     9.333,    0.2247
54,       9.5,    0.2339
55,     9.667,    0.2362
56,     9.833,      0.24
57,        10,    0.2442
58,     10.17,    0.2473
59,     10.33,    0.2513
60,      10.5,    0.2557
61,     10.67,    0.2597
62,     10.83,    0.2635
63,        11,    0.2714
64,     11.17,    0.2757
65,     11.33,     0.279
66,      11.5,      0.28
67,     11.67,    0.2851
68,     11.83,    0.2886
69,        12,    0.2933
70,     12.17,    0.2967
71,     12.33,    0.3017
72,      12.5,    0.3043
73,     12.67,    0.3082
74,     12.83,    0.3118
75,        13,    0.3163
76,     13.17,      0.32
77,     13.33,    0.3235
78,      13.5,    0.3284
79,     13.67,    0.3305
80,     13.83,    0.3391
81,        14,    0.3435
82,     14.17,    0.3477
83,     14.33,    0.3479
84,      14.5,    0.3533
85,     14.67,    0.3576
86,     14.83,    0.3608
87,        15,    0.3651
88,     15.17,    0.3679
89,     15.33,    0.3732
90,      15.5,    0.3773
91,     15.67,    0.3816
92,     15.83,    0.3812
93,        16,    0.3914
94,     16.17,    0.3933
95,     16.33,    0.3959
96,      16.5,    0.3991
97,     16.67,    0.4033
98,     16.83,    0.4088
99,        17,    0.4128
100,     17.17,    0.4176
101,     17.33,     0.422
102,      17.5,    0.4254
103,     17.67,    0.4312
104,     17.83,    0.4337
105,        18,     0.434
106,     18.17,    0.4388
107,     18.33,    0.4398
108,      18.5,    0.4479
109,     18.67,     0.452
110,     18.83,    0.4546
111,        19,    0.4583
112,     19.17,    0.4611
113,     19.33,    0.4644
114,      19.5,    0.4729
115,     19.67,    0.4768
116,     19.83,    0.4794
117,        20,    0.4811
118,     20.17,    0.4829
119,     20.33,    0.4918
120,      20.5,    0.4928
121,     20.67,    0.4982
122,     20.83,    0.5028
123,        21,    0.5064
124,     21.17,    0.5104
125,     21.33,    0.5169
126,      21.5,    0.5184
127,     21.67,    0.5224
128,     21.83,    0.5259
129,        22,    0.5297
130,     22.17,    0.5359
131,     22.33,    0.5366
132,      22.5,    0.5423
133,     22.67,    0.5488
134,     22.83,    0.5533
135,        23,    0.5487
136,     23.17,    0.5568
137,     23.33,    0.5593
138,      23.5,    0.5628
139,     23.67,    0.5699
140,     23.83,    0.5742
