,time,abs
0,       0.5,   0.01093
1,    0.6667,   0.01566
2,    0.8333,   0.02031
3,         1,   0.02351
4,     1.167,   0.02551
5,     1.333,   0.02972
6,       1.5,   0.03401
7,     1.667,   0.03821
8,     1.833,   0.04206
9,         2,   0.04298
10,     2.167,    0.0502
11,     2.333,   0.05451
12,       2.5,    0.0563
13,     2.667,   0.06085
14,     2.833,   0.06288
15,         3,   0.07059
16,     3.167,   0.07131
17,     3.333,   0.07639
18,       3.5,    0.0805
19,     3.667,    0.0842
20,     3.833,   0.08745
21,         4,   0.09149
22,     4.167,   0.09602
23,     4.333,   0.09831
24,       4.5,     0.101
25,     4.667,    0.1054
26,     4.833,    0.1097
27,         5,    0.1156
28,     5.167,    0.1172
29,     5.333,    0.1228
30,       5.5,    0.1245
31,     5.667,    0.1281
32,     5.833,    0.1336
33,         6,    0.1367
34,     6.167,    0.1395
35,     6.333,    0.1423
36,       6.5,    0.1481
37,     6.667,      0.15
38,     6.833,    0.1542
39,         7,    0.1581
40,     7.167,    0.1638
41,     7.333,    0.1673
42,       7.5,    0.1698
43,     7.667,    0.1729
44,     7.833,    0.1753
45,         8,    0.1814
46,     8.167,    0.1827
47,     8.333,    0.1876
48,       8.5,    0.1909
49,     8.667,    0.1962
50,     8.833,    0.2014
51,         9,    0.2036
52,     9.167,    0.2081
53,     9.333,    0.2107
54,       9.5,    0.2146
55,     9.667,    0.2168
56,     9.833,    0.2222
57,        10,    0.2283
58,     10.17,    0.2289
59,     10.33,    0.2358
60,      10.5,    0.2364
61,     10.67,    0.2397
62,     10.83,    0.2442
63,        11,    0.2487
64,     11.17,    0.2515
65,     11.33,    0.2576
66,      11.5,    0.2585
67,     11.67,    0.2632
68,     11.83,    0.2657
69,        12,    0.2714
70,     12.17,    0.2736
71,     12.33,    0.2768
72,      12.5,    0.2799
73,     12.67,    0.2838
74,     12.83,    0.2901
75,        13,    0.2909
76,     13.17,    0.2981
77,     13.33,    0.2987
78,      13.5,    0.3034
79,     13.67,    0.3076
80,     13.83,    0.3125
81,        14,    0.3145
82,     14.17,    0.3159
83,     14.33,    0.3226
84,      14.5,    0.3259
85,     14.67,      0.33
86,     14.83,    0.3326
87,        15,    0.3355
88,     15.17,    0.3394
89,     15.33,    0.3443
90,      15.5,    0.3473
91,     15.67,    0.3503
92,     15.83,     0.356
93,        16,    0.3569
94,     16.17,    0.3646
95,     16.33,    0.3659
96,      16.5,    0.3678
97,     16.67,    0.3703
98,     16.83,    0.3758
99,        17,    0.3794
100,     17.17,    0.3833
101,     17.33,    0.3853
102,      17.5,    0.3927
103,     17.67,     0.395
104,     17.83,    0.3997
105,        18,    0.4038
106,     18.17,    0.4027
107,     18.33,    0.4103
108,      18.5,    0.4153
109,     18.67,    0.4144
110,     18.83,    0.4216
111,        19,     0.426
112,     19.17,    0.4277
113,     19.33,    0.4312
114,      19.5,    0.4315
115,     19.67,     0.436
116,     19.83,    0.4426
117,        20,    0.4463
118,     20.17,    0.4485
119,     20.33,    0.4539
120,      20.5,    0.4532
121,     20.67,    0.4606
122,     20.83,    0.4605
123,        21,    0.4674
124,     21.17,    0.4718
125,     21.33,    0.4736
126,      21.5,    0.4769
127,     21.67,    0.4839
128,     21.83,    0.4833
129,        22,    0.4898
130,     22.17,    0.4934
131,     22.33,    0.4983
132,      22.5,    0.5004
133,     22.67,    0.5037
134,     22.83,    0.5029
135,        23,    0.5077
136,     23.17,    0.5117
137,     23.33,    0.5177
138,      23.5,    0.5228
139,     23.67,    0.5252
140,     23.83,    0.5278
141,        24,    0.5315
142,     24.17,    0.5375
143,     24.33,    0.5378
144,      24.5,     0.544
145,     24.67,     0.548
146,     24.83,    0.5469
147,        25,     0.553
148,     25.17,    0.5588
149,     25.33,    0.5609
150,      25.5,    0.5622
151,     25.67,    0.5677
152,     25.83,    0.5707
153,        26,    0.5733
154,     26.17,    0.5804
155,     26.33,    0.5864
156,      26.5,    0.5838
157,     26.67,    0.5878
158,     26.83,    0.5902
159,        27,    0.5937
160,     27.17,    0.5997
161,     27.33,    0.6033
162,      27.5,    0.6021
163,     27.67,    0.6077
164,     27.83,    0.6144
165,        28,    0.6181
166,     28.17,    0.6205
167,     28.33,    0.6234
168,      28.5,    0.6304
169,     28.67,    0.6303
170,     28.83,    0.6363
171,        29,    0.6391
172,     29.17,     0.643
173,     29.33,    0.6417
174,      29.5,    0.6533
175,     29.67,    0.6517
176,     29.83,    0.6504
177,        30,    0.6613
178,     30.17,    0.6645
179,     30.33,    0.6667
180,      30.5,     0.669
181,     30.67,    0.6745
182,     30.83,     0.675
183,        31,    0.6761
184,     31.17,    0.6809
185,     31.33,    0.6887
186,      31.5,     0.694
187,     31.67,    0.6915
188,     31.83,    0.6985
189,        32,    0.7011
190,     32.17,     0.705
191,     32.33,    0.7081
192,      32.5,    0.7087
193,     32.67,    0.7158
194,     32.83,    0.7218
195,        33,    0.7208
196,     33.17,    0.7262
197,     33.33,    0.7306
198,      33.5,    0.7341
199,     33.67,    0.7345
200,     33.83,    0.7424
201,        34,    0.7416
202,     34.17,    0.7458
203,     34.33,    0.7453
204,      34.5,    0.7509
205,     34.67,    0.7551
206,     34.83,    0.7591
207,        35,    0.7633
208,     35.17,    0.7678
209,     35.33,    0.7704
210,      35.5,     0.775
211,     35.67,    0.7782
212,     35.83,     0.782
213,        36,    0.7845
214,     36.17,    0.7855
215,     36.33,    0.7914
216,      36.5,    0.7907
217,     36.67,    0.7964
218,     36.83,    0.7968
219,        37,    0.8013
220,     37.17,    0.8075
221,     37.33,    0.8146
222,      37.5,     0.813
223,     37.67,     0.818
224,     37.83,    0.8255
225,        38,    0.8241
226,     38.17,    0.8314
227,     38.33,    0.8322
228,      38.5,    0.8332
229,     38.67,    0.8355
230,     38.83,    0.8453
231,        39,    0.8431
232,     39.17,    0.8478
233,     39.33,    0.8543
234,      39.5,    0.8624
235,     39.67,    0.8648
236,     39.83,     0.862
237,        40,    0.8691
238,     40.17,    0.8761
239,     40.33,    0.8723
240,      40.5,    0.8803
241,     40.67,    0.8863
242,     40.83,    0.8866
243,        41,    0.8914
244,     41.17,    0.8891
245,     41.33,    0.9003
246,      41.5,     0.897
247,     41.67,    0.9047
248,     41.83,    0.9082
249,        42,    0.9071
250,     42.17,    0.9081
251,     42.33,    0.9208
252,      42.5,    0.9239
253,     42.67,    0.9239
254,     42.83,     0.929
255,        43,    0.9302
256,     43.17,    0.9377
257,     43.33,    0.9323
258,      43.5,    0.9371
259,     43.67,    0.9454
260,     43.83,    0.9458
261,        44,    0.9451
262,     44.17,    0.9501
263,     44.33,    0.9496
264,      44.5,    0.9588
265,     44.67,    0.9595
266,     44.83,    0.9596
267,        45,    0.9623
268,     45.17,    0.9688
269,     45.33,    0.9687
270,      45.5,    0.9863
271,     45.67,    0.9805
272,     45.83,    0.9899
273,        46,    0.9914
274,     46.17,    0.9941
275,     46.33,    0.9992
276,      46.5,    0.9978
277,     46.67,    0.9978
278,     46.83,     1.013
279,        47,      1.01
280,     47.17,      1.01
281,     47.33,      1.02
282,      47.5,     1.025
283,     47.67,     1.022
284,     47.83,     1.027
285,        48,      1.03
286,     48.17,     1.032
287,     48.33,     1.042
288,      48.5,     1.041
289,     48.67,     1.036
290,     48.83,     1.045
291,        49,     1.051
292,     49.17,     1.055
293,     49.33,     1.054
294,      49.5,     1.059
295,     49.67,     1.059
296,     49.83,     1.064
297,        50,      1.07
298,     50.17,     1.071
299,     50.33,     1.068
300,      50.5,     1.085
301,     50.67,     1.086
302,     50.83,     1.092
303,        51,     1.099
304,     51.17,     1.094
305,     51.33,     1.089
306,      51.5,     1.096
307,     51.67,     1.107
308,     51.83,      1.11
309,        52,     1.105
310,     52.17,     1.107
311,     52.33,      1.11
312,      52.5,      1.12
313,     52.67,     1.134
314,     52.83,     1.131
315,        53,     1.125
316,     53.17,     1.143
317,     53.33,     1.123
318,      53.5,     1.133
319,     53.67,     1.148
320,     53.83,     1.154
321,        54,     1.159
322,     54.17,     1.156
323,     54.33,     1.169
324,      54.5,     1.172
325,     54.67,     1.163
326,     54.83,     1.168
327,        55,     1.166
328,     55.17,     1.176
329,     55.33,      1.17
330,      55.5,     1.175
331,     55.67,     1.195
332,     55.83,     1.175
333,        56,     1.198
334,     56.17,     1.186
335,     56.33,     1.194
336,      56.5,     1.205
337,     56.67,     1.205
338,     56.83,     1.205
339,        57,     1.194
340,     57.17,     1.204
341,     57.33,     1.216
342,      57.5,      1.21
343,     57.67,      1.22
344,     57.83,     1.221
345,        58,     1.231
346,     58.17,     1.234
347,     58.33,     1.228
348,      58.5,     1.235
349,     58.67,      1.25
350,     58.83,     1.249
351,        59,     1.234
352,     59.17,     1.252
353,     59.33,     1.256
354,      59.5,     1.268
355,     59.67,     1.264
356,     59.83,     1.274
357,        60,      1.27
