,time,abs
0,       0.5,  0.002344
1,    0.6667,  0.002438
2,    0.8333,  0.001288
3,         1,-0.0005238
4,     1.167,  0.002057
5,     1.333,  0.002834
6,       1.5,  0.003026
7,     1.667,  0.003204
8,     1.833,  0.001862
9,         2,   0.00254
10,     2.167,  0.002502
11,     2.333,   0.00494
12,       2.5,  0.004336
13,     2.667,  0.003228
14,     2.833,  0.004437
15,         3,  0.005783
16,     3.167,  0.004428
17,     3.333,  0.006941
18,       3.5,  0.005045
19,     3.667,  0.005599
20,     3.833,   0.00637
21,         4,  0.007451
22,     4.167,  0.008337
23,     4.333,  0.005831
24,       4.5,  0.007236
25,     4.667,  0.009643
26,     4.833,  0.009362
27,         5,  0.008043
28,     5.167,  0.008897
29,     5.333,  0.008281
30,       5.5,   0.01129
31,     5.667,  0.007832
32,     5.833,  0.008512
33,         6,   0.01042
34,     6.167,   0.00858
35,     6.333,   0.01109
36,       6.5,   0.00926
37,     6.667,  0.009991
38,     6.833,   0.01087
39,         7,  0.009775
40,     7.167,   0.01094
41,     7.333,   0.01203
42,       7.5,    0.0117
43,     7.667,   0.01365
44,     7.833,   0.01436
45,         8,   0.01273
46,     8.167,   0.01349
47,     8.333,   0.01202
48,       8.5,   0.01418
49,     8.667,   0.01307
50,     8.833,   0.01255
51,         9,   0.01525
52,     9.167,    0.0151
53,     9.333,   0.01376
54,       9.5,   0.01623
55,     9.667,   0.01476
56,     9.833,   0.01648
57,        10,   0.01597
58,     10.17,   0.01488
59,     10.33,   0.01491
60,      10.5,     0.017
61,     10.67,   0.01886
62,     10.83,   0.01697
63,        11,   0.01693
64,     11.17,    0.0176
65,     11.33,   0.01525
66,      11.5,   0.01962
67,     11.67,   0.01713
68,     11.83,   0.01656
69,        12,   0.01951
70,     12.17,   0.01831
71,     12.33,   0.01923
72,      12.5,   0.01889
73,     12.67,   0.02031
74,     12.83,   0.01987
75,        13,   0.02017
76,     13.17,   0.01909
77,     13.33,   0.02104
78,      13.5,   0.02153
79,     13.67,   0.02216
80,     13.83,   0.02152
81,        14,   0.02332
82,     14.17,   0.02049
83,     14.33,   0.02299
84,      14.5,    0.0242
85,     14.67,   0.02338
86,     14.83,   0.02229
87,        15,    0.0244
88,     15.17,   0.02434
89,     15.33,   0.02449
90,      15.5,    0.0228
91,     15.67,   0.02802
92,     15.83,   0.02325
93,        16,   0.02602
94,     16.17,     0.025
95,     16.33,   0.02424
96,      16.5,   0.02631
97,     16.67,   0.02609
98,     16.83,    0.0271
99,        17,   0.02473
100,     17.17,   0.02847
101,     17.33,   0.02645
102,      17.5,   0.02782
103,     17.67,   0.02652
104,     17.83,   0.02621
105,        18,   0.02875
106,     18.17,   0.02655
107,     18.33,   0.02794
108,      18.5,   0.02739
109,     18.67,    0.0281
110,     18.83,   0.02921
111,        19,   0.03065
112,     19.17,   0.02898
113,     19.33,   0.02941
114,      19.5,   0.03065
115,     19.67,    0.0292
116,     19.83,    0.0309
117,        20,   0.03176
118,     20.17,   0.03147
119,     20.33,   0.02954
120,      20.5,   0.03083
121,     20.67,   0.03365
122,     20.83,   0.03198
123,        21,   0.03156
124,     21.17,   0.03287
125,     21.33,   0.03393
126,      21.5,   0.03337
127,     21.67,   0.03312
128,     21.83,   0.03373
129,        22,   0.03238
130,     22.17,   0.03208
131,     22.33,   0.03373
132,      22.5,   0.03363
133,     22.67,   0.03439
134,     22.83,   0.03344
135,        23,   0.03545
136,     23.17,   0.03423
137,     23.33,   0.03455
138,      23.5,    0.0352
139,     23.67,   0.03524
140,     23.83,   0.03733
141,        24,    0.0363
142,     24.17,   0.03511
143,     24.33,   0.03666
144,      24.5,   0.03669
145,     24.67,   0.03636
146,     24.83,   0.03951
147,        25,   0.03723
148,     25.17,   0.03737
149,     25.33,   0.03862
150,      25.5,   0.03964
151,     25.67,   0.03831
152,     25.83,   0.03994
153,        26,   0.03975
154,     26.17,   0.03672
155,     26.33,   0.03869
156,      26.5,   0.03914
157,     26.67,    0.0402
158,     26.83,   0.03948
159,        27,   0.04098
160,     27.17,   0.04122
161,     27.33,   0.04079
162,      27.5,   0.04149
163,     27.67,   0.04138
164,     27.83,   0.04105
165,        28,   0.04302
166,     28.17,   0.04214
167,     28.33,   0.04367
168,      28.5,   0.04174
169,     28.67,   0.04134
170,     28.83,   0.04253
171,        29,    0.0421
172,     29.17,   0.04322
173,     29.33,   0.04295
174,      29.5,   0.04281
175,     29.67,   0.04261
176,     29.83,   0.04516
177,        30,    0.0447
178,     30.17,   0.04405
179,     30.33,     0.046
180,      30.5,    0.0443
181,     30.67,    0.0438
182,     30.83,   0.04575
183,        31,   0.04512
184,     31.17,   0.04677
185,     31.33,    0.0452
186,      31.5,     0.048
187,     31.67,   0.04596
188,     31.83,   0.04661
189,        32,    0.0458
190,     32.17,   0.04768
191,     32.33,   0.04769
192,      32.5,    0.0486
193,     32.67,   0.04823
194,     32.83,   0.04758
195,        33,   0.04706
196,     33.17,   0.04873
197,     33.33,   0.04883
198,      33.5,   0.04727
199,     33.67,   0.04897
200,     33.83,   0.04996
201,        34,   0.04926
202,     34.17,   0.04894
203,     34.33,   0.04894
204,      34.5,     0.049
205,     34.67,   0.04874
206,     34.83,   0.05079
207,        35,   0.05048
208,     35.17,   0.05073
209,     35.33,   0.04894
210,      35.5,   0.05242
211,     35.67,   0.05137
212,     35.83,    0.0536
213,        36,   0.05212
214,     36.17,   0.05201
215,     36.33,   0.05147
216,      36.5,   0.05272
217,     36.67,   0.05356
218,     36.83,     0.054
219,        37,   0.05263
220,     37.17,   0.05482
221,     37.33,   0.05136
222,      37.5,    0.0524
223,     37.67,   0.05506
224,     37.83,   0.05323
225,        38,   0.05387
226,     38.17,   0.05382
227,     38.33,   0.05386
228,      38.5,   0.05463
229,     38.67,   0.05654
230,     38.83,   0.05572
231,        39,   0.05564
232,     39.17,   0.05664
233,     39.33,   0.05729
234,      39.5,   0.05466
235,     39.67,   0.05547
236,     39.83,   0.05456
237,        40,   0.05657
238,     40.17,   0.05597
239,     40.33,   0.05608
240,      40.5,   0.05776
241,     40.67,   0.05568
242,     40.83,    0.0578
243,        41,    0.0583
244,     41.17,   0.05625
245,     41.33,   0.05888
246,      41.5,    0.0576
247,     41.67,   0.05727
248,     41.83,   0.05825
249,        42,   0.05783
250,     42.17,   0.05893
251,     42.33,   0.05737
252,      42.5,    0.0611
253,     42.67,   0.05925
254,     42.83,   0.05975
255,        43,   0.05956
256,     43.17,   0.06171
257,     43.33,   0.06094
258,      43.5,   0.06009
259,     43.67,   0.06107
260,     43.83,   0.06204
261,        44,   0.06043
262,     44.17,   0.06115
263,     44.33,   0.06073
264,      44.5,   0.06239
265,     44.67,   0.06343
266,     44.83,    0.0606
267,        45,    0.0616
268,     45.17,   0.06257
269,     45.33,   0.06412
270,      45.5,   0.06326
271,     45.67,   0.06365
272,     45.83,   0.06457
273,        46,   0.06425
274,     46.17,   0.06236
275,     46.33,   0.06432
276,      46.5,   0.06303
277,     46.67,   0.06428
278,     46.83,   0.06369
279,        47,   0.06368
280,     47.17,   0.06463
281,     47.33,   0.06232
282,      47.5,    0.0639
283,     47.67,   0.06417
284,     47.83,   0.06473
285,        48,   0.06657
286,     48.17,   0.06619
287,     48.33,   0.06737
288,      48.5,   0.06833
289,     48.67,    0.0635
290,     48.83,   0.06639
291,        49,   0.06763
292,     49.17,   0.06526
293,     49.33,   0.06454
294,      49.5,    0.0669
295,     49.67,   0.06863
296,     49.83,   0.06792
297,        50,   0.06757
298,     50.17,   0.06785
299,     50.33,   0.06972
300,      50.5,   0.06796
301,     50.67,    0.0678
302,     50.83,   0.07039
303,        51,   0.06907
304,     51.17,   0.07058
305,     51.33,   0.06866
306,      51.5,   0.06888
307,     51.67,   0.07008
308,     51.83,   0.06707
309,        52,   0.06965
310,     52.17,    0.0686
311,     52.33,   0.07076
312,      52.5,    0.0706
313,     52.67,   0.07158
314,     52.83,   0.07172
315,        53,   0.07274
316,     53.17,   0.06932
317,     53.33,   0.07165
318,      53.5,   0.07116
319,     53.67,   0.07179
320,     53.83,   0.07136
321,        54,   0.07362
322,     54.17,   0.07036
323,     54.33,   0.07229
324,      54.5,   0.07156
325,     54.67,   0.07177
326,     54.83,   0.07389
327,        55,   0.07312
328,     55.17,   0.07037
329,     55.33,   0.07277
330,      55.5,   0.07355
331,     55.67,   0.07531
332,     55.83,   0.07121
333,        56,   0.07343
334,     56.17,   0.07193
335,     56.33,    0.0735
336,      56.5,   0.07313
337,     56.67,   0.07746
338,     56.83,   0.07477
339,        57,   0.07538
340,     57.17,   0.07456
341,     57.33,   0.07398
342,      57.5,   0.07597
343,     57.67,    0.0766
344,     57.83,   0.07594
345,        58,   0.07656
346,     58.17,   0.07451
347,     58.33,   0.07504
348,      58.5,   0.07444
349,     58.67,   0.07661
350,     58.83,   0.07766
351,        59,   0.07853
352,     59.17,   0.07567
353,     59.33,   0.07808
354,      59.5,   0.07772
355,     59.67,   0.07867
