,time,abs
0,       0.5,  0.001826
1,    0.6667,  0.002287
2,    0.8333, -0.000135
3,         1,  0.002631
4,     1.167, -0.001647
5,     1.333,-0.0006147
6,       1.5, 0.0005235
7,     1.667,  0.001399
8,     1.833,  0.002697
9,         2, 0.0007197
10,     2.167,  0.002499
11,     2.333,  0.001158
12,       2.5,  0.002099
13,     2.667,  0.002988
14,     2.833,  0.001433
15,         3,  0.001705
16,     3.167, 0.0009883
17,     3.333,  0.002897
18,       3.5,  0.002431
19,     3.667,   0.00364
20,     3.833,  0.003742
21,         4,  0.003352
22,     4.167, 0.0006863
23,     4.333,  0.002054
24,       4.5,  0.002952
25,     4.667,  0.004688
26,     4.833,  0.003988
27,         5,  0.002856
28,     5.167,  0.002809
29,     5.333,  0.003724
30,       5.5,   0.00637
31,     5.667,  0.004098
32,     5.833,  0.003806
33,         6,  0.004142
34,     6.167,   0.00668
35,     6.333,  0.003914
36,       6.5,  0.004069
37,     6.667,  0.003743
38,     6.833,  0.004071
39,         7,  0.006303
40,     7.167,  0.003737
41,     7.333,  0.004582
42,       7.5,  0.003612
43,     7.667,  0.006231
44,     7.833,   0.00273
45,         8,   0.00557
46,     8.167,  0.005416
47,     8.333,  0.005992
48,       8.5,  0.004913
49,     8.667,  0.004399
50,     8.833,  0.004622
51,         9,  0.006954
52,     9.167,  0.008588
53,     9.333,  0.008117
54,       9.5,  0.007904
55,     9.667,  0.007559
56,     9.833,  0.006343
57,        10,  0.006801
58,     10.17,  0.007195
59,     10.33,   0.01133
60,      10.5,  0.008261
61,     10.67,  0.006727
62,     10.83,  0.007006
63,        11,   0.00764
64,     11.17,  0.008613
65,     11.33,   0.00558
66,      11.5,   0.00619
67,     11.67,  0.009364
68,     11.83,   0.01028
69,        12,  0.009178
70,     12.17,  0.007709
71,     12.33,   0.01166
72,      12.5,  0.008569
73,     12.67,  0.008574
74,     12.83,      0.01
75,        13,  0.008086
76,     13.17,  0.008656
77,     13.33,   0.01099
78,      13.5,  0.009923
79,     13.67,   0.01086
80,     13.83,    0.0105
81,        14,  0.008526
82,     14.17,   0.00858
83,     14.33,   0.01241
84,      14.5,    0.0106
85,     14.67,   0.01065
86,     14.83,   0.01075
87,        15,   0.01062
88,     15.17,   0.01031
89,     15.33,  0.009625
90,      15.5,   0.01165
91,     15.67,   0.01133
92,     15.83,   0.01039
93,        16,   0.01078
94,     16.17,   0.01169
95,     16.33,   0.01369
96,      16.5,   0.01147
97,     16.67,   0.01222
98,     16.83,   0.01123
99,        17,   0.01295
100,     17.17,   0.01272
101,     17.33,   0.01303
102,      17.5,   0.01258
103,     17.67,   0.01157
104,     17.83,   0.01253
105,        18,   0.01288
106,     18.17,   0.01346
107,     18.33,   0.01394
108,      18.5,   0.01527
109,     18.67,   0.01354
110,     18.83,   0.01325
111,        19,    0.0152
112,     19.17,   0.01424
113,     19.33,   0.01259
114,      19.5,   0.01387
115,     19.67,   0.01596
116,     19.83,   0.01457
117,        20,    0.0161
118,     20.17,    0.0138
119,     20.33,   0.01334
120,      20.5,   0.01439
121,     20.67,   0.01344
122,     20.83,   0.01722
123,        21,   0.01351
124,     21.17,   0.01481
125,     21.33,   0.01638
126,      21.5,   0.01501
127,     21.67,   0.01541
128,     21.83,   0.01494
129,        22,   0.01535
130,     22.17,   0.01499
131,     22.33,    0.0164
132,      22.5,   0.01477
133,     22.67,   0.01691
134,     22.83,    0.0146
135,        23,   0.01675
136,     23.17,   0.01682
137,     23.33,   0.01645
138,      23.5,   0.01529
139,     23.67,   0.01777
140,     23.83,   0.01532
141,        24,   0.01701
142,     24.17,   0.01734
143,     24.33,   0.01761
144,      24.5,   0.01666
145,     24.67,   0.01804
146,     24.83,   0.01824
147,        25,   0.01705
148,     25.17,   0.01922
149,     25.33,   0.01851
150,      25.5,   0.01756
151,     25.67,   0.01778
152,     25.83,   0.01991
153,        26,    0.0189
154,     26.17,   0.01868
155,     26.33,    0.0188
156,      26.5,   0.01841
157,     26.67,   0.02163
158,     26.83,   0.01953
159,        27,    0.0206
160,     27.17,   0.01919
161,     27.33,   0.02008
162,      27.5,   0.02182
163,     27.67,   0.01798
164,     27.83,   0.02162
165,        28,   0.01926
166,     28.17,   0.02002
167,     28.33,   0.01943
168,      28.5,   0.02054
