,time,abs
0,       0.5, -0.000551
1,    0.6667,  0.002188
2,    0.8333,-3.676e-05
3,         1, 0.0006275
4,     1.167,  0.001868
5,     1.333,-0.0008043
6,       1.5,  0.001907
7,     1.667, 0.0008928
8,     1.833,  0.001029
9,         2, 0.0001455
10,     2.167,  0.001085
11,     2.333, 0.0006314
12,       2.5,  0.001947
13,     2.667,  0.001046
14,     2.833, -0.001339
15,         3,  0.002194
16,     3.167,  0.001416
17,     3.333,  0.001053
18,       3.5, 0.0004383
19,     3.667,    0.0028
20,     3.833, 0.0009993
21,         4,  -0.00029
22,     4.167,  0.001992
23,     4.333,  0.002993
24,       4.5,  0.001578
25,     4.667,  0.001669
26,     4.833,  0.003495
27,         5,  0.002172
28,     5.167,   0.00348
29,     5.333,  0.004111
30,       5.5,  0.004132
31,     5.667,  0.002741
32,     5.833,  0.003323
33,         6,  0.004584
34,     6.167,  0.005544
35,     6.333,  0.001492
36,       6.5,   0.00183
37,     6.667,  0.002231
38,     6.833,  0.002373
39,         7,  0.002645
40,     7.167,  0.003499
41,     7.333,  0.003047
42,       7.5,  0.004672
43,     7.667,  0.004024
44,     7.833,  0.005033
45,         8,  0.003478
46,     8.167,  0.003114
47,     8.333,  0.003479
48,       8.5,   0.00328
49,     8.667,  0.004884
50,     8.833,  0.005448
51,         9,  0.006969
52,     9.167,  0.003352
53,     9.333,  0.005186
54,       9.5,  0.005084
55,     9.667,   0.00468
56,     9.833,  0.005485
57,        10,  0.003533
58,     10.17,  0.002649
59,     10.33,  0.003629
60,      10.5,  0.007056
61,     10.67,  0.005829
62,     10.83,  0.004733
63,        11,  0.005278
64,     11.17,  0.005613
65,     11.33,  0.005063
66,      11.5,  0.005209
67,     11.67,  0.004581
68,     11.83,  0.007052
69,        12,  0.003731
70,     12.17,  0.005961
71,     12.33,   0.00735
72,      12.5,  0.005661
73,     12.67,  0.005555
74,     12.83,  0.005568
75,        13,  0.004959
76,     13.17,  0.004605
77,     13.33,  0.006322
78,      13.5,  0.005749
79,     13.67,  0.006676
80,     13.83,  0.005241
81,        14,  0.006825
82,     14.17,  0.006161
83,     14.33,   0.00838
84,      14.5,  0.006283
85,     14.67,  0.005916
86,     14.83,  0.008006
87,        15,  0.008326
88,     15.17,  0.008124
89,     15.33,  0.009278
90,      15.5,   0.00823
91,     15.67,  0.008076
92,     15.83,   0.00867
93,        16,  0.007965
94,     16.17,  0.008028
95,     16.33,  0.007017
96,      16.5,  0.008428
97,     16.67,  0.008645
98,     16.83,  0.007803
99,        17,   0.00802
100,     17.17,  0.007311
101,     17.33,  0.008858
102,      17.5,   0.01047
103,     17.67,  0.008246
104,     17.83,   0.00696
105,        18,  0.007816
106,     18.17,  0.007897
107,     18.33,  0.007797
108,      18.5,     0.009
109,     18.67,  0.008205
110,     18.83,   0.00982
111,        19,  0.008407
112,     19.17,  0.009298
113,     19.33,   0.01097
114,      19.5,  0.008021
115,     19.67,  0.009123
116,     19.83,   0.00917
117,        20,  0.009327
118,     20.17,  0.009529
119,     20.33,  0.009553
120,      20.5,  0.009168
121,     20.67,  0.009702
122,     20.83,  0.008514
123,        21,   0.01054
124,     21.17,   0.01122
125,     21.33,  0.008646
126,      21.5,  0.009028
127,     21.67,   0.01094
128,     21.83,   0.01085
129,        22,   0.01051
130,     22.17,    0.0122
131,     22.33,   0.01133
132,      22.5,   0.01112
133,     22.67,   0.01305
134,     22.83,  0.009945
135,        23,   0.01088
136,     23.17,   0.01073
137,     23.33,  0.009473
138,      23.5,   0.01351
