,time,abs
0,       0.5,  0.003878
1,    0.6667,  0.005365
2,    0.8333,  0.009383
3,         1,    0.0102
4,     1.167,    0.0123
5,     1.333,   0.01551
6,       1.5,   0.01475
7,     1.667,   0.01708
8,     1.833,   0.01813
9,         2,   0.02058
10,     2.167,   0.02262
11,     2.333,   0.02254
12,       2.5,   0.02315
13,     2.667,   0.02724
14,     2.833,   0.02802
15,         3,   0.02985
16,     3.167,    0.0315
17,     3.333,   0.03178
18,       3.5,   0.03617
19,     3.667,   0.03556
20,     3.833,   0.03877
21,         4,   0.03937
22,     4.167,   0.04255
23,     4.333,    0.0457
24,       4.5,   0.04322
25,     4.667,   0.04577
26,     4.833,   0.04646
27,         5,   0.05062
28,     5.167,   0.05029
29,     5.333,   0.05458
30,       5.5,   0.05597
31,     5.667,   0.05563
32,     5.833,   0.05869
33,         6,   0.06031
34,     6.167,   0.06124
35,     6.333,   0.06377
36,       6.5,   0.06293
37,     6.667,   0.06498
38,     6.833,   0.06744
39,         7,   0.06978
40,     7.167,   0.06993
41,     7.333,   0.07167
42,       7.5,   0.07504
43,     7.667,   0.07645
44,     7.833,   0.07892
45,         8,   0.07926
46,     8.167,   0.08257
47,     8.333,   0.08164
48,       8.5,   0.08383
49,     8.667,   0.08555
50,     8.833,   0.08719
51,         9,   0.08997
52,     9.167,   0.09081
53,     9.333,   0.09118
54,       9.5,   0.09302
55,     9.667,   0.09557
56,     9.833,   0.09559
57,        10,   0.09935
58,     10.17,   0.09887
59,     10.33,    0.1004
60,      10.5,    0.1043
61,     10.67,    0.1047
62,     10.83,    0.1065
63,        11,    0.1066
64,     11.17,    0.1106
65,     11.33,    0.1116
66,      11.5,    0.1137
67,     11.67,    0.1136
68,     11.83,    0.1174
69,        12,    0.1195
70,     12.17,    0.1189
71,     12.33,    0.1232
72,      12.5,    0.1216
73,     12.67,    0.1226
74,     12.83,    0.1254
75,        13,     0.127
76,     13.17,    0.1284
77,     13.33,    0.1317
78,      13.5,    0.1311
79,     13.67,    0.1342
80,     13.83,    0.1353
81,        14,    0.1391
82,     14.17,    0.1384
83,     14.33,    0.1411
84,      14.5,    0.1419
85,     14.67,    0.1418
86,     14.83,    0.1472
87,        15,    0.1477
88,     15.17,    0.1473
89,     15.33,     0.149
90,      15.5,    0.1513
91,     15.67,    0.1511
92,     15.83,     0.154
93,        16,    0.1541
94,     16.17,    0.1588
95,     16.33,     0.157
96,      16.5,    0.1604
97,     16.67,    0.1622
98,     16.83,    0.1634
99,        17,    0.1651
100,     17.17,     0.168
101,     17.33,    0.1708
102,      17.5,    0.1699
103,     17.67,    0.1744
104,     17.83,    0.1719
105,        18,    0.1744
106,     18.17,    0.1755
107,     18.33,    0.1788
108,      18.5,    0.1806
109,     18.67,    0.1803
110,     18.83,    0.1817
111,        19,    0.1841
112,     19.17,    0.1864
113,     19.33,    0.1852
114,      19.5,    0.1888
115,     19.67,    0.1914
116,     19.83,    0.1921
117,        20,    0.1915
118,     20.17,    0.1957
119,     20.33,    0.1959
120,      20.5,    0.1964
121,     20.67,    0.1987
122,     20.83,    0.2003
123,        21,    0.2029
124,     21.17,    0.2035
125,     21.33,    0.2024
126,      21.5,    0.2077
127,     21.67,    0.2106
128,     21.83,    0.2104
129,        22,    0.2115
130,     22.17,    0.2138
131,     22.33,    0.2168
132,      22.5,    0.2169
133,     22.67,     0.217
134,     22.83,    0.2164
