,time,abs
0,       0.5, 7.774e-05
1,    0.6667,  0.001044
2,    0.8333,  0.002119
3,         1,  0.001949
4,     1.167,  0.002803
5,     1.333,  0.002251
6,       1.5,  0.005556
7,     1.667,  0.005244
8,     1.833,  0.004967
9,         2,   0.00718
10,     2.167,  0.006448
11,     2.333,  0.006403
12,       2.5,  0.007849
13,     2.667,   0.01005
14,     2.833,  0.008557
15,         3,  0.008007
16,     3.167,  0.008653
17,     3.333,   0.01062
18,       3.5,  0.008841
19,     3.667,   0.01101
20,     3.833,   0.01019
21,         4,   0.01008
22,     4.167,    0.0139
23,     4.333,   0.01085
24,       4.5,   0.01181
25,     4.667,   0.01441
26,     4.833,    0.0151
27,         5,   0.01325
28,     5.167,   0.01382
29,     5.333,    0.0141
30,       5.5,   0.01513
31,     5.667,   0.01549
32,     5.833,   0.01707
33,         6,   0.01706
34,     6.167,   0.01657
35,     6.333,   0.01614
36,       6.5,   0.01879
37,     6.667,   0.01825
38,     6.833,   0.01795
39,         7,   0.01758
40,     7.167,   0.02093
41,     7.333,   0.02224
42,       7.5,   0.02256
43,     7.667,   0.01949
44,     7.833,    0.0221
45,         8,   0.02187
46,     8.167,   0.02529
47,     8.333,   0.02308
48,       8.5,   0.02281
49,     8.667,   0.02244
50,     8.833,    0.0241
51,         9,   0.02539
52,     9.167,   0.02425
53,     9.333,   0.02557
54,       9.5,   0.02501
55,     9.667,   0.02757
56,     9.833,   0.02655
57,        10,   0.02919
58,     10.17,   0.02984
59,     10.33,   0.02927
60,      10.5,    0.0295
61,     10.67,    0.0291
62,     10.83,    0.0294
63,        11,   0.03039
64,     11.17,    0.0329
65,     11.33,   0.03147
66,      11.5,   0.03132
67,     11.67,   0.03133
68,     11.83,   0.03175
69,        12,   0.03384
70,     12.17,   0.03446
71,     12.33,    0.0331
72,      12.5,   0.03576
73,     12.67,   0.03362
74,     12.83,   0.03645
75,        13,   0.03489
76,     13.17,   0.03615
77,     13.33,   0.03736
78,      13.5,   0.03636
79,     13.67,   0.03875
80,     13.83,   0.04034
81,        14,   0.03787
82,     14.17,   0.04119
83,     14.33,   0.03978
84,      14.5,   0.03805
85,     14.67,   0.03991
86,     14.83,   0.03723
87,        15,   0.04162
88,     15.17,   0.04182
89,     15.33,   0.04179
90,      15.5,   0.04425
91,     15.67,   0.04267
92,     15.83,   0.04251
93,        16,   0.04318
94,     16.17,   0.04511
95,     16.33,   0.04517
96,      16.5,   0.04449
97,     16.67,   0.04651
98,     16.83,   0.04623
99,        17,   0.04673
100,     17.17,   0.04438
101,     17.33,   0.04796
102,      17.5,   0.04826
103,     17.67,   0.05034
104,     17.83,   0.04891
105,        18,   0.04896
106,     18.17,   0.04979
107,     18.33,   0.04877
108,      18.5,   0.05112
109,     18.67,   0.05142
110,     18.83,   0.05496
111,        19,   0.05294
112,     19.17,   0.05238
113,     19.33,   0.05344
114,      19.5,   0.05239
115,     19.67,   0.05325
116,     19.83,   0.05443
117,        20,   0.05587
118,     20.17,     0.056
119,     20.33,   0.05796
120,      20.5,   0.05576
121,     20.67,   0.05821
122,     20.83,   0.05626
123,        21,    0.0571
124,     21.17,   0.05847
125,     21.33,   0.05928
126,      21.5,    0.0595
127,     21.67,   0.05958
128,     21.83,   0.05976
129,        22,   0.06123
130,     22.17,    0.0607
131,     22.33,   0.06167
132,      22.5,   0.06158
133,     22.67,   0.06243
134,     22.83,   0.06218
135,        23,   0.06171
136,     23.17,   0.06431
137,     23.33,   0.06453
138,      23.5,   0.06382
139,     23.67,   0.06545
140,     23.83,   0.06618
141,        24,   0.06717
142,     24.17,   0.06496
143,     24.33,   0.06674
144,      24.5,   0.06763
145,     24.67,   0.06819
146,     24.83,   0.06703
147,        25,   0.06823
148,     25.17,   0.06899
149,     25.33,   0.07005
150,      25.5,   0.06973
151,     25.67,   0.06983
152,     25.83,   0.06984
153,        26,   0.07281
154,     26.17,   0.07135
155,     26.33,   0.07418
156,      26.5,   0.07194
157,     26.67,   0.07174
158,     26.83,   0.07186
159,        27,   0.07427
160,     27.17,   0.07245
161,     27.33,   0.07296
162,      27.5,     0.074
163,     27.67,   0.07683
164,     27.83,   0.07699
165,        28,   0.07742
166,     28.17,   0.07715
167,     28.33,   0.07819
168,      28.5,   0.07904
169,     28.67,   0.07921
170,     28.83,   0.08117
171,        29,   0.08076
172,     29.17,   0.07969
173,     29.33,   0.08006
174,      29.5,   0.08213
175,     29.67,    0.0812
176,     29.83,   0.08311
177,        30,    0.0822
178,     30.17,    0.0827
179,     30.33,   0.08089
180,      30.5,    0.0802
181,     30.67,   0.08426
182,     30.83,   0.08529
183,        31,   0.08409
184,     31.17,   0.08605
185,     31.33,   0.08543
186,      31.5,   0.08815
187,     31.67,    0.0858
188,     31.83,   0.08523
189,        32,   0.08595
190,     32.17,   0.08735
191,     32.33,   0.08916
192,      32.5,   0.08733
193,     32.67,   0.09021
194,     32.83,   0.09192
195,        33,   0.08863
196,     33.17,   0.09118
197,     33.33,   0.09068
198,      33.5,    0.0905
199,     33.67,   0.09125
200,     33.83,   0.09329
201,        34,    0.0917
202,     34.17,   0.09156
203,     34.33,   0.09585
204,      34.5,   0.09446
205,     34.67,   0.09614
206,     34.83,   0.09737
207,        35,   0.09471
208,     35.17,   0.09784
209,     35.33,   0.09517
210,      35.5,   0.09548
211,     35.67,   0.09626
212,     35.83,   0.09715
213,        36,   0.09697
214,     36.17,   0.09859
215,     36.33,       0.1
216,      36.5,   0.09866
217,     36.67,    0.1007
218,     36.83,       0.1
219,        37,    0.1013
220,     37.17,     0.102
221,     37.33,    0.1019
222,      37.5,    0.1001
223,     37.67,    0.1004
224,     37.83,    0.1035
225,        38,    0.1051
226,     38.17,    0.1038
227,     38.33,    0.1027
228,      38.5,    0.1044
229,     38.67,    0.1029
230,     38.83,    0.1064
231,        39,    0.1064
232,     39.17,    0.1068
233,     39.33,    0.1098
234,      39.5,    0.1068
235,     39.67,    0.1072
236,     39.83,    0.1084
237,        40,    0.1083
238,     40.17,     0.108
239,     40.33,    0.1107
240,      40.5,    0.1086
241,     40.67,      0.11
242,     40.83,    0.1107
243,        41,    0.1103
244,     41.17,    0.1111
245,     41.33,    0.1113
246,      41.5,    0.1122
247,     41.67,    0.1126
248,     41.83,    0.1153
249,        42,     0.113
250,     42.17,    0.1133
251,     42.33,    0.1153
252,      42.5,    0.1162
253,     42.67,    0.1144
254,     42.83,     0.117
255,        43,     0.115
256,     43.17,    0.1155
257,     43.33,     0.117
258,      43.5,    0.1174
259,     43.67,    0.1192
260,     43.83,    0.1185
261,        44,    0.1194
262,     44.17,    0.1162
263,     44.33,    0.1197
264,      44.5,    0.1196
265,     44.67,    0.1197
266,     44.83,    0.1208
267,        45,    0.1207
268,     45.17,    0.1221
269,     45.33,    0.1207
270,      45.5,    0.1235
271,     45.67,    0.1225
272,     45.83,    0.1219
273,        46,    0.1241
274,     46.17,    0.1242
275,     46.33,    0.1266
276,      46.5,    0.1254
277,     46.67,    0.1265
278,     46.83,    0.1254
279,        47,    0.1249
280,     47.17,     0.127
281,     47.33,    0.1283
282,      47.5,    0.1286
283,     47.67,    0.1274
284,     47.83,    0.1298
285,        48,    0.1297
286,     48.17,    0.1305
287,     48.33,    0.1308
288,      48.5,    0.1313
289,     48.67,    0.1321
290,     48.83,    0.1312
291,        49,    0.1304
292,     49.17,    0.1319
293,     49.33,    0.1323
294,      49.5,    0.1324
295,     49.67,    0.1337
296,     49.83,    0.1342
297,        50,    0.1341
298,     50.17,    0.1338
299,     50.33,    0.1361
300,      50.5,    0.1343
301,     50.67,     0.134
302,     50.83,    0.1352
303,        51,    0.1359
304,     51.17,    0.1362
305,     51.33,    0.1376
306,      51.5,    0.1394
307,     51.67,    0.1401
308,     51.83,    0.1382
309,        52,    0.1395
310,     52.17,    0.1404
311,     52.33,    0.1399
312,      52.5,    0.1407
313,     52.67,    0.1403
314,     52.83,    0.1419
315,        53,    0.1421
316,     53.17,    0.1424
317,     53.33,    0.1444
318,      53.5,    0.1451
319,     53.67,    0.1432
320,     53.83,    0.1443
321,        54,    0.1464
322,     54.17,    0.1477
323,     54.33,    0.1449
324,      54.5,    0.1461
325,     54.67,    0.1464
326,     54.83,    0.1481
327,        55,    0.1482
328,     55.17,    0.1479
329,     55.33,    0.1468
330,      55.5,    0.1468
331,     55.67,    0.1501
332,     55.83,    0.1496
333,        56,    0.1489
334,     56.17,    0.1507
335,     56.33,    0.1522
336,      56.5,    0.1526
337,     56.67,    0.1529
338,     56.83,    0.1517
339,        57,    0.1543
340,     57.17,    0.1533
341,     57.33,    0.1532
342,      57.5,    0.1532
343,     57.67,    0.1549
344,     57.83,    0.1549
345,        58,    0.1555
346,     58.17,    0.1557
347,     58.33,    0.1549
348,      58.5,    0.1553
349,     58.67,    0.1559
350,     58.83,    0.1579
351,        59,     0.156
352,     59.17,    0.1609
353,     59.33,    0.1568
354,      59.5,    0.1584
355,     59.67,    0.1568
356,     59.83,    0.1584
357,        60,    0.1605
