,time,abs
0,       0.5,  0.002427
1,    0.6667,  0.002477
2,    0.8333,  0.004201
3,         1,  0.003493
4,     1.167,  0.005476
5,     1.333,  0.004319
6,       1.5,  0.006324
7,     1.667,  0.005604
8,     1.833,  0.007566
9,         2,    0.0067
10,     2.167,  0.008484
11,     2.333,   0.00951
12,       2.5,   0.01028
13,     2.667,   0.01122
14,     2.833,   0.01053
15,         3,   0.01239
16,     3.167,   0.01261
17,     3.333,   0.01286
18,       3.5,   0.01263
19,     3.667,   0.01453
20,     3.833,   0.01408
21,         4,   0.01465
22,     4.167,   0.01511
23,     4.333,   0.01509
24,       4.5,   0.01679
25,     4.667,   0.01839
26,     4.833,   0.01756
27,         5,   0.01751
28,     5.167,   0.01924
29,     5.333,   0.02182
30,       5.5,   0.02009
31,     5.667,   0.02085
32,     5.833,   0.02285
33,         6,   0.02392
34,     6.167,   0.02176
35,     6.333,   0.02291
36,       6.5,   0.02366
37,     6.667,   0.02304
38,     6.833,   0.02582
39,         7,   0.02718
40,     7.167,   0.02633
41,     7.333,   0.02833
42,       7.5,   0.02797
43,     7.667,   0.02894
44,     7.833,   0.02854
45,         8,   0.03181
46,     8.167,   0.03058
47,     8.333,    0.0307
48,       8.5,   0.03035
49,     8.667,    0.0312
50,     8.833,   0.03338
51,         9,   0.03327
52,     9.167,    0.0349
53,     9.333,   0.03464
54,       9.5,   0.03528
55,     9.667,   0.03748
56,     9.833,   0.03404
57,        10,   0.03768
58,     10.17,   0.03804
59,     10.33,   0.03734
60,      10.5,   0.03859
61,     10.67,   0.04116
62,     10.83,   0.04105
63,        11,   0.03903
64,     11.17,   0.04204
65,     11.33,   0.04294
66,      11.5,    0.0436
67,     11.67,   0.04342
68,     11.83,   0.04501
69,        12,   0.04502
70,     12.17,   0.04371
71,     12.33,   0.04522
72,      12.5,   0.04794
73,     12.67,   0.04574
74,     12.83,   0.04797
75,        13,   0.04691
76,     13.17,   0.04796
77,     13.33,   0.04905
78,      13.5,   0.04966
79,     13.67,   0.05075
80,     13.83,   0.05019
81,        14,   0.05264
82,     14.17,   0.05152
83,     14.33,   0.05167
84,      14.5,   0.05297
85,     14.67,   0.05136
86,     14.83,   0.05273
87,        15,    0.0547
88,     15.17,   0.05601
89,     15.33,   0.05511
90,      15.5,   0.05607
91,     15.67,   0.05821
92,     15.83,   0.05744
93,        16,   0.05979
94,     16.17,   0.05912
95,     16.33,   0.05811
96,      16.5,   0.05882
97,     16.67,   0.06118
98,     16.83,   0.06156
99,        17,    0.0633
100,     17.17,   0.06208
101,     17.33,    0.0632
102,      17.5,   0.06424
103,     17.67,   0.06534
104,     17.83,    0.0656
105,        18,   0.06504
106,     18.17,   0.06513
107,     18.33,   0.06484
108,      18.5,   0.06504
109,     18.67,   0.06907
110,     18.83,   0.07134
111,        19,   0.06746
112,     19.17,   0.07015
113,     19.33,   0.07173
114,      19.5,   0.07196
115,     19.67,   0.07241
116,     19.83,   0.07282
117,        20,   0.07208
118,     20.17,   0.07443
119,     20.33,   0.07368
120,      20.5,   0.07268
121,     20.67,   0.07551
122,     20.83,   0.07406
123,        21,   0.07565
124,     21.17,    0.0776
125,     21.33,   0.07865
126,      21.5,   0.07486
127,     21.67,   0.07651
128,     21.83,   0.07899
129,        22,   0.07896
130,     22.17,   0.08033
131,     22.33,      0.08
132,      22.5,   0.07945
133,     22.67,   0.08054
134,     22.83,   0.08105
135,        23,     0.083
136,     23.17,   0.08318
137,     23.33,   0.08376
138,      23.5,   0.08423
139,     23.67,   0.08472
140,     23.83,   0.08506
141,        24,   0.08706
142,     24.17,   0.08542
143,     24.33,   0.08806
144,      24.5,   0.08844
145,     24.67,   0.08822
146,     24.83,   0.08783
147,        25,   0.08644
148,     25.17,   0.08792
149,     25.33,   0.09096
150,      25.5,   0.08967
151,     25.67,   0.09106
152,     25.83,   0.09115
153,        26,   0.09243
154,     26.17,   0.09582
155,     26.33,   0.09364
156,      26.5,   0.09248
157,     26.67,   0.09499
158,     26.83,   0.09569
159,        27,   0.09598
160,     27.17,   0.09476
161,     27.33,   0.09675
162,      27.5,   0.09894
163,     27.67,   0.09637
164,     27.83,   0.09814
165,        28,    0.1004
166,     28.17,   0.09761
167,     28.33,    0.1003
168,      28.5,    0.1013
169,     28.67,    0.1024
170,     28.83,    0.1016
171,        29,    0.1037
172,     29.17,    0.1033
173,     29.33,    0.1057
174,      29.5,    0.1015
175,     29.67,    0.1042
176,     29.83,    0.1023
177,        30,    0.1047
178,     30.17,    0.1059
179,     30.33,    0.1072
180,      30.5,    0.1078
181,     30.67,    0.1068
182,     30.83,    0.1089
183,        31,    0.1098
184,     31.17,     0.109
185,     31.33,     0.108
186,      31.5,    0.1098
187,     31.67,    0.1122
188,     31.83,    0.1093
189,        32,    0.1099
190,     32.17,    0.1144
191,     32.33,    0.1132
192,      32.5,    0.1129
193,     32.67,    0.1126
194,     32.83,    0.1158
195,        33,    0.1143
196,     33.17,    0.1155
197,     33.33,    0.1174
198,      33.5,    0.1162
199,     33.67,    0.1162
200,     33.83,    0.1183
201,        34,    0.1183
202,     34.17,    0.1186
203,     34.33,     0.121
204,      34.5,    0.1182
205,     34.67,     0.119
206,     34.83,    0.1203
207,        35,    0.1222
208,     35.17,    0.1228
209,     35.33,    0.1204
210,      35.5,    0.1219
211,     35.67,    0.1242
212,     35.83,    0.1234
213,        36,    0.1233
214,     36.17,    0.1255
215,     36.33,    0.1265
216,      36.5,    0.1271
217,     36.67,    0.1273
218,     36.83,    0.1301
219,        37,    0.1276
220,     37.17,    0.1268
221,     37.33,    0.1274
222,      37.5,    0.1272
223,     37.67,     0.128
224,     37.83,    0.1282
225,        38,    0.1308
226,     38.17,    0.1284
227,     38.33,    0.1313
228,      38.5,    0.1309
229,     38.67,    0.1308
230,     38.83,    0.1312
231,        39,    0.1339
232,     39.17,    0.1342
233,     39.33,    0.1342
234,      39.5,    0.1336
235,     39.67,    0.1366
236,     39.83,    0.1348
237,        40,     0.136
238,     40.17,    0.1365
239,     40.33,    0.1375
240,      40.5,    0.1395
241,     40.67,    0.1382
242,     40.83,     0.138
243,        41,    0.1409
244,     41.17,      0.14
245,     41.33,    0.1404
246,      41.5,    0.1403
247,     41.67,    0.1397
248,     41.83,    0.1412
249,        42,     0.141
250,     42.17,    0.1445
251,     42.33,    0.1412
252,      42.5,    0.1424
253,     42.67,    0.1432
254,     42.83,    0.1446
255,        43,    0.1457
256,     43.17,    0.1454
257,     43.33,    0.1467
258,      43.5,     0.147
