,time,abs
0,       0.5,  0.001549
1,    0.6667,  0.002018
2,    0.8333, -0.001167
3,         1,  0.002415
4,     1.167,  0.004819
5,     1.333,  0.002643
6,       1.5,  0.002898
7,     1.667,  0.001733
8,     1.833,  0.002696
9,         2,  0.002689
10,     2.167,  0.004612
11,     2.333,  0.001702
12,       2.5,  0.003763
13,     2.667,  0.003465
14,     2.833,  0.003867
15,         3,  0.004762
16,     3.167,  0.007014
17,     3.333,  0.005153
18,       3.5,  0.005224
19,     3.667,  0.004397
20,     3.833,  0.004132
21,         4,  0.006209
22,     4.167,  0.004671
23,     4.333,  0.004608
24,       4.5,  0.006133
25,     4.667,   0.00578
26,     4.833,  0.005587
27,         5,  0.009362
28,     5.167,  0.007698
29,     5.333,  0.008254
30,       5.5,   0.00638
31,     5.667,  0.006914
32,     5.833,  0.005848
33,         6,  0.008842
34,     6.167,  0.008611
35,     6.333,  0.008145
36,       6.5,  0.009693
37,     6.667,  0.008144
38,     6.833,  0.009197
39,         7,   0.01104
40,     7.167,   0.01195
41,     7.333,  0.009638
42,       7.5,    0.0106
43,     7.667,    0.0117
44,     7.833,   0.01141
45,         8,  0.009937
46,     8.167,  0.009708
47,     8.333,   0.01336
48,       8.5,   0.01256
49,     8.667,   0.01385
50,     8.833,   0.01163
51,         9,   0.01161
52,     9.167,   0.01237
53,     9.333,   0.01286
54,       9.5,   0.01296
55,     9.667,   0.01266
56,     9.833,   0.01411
57,        10,   0.01456
58,     10.17,   0.01421
59,     10.33,   0.01611
60,      10.5,   0.01561
61,     10.67,   0.01669
62,     10.83,   0.01633
63,        11,   0.01648
64,     11.17,   0.01455
65,     11.33,    0.0153
66,      11.5,   0.01653
67,     11.67,   0.01818
68,     11.83,   0.01811
69,        12,   0.01696
70,     12.17,   0.01696
71,     12.33,   0.01672
72,      12.5,   0.01689
73,     12.67,   0.01814
74,     12.83,   0.01829
75,        13,   0.01871
76,     13.17,   0.01811
77,     13.33,   0.02064
78,      13.5,   0.01978
79,     13.67,   0.01966
80,     13.83,   0.01872
81,        14,   0.01705
82,     14.17,   0.02184
83,     14.33,   0.02374
84,      14.5,   0.02272
85,     14.67,   0.02104
86,     14.83,   0.02264
87,        15,   0.01997
88,     15.17,   0.02205
89,     15.33,    0.0203
90,      15.5,   0.02009
91,     15.67,    0.0234
92,     15.83,   0.02344
93,        16,   0.02165
94,     16.17,   0.02066
95,     16.33,   0.02214
96,      16.5,   0.02494
97,     16.67,    0.0231
98,     16.83,   0.02159
99,        17,   0.02402
100,     17.17,   0.02617
101,     17.33,   0.02429
102,      17.5,   0.02506
103,     17.67,   0.02649
104,     17.83,   0.02533
105,        18,   0.02616
106,     18.17,   0.02683
107,     18.33,    0.0256
108,      18.5,   0.02571
109,     18.67,   0.02749
110,     18.83,    0.0249
111,        19,   0.02547
112,     19.17,   0.02571
113,     19.33,   0.02814
114,      19.5,   0.02762
115,     19.67,   0.02709
116,     19.83,   0.02765
117,        20,   0.02775
118,     20.17,   0.02819
119,     20.33,   0.02745
120,      20.5,    0.0287
121,     20.67,   0.02724
122,     20.83,   0.02834
123,        21,   0.03021
124,     21.17,   0.02943
125,     21.33,   0.02959
126,      21.5,   0.03092
127,     21.67,   0.02845
128,     21.83,   0.03098
129,        22,   0.02963
130,     22.17,   0.03071
131,     22.33,    0.0297
132,      22.5,   0.03029
133,     22.67,   0.03023
134,     22.83,   0.03192
135,        23,   0.03264
136,     23.17,   0.03045
137,     23.33,   0.03051
138,      23.5,   0.03266
139,     23.67,   0.03108
140,     23.83,   0.03294
141,        24,   0.03313
142,     24.17,   0.03537
143,     24.33,   0.03182
144,      24.5,   0.03493
145,     24.67,   0.03498
146,     24.83,   0.03526
147,        25,   0.03269
148,     25.17,   0.03749
149,     25.33,   0.03518
150,      25.5,   0.03568
151,     25.67,   0.03385
152,     25.83,   0.03685
153,        26,   0.03521
154,     26.17,   0.03508
155,     26.33,   0.03554
156,      26.5,    0.0353
157,     26.67,   0.03781
158,     26.83,   0.03598
159,        27,   0.03607
160,     27.17,   0.03602
161,     27.33,    0.0377
162,      27.5,   0.03517
163,     27.67,   0.03692
164,     27.83,   0.03918
165,        28,    0.0388
166,     28.17,   0.03846
167,     28.33,   0.03685
168,      28.5,   0.03958
169,     28.67,   0.03857
170,     28.83,   0.03894
171,        29,    0.0389
172,     29.17,   0.04226
173,     29.33,   0.04054
174,      29.5,   0.03937
175,     29.67,   0.04002
176,     29.83,    0.0411
177,        30,   0.03809
178,     30.17,   0.04047
179,     30.33,   0.04259
180,      30.5,   0.04265
181,     30.67,   0.04241
182,     30.83,   0.04165
183,        31,   0.04142
184,     31.17,   0.04424
185,     31.33,   0.04301
186,      31.5,   0.04168
187,     31.67,   0.04036
188,     31.83,   0.04311
189,        32,   0.04166
190,     32.17,   0.04382
191,     32.33,   0.04386
192,      32.5,   0.04252
193,     32.67,   0.04348
194,     32.83,   0.04296
195,        33,   0.04452
196,     33.17,   0.04459
197,     33.33,   0.04584
198,      33.5,   0.04536
199,     33.67,   0.04436
200,     33.83,   0.04543
201,        34,   0.04642
202,     34.17,   0.04652
203,     34.33,   0.04636
204,      34.5,   0.04769
205,     34.67,   0.04469
206,     34.83,   0.04869
207,        35,     0.047
208,     35.17,   0.04618
209,     35.33,   0.04702
210,      35.5,   0.04936
211,     35.67,   0.04779
212,     35.83,   0.04698
213,        36,    0.0505
214,     36.17,   0.04982
215,     36.33,   0.04752
216,      36.5,   0.04798
217,     36.67,   0.04907
218,     36.83,   0.04863
219,        37,    0.0511
220,     37.17,   0.04851
221,     37.33,   0.05187
222,      37.5,   0.04954
223,     37.67,     0.051
224,     37.83,   0.04964
225,        38,   0.05176
226,     38.17,   0.05025
227,     38.33,   0.05138
228,      38.5,    0.0493
229,     38.67,   0.05184
230,     38.83,   0.05271
231,        39,   0.05163
232,     39.17,   0.05339
233,     39.33,   0.05259
234,      39.5,   0.05442
235,     39.67,   0.05224
236,     39.83,   0.05315
237,        40,   0.05524
238,     40.17,   0.05238
239,     40.33,   0.05594
240,      40.5,   0.05373
241,     40.67,   0.05424
242,     40.83,   0.05444
243,        41,   0.05502
244,     41.17,   0.05473
245,     41.33,   0.05396
246,      41.5,   0.05406
247,     41.67,   0.05411
248,     41.83,   0.05762
249,        42,   0.05679
250,     42.17,   0.05476
251,     42.33,   0.05692
252,      42.5,   0.05821
253,     42.67,   0.05463
254,     42.83,   0.05598
255,        43,    0.0564
256,     43.17,   0.05832
257,     43.33,   0.05805
258,      43.5,   0.05874
259,     43.67,   0.05951
260,     43.83,    0.0571
261,        44,   0.05672
262,     44.17,    0.0579
263,     44.33,   0.05609
264,      44.5,   0.05962
265,     44.67,   0.05841
266,     44.83,   0.06124
267,        45,   0.05931
268,     45.17,   0.05763
269,     45.33,   0.05995
270,      45.5,   0.05869
271,     45.67,   0.05896
272,     45.83,   0.06087
273,        46,    0.0587
274,     46.17,   0.06074
275,     46.33,   0.06231
276,      46.5,   0.06197
277,     46.67,   0.06017
278,     46.83,    0.0633
279,        47,   0.06161
280,     47.17,   0.06098
281,     47.33,   0.05984
282,      47.5,   0.06325
283,     47.67,   0.06083
284,     47.83,   0.06431
285,        48,   0.06245
286,     48.17,   0.06092
287,     48.33,   0.06557
288,      48.5,    0.0651
289,     48.67,   0.06395
290,     48.83,   0.06188
291,        49,   0.06445
292,     49.17,   0.06349
293,     49.33,   0.06494
294,      49.5,   0.06641
295,     49.67,   0.06643
296,     49.83,   0.06476
297,        50,   0.06544
298,     50.17,   0.06704
299,     50.33,   0.06473
300,      50.5,   0.06405
301,     50.67,   0.06563
302,     50.83,   0.06654
303,        51,   0.06878
304,     51.17,   0.06512
305,     51.33,   0.06733
306,      51.5,   0.06554
307,     51.67,   0.06873
308,     51.83,   0.06681
309,        52,   0.06767
310,     52.17,   0.06958
311,     52.33,   0.06754
312,      52.5,   0.06736
313,     52.67,   0.06802
314,     52.83,   0.06904
315,        53,    0.0686
316,     53.17,   0.06917
317,     53.33,   0.06899
318,      53.5,   0.06998
319,     53.67,   0.06795
320,     53.83,   0.07082
321,        54,   0.07155
322,     54.17,   0.07206
323,     54.33,   0.07003
324,      54.5,   0.06897
325,     54.67,   0.06968
326,     54.83,   0.07213
327,        55,   0.07067
328,     55.17,   0.07328
329,     55.33,   0.07063
330,      55.5,   0.07269
331,     55.67,   0.07342
332,     55.83,   0.07146
333,        56,    0.0729
334,     56.17,   0.07051
335,     56.33,   0.07132
336,      56.5,   0.07234
337,     56.67,    0.0745
338,     56.83,   0.07451
339,        57,   0.07317
340,     57.17,   0.07563
341,     57.33,    0.0739
342,      57.5,   0.07456
343,     57.67,   0.07446
344,     57.83,   0.07314
345,        58,   0.07457
346,     58.17,   0.07416
