,time,abs
0,       0.5,-0.0005995
1,    0.6667, 0.0006896
2,    0.8333,   0.00313
3,         1, 0.0007244
4,     1.167,   0.00151
5,     1.333,  0.001331
6,       1.5,   0.00066
7,     1.667,  0.001076
8,     1.833, 0.0003519
9,         2,  0.001687
10,     2.167, 0.0004221
11,     2.333,  0.003005
12,       2.5,  0.001656
13,     2.667,  0.003031
14,     2.833, -0.000135
15,         3,  0.002934
16,     3.167,   0.00124
17,     3.333,  0.002944
18,       3.5,  0.001768
19,     3.667,  0.002772
20,     3.833,  0.001786
21,         4, 0.0008292
22,     4.167, 0.0007257
23,     4.333,  0.002189
24,       4.5,  0.004133
25,     4.667,   0.00254
26,     4.833,  0.001113
27,         5,  0.002813
28,     5.167,  0.002504
29,     5.333,  0.002267
30,       5.5,  0.003288
31,     5.667,  0.003662
32,     5.833,  0.003705
33,         6,  0.004858
34,     6.167,  0.004964
35,     6.333,  0.003251
36,       6.5,  0.002131
37,     6.667,  0.003485
38,     6.833,  0.004891
39,         7,  0.005372
40,     7.167,  0.003558
41,     7.333,  0.002848
42,       7.5,  0.005359
43,     7.667,  0.006857
44,     7.833,  0.003851
45,         8,  0.003277
46,     8.167,   0.00344
47,     8.333,   0.00515
48,       8.5,  0.004129
49,     8.667,  0.004695
50,     8.833,  0.004585
51,         9,   0.00657
52,     9.167,  0.005552
53,     9.333,  0.002924
54,       9.5,  0.005542
55,     9.667,  0.004865
56,     9.833,  0.005838
57,        10,  0.005637
58,     10.17,  0.007098
59,     10.33,  0.006015
60,      10.5,  0.006138
61,     10.67,  0.006873
62,     10.83,   0.00381
63,        11,  0.004063
64,     11.17,  0.006424
65,     11.33,  0.008678
66,      11.5,  0.007921
67,     11.67,  0.005536
68,     11.83,  0.006733
69,        12,  0.007107
70,     12.17,  0.007815
71,     12.33,  0.007443
72,      12.5,  0.005157
73,     12.67,  0.004259
74,     12.83,  0.008311
75,        13,  0.008377
76,     13.17,  0.007238
77,     13.33,  0.004957
78,      13.5,  0.008119
79,     13.67,  0.009759
80,     13.83,  0.006978
81,        14,  0.007187
82,     14.17,  0.009319
83,     14.33,  0.007072
84,      14.5,  0.009579
85,     14.67,  0.007796
86,     14.83,  0.008534
87,        15,   0.01006
88,     15.17,  0.007557
89,     15.33,  0.007031
90,      15.5,  0.009247
91,     15.67,  0.009629
92,     15.83,  0.008073
93,        16,  0.008673
94,     16.17,  0.008321
95,     16.33,  0.009867
96,      16.5,  0.008794
97,     16.67,  0.008818
98,     16.83,   0.01103
99,        17,  0.008735
100,     17.17,    0.0078
101,     17.33,  0.009884
102,      17.5,  0.009629
103,     17.67,   0.01128
104,     17.83,   0.01022
105,        18,  0.008937
106,     18.17,  0.009533
107,     18.33,  0.009735
108,      18.5,  0.009489
109,     18.67,   0.01059
110,     18.83,  0.007632
111,        19,  0.007355
112,     19.17,     0.011
113,     19.33,  0.009106
114,      19.5,   0.01068
115,     19.67,  0.009335
116,     19.83,  0.008867
117,        20,   0.01141
118,     20.17,   0.01053
119,     20.33,   0.01131
120,      20.5,   0.01062
121,     20.67,   0.01066
122,     20.83,   0.01079
123,        21,   0.01142
124,     21.17,   0.01288
125,     21.33,   0.01085
126,      21.5,   0.01158
127,     21.67,   0.01208
128,     21.83,  0.009967
129,        22,   0.01167
130,     22.17,   0.01222
131,     22.33,   0.01088
132,      22.5,   0.01094
133,     22.67,   0.01245
134,     22.83,    0.0111
135,        23,   0.01103
136,     23.17,  0.009977
137,     23.33,   0.01157
138,      23.5,   0.01421
139,     23.67,   0.01224
140,     23.83,   0.01289
141,        24,    0.0126
142,     24.17,   0.01455
143,     24.33,    0.0138
144,      24.5,   0.01207
145,     24.67,    0.0123
146,     24.83,   0.01258
147,        25,   0.01327
148,     25.17,   0.01395
149,     25.33,   0.01219
150,      25.5,   0.01323
151,     25.67,   0.01146
152,     25.83,   0.01504
153,        26,   0.01338
154,     26.17,   0.01482
155,     26.33,   0.01216
156,      26.5,   0.01478
157,     26.67,   0.01307
158,     26.83,    0.0152
159,        27,   0.01248
160,     27.17,   0.01417
161,     27.33,   0.01498
162,      27.5,   0.01362
163,     27.67,     0.016
164,     27.83,   0.01383
165,        28,   0.01539
166,     28.17,   0.01383
167,     28.33,   0.01314
168,      28.5,   0.01643
169,     28.67,   0.01462
170,     28.83,   0.01449
171,        29,   0.01477
172,     29.17,   0.01422
173,     29.33,   0.01592
174,      29.5,    0.0159
175,     29.67,   0.01618
176,     29.83,   0.01423
177,        30,   0.01517
178,     30.17,   0.01683
179,     30.33,   0.01531
180,      30.5,   0.01561
181,     30.67,   0.01614
182,     30.83,   0.01283
183,        31,   0.01598
184,     31.17,   0.01564
185,     31.33,   0.01624
186,      31.5,   0.01664
187,     31.67,   0.01564
188,     31.83,   0.01591
189,        32,   0.01475
190,     32.17,   0.01732
191,     32.33,   0.01467
192,      32.5,   0.01801
