,time,abs
0,       0.5,  0.004082
1,    0.6667,  0.006274
2,    0.8333,  0.006362
3,         1,    0.0082
4,     1.167,   0.01172
5,     1.333,   0.01167
6,       1.5,   0.01329
7,     1.667,   0.01433
8,     1.833,   0.01486
9,         2,   0.01512
10,     2.167,   0.02223
11,     2.333,   0.01779
12,       2.5,   0.02019
13,     2.667,   0.02242
14,     2.833,   0.02296
15,         3,   0.02586
16,     3.167,   0.02785
17,     3.333,   0.02841
18,       3.5,   0.02886
19,     3.667,   0.02896
20,     3.833,   0.02969
21,         4,   0.03464
22,     4.167,   0.03671
23,     4.333,   0.03635
24,       4.5,   0.03747
25,     4.667,   0.03925
26,     4.833,   0.04219
27,         5,   0.04131
28,     5.167,   0.04162
29,     5.333,   0.04464
30,       5.5,   0.04531
31,     5.667,   0.04638
32,     5.833,   0.04814
33,         6,   0.04754
34,     6.167,   0.04934
35,     6.333,    0.0523
36,       6.5,   0.05397
37,     6.667,   0.05402
38,     6.833,   0.05407
39,         7,   0.05467
40,     7.167,    0.0573
41,     7.333,   0.05778
42,       7.5,   0.06048
43,     7.667,   0.06025
44,     7.833,   0.06265
45,         8,   0.06271
46,     8.167,   0.06531
47,     8.333,   0.06562
48,       8.5,   0.06691
49,     8.667,    0.0684
50,     8.833,   0.06807
51,         9,   0.06964
52,     9.167,   0.07239
53,     9.333,   0.07264
54,       9.5,   0.07387
55,     9.667,   0.07529
56,     9.833,   0.07814
57,        10,   0.07645
58,     10.17,   0.08048
59,     10.33,    0.0812
60,      10.5,   0.08252
61,     10.67,   0.08445
62,     10.83,   0.08083
63,        11,   0.08406
64,     11.17,   0.08436
65,     11.33,   0.08396
66,      11.5,   0.08769
67,     11.67,   0.08946
68,     11.83,    0.0925
69,        12,   0.09052
70,     12.17,   0.08921
71,     12.33,   0.09162
72,      12.5,     0.095
73,     12.67,   0.09455
74,     12.83,   0.09711
75,        13,   0.09912
76,     13.17,   0.09633
77,     13.33,   0.09997
78,      13.5,    0.1017
79,     13.67,    0.1006
80,     13.83,    0.1015
81,        14,    0.1019
82,     14.17,    0.1034
83,     14.33,    0.1044
84,      14.5,    0.1056
85,     14.67,     0.109
86,     14.83,    0.1083
87,        15,    0.1087
88,     15.17,    0.1102
89,     15.33,    0.1109
90,      15.5,    0.1114
91,     15.67,     0.113
92,     15.83,    0.1136
93,        16,    0.1141
94,     16.17,    0.1145
95,     16.33,    0.1171
96,      16.5,     0.118
97,     16.67,    0.1191
98,     16.83,    0.1196
99,        17,    0.1219
100,     17.17,    0.1211
101,     17.33,    0.1221
102,      17.5,    0.1237
103,     17.67,    0.1233
104,     17.83,    0.1251
105,        18,    0.1266
106,     18.17,    0.1231
107,     18.33,    0.1284
108,      18.5,    0.1278
109,     18.67,    0.1267
110,     18.83,     0.129
111,        19,    0.1317
112,     19.17,    0.1323
113,     19.33,    0.1337
114,      19.5,    0.1321
115,     19.67,    0.1342
116,     19.83,    0.1341
117,        20,    0.1362
118,     20.17,    0.1389
119,     20.33,    0.1373
120,      20.5,    0.1385
121,     20.67,    0.1381
122,     20.83,    0.1358
123,        21,    0.1398
124,     21.17,    0.1403
125,     21.33,    0.1425
126,      21.5,    0.1426
127,     21.67,    0.1462
128,     21.83,    0.1445
129,        22,    0.1425
130,     22.17,    0.1456
131,     22.33,    0.1477
132,      22.5,    0.1474
133,     22.67,    0.1467
134,     22.83,    0.1466
135,        23,    0.1464
136,     23.17,    0.1487
137,     23.33,    0.1501
138,      23.5,    0.1505
139,     23.67,    0.1515
140,     23.83,    0.1525
141,        24,    0.1541
142,     24.17,    0.1545
143,     24.33,    0.1554
144,      24.5,    0.1562
145,     24.67,    0.1544
146,     24.83,    0.1582
147,        25,    0.1582
148,     25.17,    0.1583
149,     25.33,    0.1579
150,      25.5,    0.1619
151,     25.67,    0.1595
152,     25.83,    0.1612
153,        26,    0.1635
154,     26.17,    0.1617
155,     26.33,    0.1627
156,      26.5,    0.1629
157,     26.67,    0.1628
158,     26.83,    0.1638
159,        27,    0.1656
160,     27.17,    0.1658
161,     27.33,    0.1681
162,      27.5,    0.1673
163,     27.67,    0.1688
164,     27.83,    0.1676
165,        28,    0.1687
166,     28.17,    0.1695
167,     28.33,    0.1699
168,      28.5,    0.1684
169,     28.67,    0.1714
170,     28.83,     0.171
171,        29,    0.1725
172,     29.17,    0.1726
173,     29.33,    0.1742
174,      29.5,    0.1727
175,     29.67,    0.1729
176,     29.83,    0.1746
177,        30,    0.1757
178,     30.17,    0.1785
179,     30.33,    0.1766
180,      30.5,     0.175
181,     30.67,    0.1786
182,     30.83,    0.1774
183,        31,    0.1788
184,     31.17,    0.1787
185,     31.33,    0.1804
186,      31.5,    0.1808
187,     31.67,    0.1825
188,     31.83,    0.1795
189,        32,    0.1818
190,     32.17,    0.1815
191,     32.33,    0.1822
192,      32.5,    0.1829
193,     32.67,    0.1843
194,     32.83,     0.185
195,        33,     0.185
196,     33.17,    0.1853
197,     33.33,     0.183
198,      33.5,    0.1865
199,     33.67,    0.1886
200,     33.83,    0.1856
201,        34,    0.1898
202,     34.17,    0.1894
203,     34.33,    0.1885
204,      34.5,    0.1917
205,     34.67,    0.1877
206,     34.83,    0.1895
207,        35,    0.1904
208,     35.17,    0.1902
209,     35.33,     0.192
210,      35.5,    0.1903
211,     35.67,    0.1939
212,     35.83,    0.1933
213,        36,    0.1923
214,     36.17,    0.1935
215,     36.33,    0.1935
216,      36.5,    0.1918
217,     36.67,    0.1947
218,     36.83,    0.1944
219,        37,    0.1945
220,     37.17,    0.1977
221,     37.33,    0.1947
222,      37.5,    0.1952
223,     37.67,    0.1973
224,     37.83,    0.1996
225,        38,    0.1973
226,     38.17,    0.1977
227,     38.33,    0.1997
228,      38.5,    0.1986
229,     38.67,    0.1998
230,     38.83,    0.2005
231,        39,    0.2006
232,     39.17,    0.2009
233,     39.33,    0.2008
234,      39.5,    0.2008
235,     39.67,    0.2019
236,     39.83,     0.203
237,        40,    0.2038
238,     40.17,    0.2016
239,     40.33,    0.2018
240,      40.5,    0.2033
241,     40.67,    0.2047
242,     40.83,    0.2056
243,        41,    0.2024
244,     41.17,    0.2053
245,     41.33,    0.2042
246,      41.5,    0.2045
247,     41.67,    0.2055
248,     41.83,    0.2063
249,        42,    0.2085
250,     42.17,    0.2073
251,     42.33,    0.2072
252,      42.5,    0.2076
253,     42.67,    0.2087
254,     42.83,    0.2076
255,        43,      0.21
256,     43.17,    0.2072
257,     43.33,    0.2102
258,      43.5,    0.2089
259,     43.67,    0.2096
260,     43.83,    0.2089
261,        44,    0.2105
262,     44.17,    0.2112
263,     44.33,    0.2088
264,      44.5,    0.2104
265,     44.67,    0.2119
266,     44.83,    0.2102
267,        45,    0.2105
268,     45.17,    0.2124
269,     45.33,    0.2112
270,      45.5,    0.2142
271,     45.67,    0.2128
272,     45.83,    0.2136
273,        46,    0.2115
274,     46.17,     0.212
275,     46.33,    0.2134
276,      46.5,    0.2148
277,     46.67,    0.2156
278,     46.83,    0.2165
279,        47,     0.215
280,     47.17,    0.2159
281,     47.33,    0.2151
282,      47.5,    0.2162
283,     47.67,    0.2143
284,     47.83,    0.2145
285,        48,     0.217
286,     48.17,    0.2155
287,     48.33,    0.2166
288,      48.5,    0.2151
289,     48.67,    0.2171
290,     48.83,    0.2174
291,        49,    0.2167
292,     49.17,    0.2193
293,     49.33,    0.2184
294,      49.5,    0.2195
295,     49.67,    0.2211
296,     49.83,    0.2186
297,        50,    0.2185
298,     50.17,    0.2181
299,     50.33,    0.2188
300,      50.5,    0.2187
301,     50.67,    0.2181
302,     50.83,    0.2212
303,        51,    0.2231
304,     51.17,    0.2206
305,     51.33,    0.2209
306,      51.5,    0.2217
307,     51.67,    0.2207
308,     51.83,    0.2199
309,        52,    0.2216
310,     52.17,     0.222
311,     52.33,    0.2211
312,      52.5,    0.2226
313,     52.67,    0.2239
314,     52.83,    0.2233
315,        53,    0.2234
316,     53.17,    0.2234
317,     53.33,    0.2227
318,      53.5,    0.2214
319,     53.67,    0.2211
320,     53.83,    0.2245
321,        54,    0.2266
322,     54.17,    0.2248
323,     54.33,    0.2249
324,      54.5,    0.2231
325,     54.67,    0.2236
326,     54.83,    0.2228
327,        55,     0.227
328,     55.17,     0.226
329,     55.33,    0.2255
330,      55.5,    0.2262
331,     55.67,    0.2264
332,     55.83,     0.226
333,        56,    0.2244
334,     56.17,    0.2262
335,     56.33,    0.2274
336,      56.5,    0.2254
337,     56.67,    0.2253
338,     56.83,    0.2264
339,        57,    0.2277
340,     57.17,    0.2263
341,     57.33,     0.228
342,      57.5,    0.2276
343,     57.67,    0.2285
344,     57.83,    0.2297
345,        58,    0.2294
346,     58.17,    0.2274
347,     58.33,    0.2285
348,      58.5,    0.2288
349,     58.67,    0.2322
350,     58.83,    0.2295
351,        59,    0.2318
352,     59.17,    0.2289
353,     59.33,    0.2302
354,      59.5,    0.2296
355,     59.67,    0.2299
356,     59.83,    0.2285
357,        60,    0.2288
