,time,abs
0,       0.5,  0.009628
1,    0.6667,   0.01081
2,    0.8333,   0.01633
3,         1,   0.01914
4,     1.167,   0.02104
5,     1.333,   0.02473
6,       1.5,   0.02727
7,     1.667,   0.02807
8,     1.833,   0.03375
9,         2,   0.03498
10,     2.167,   0.03872
11,     2.333,    0.0417
12,       2.5,    0.0457
13,     2.667,     0.046
14,     2.833,   0.05201
15,         3,   0.05333
16,     3.167,   0.05701
17,     3.333,   0.05871
18,       3.5,   0.06224
19,     3.667,   0.06299
20,     3.833,   0.06773
21,         4,    0.0703
22,     4.167,   0.07311
23,     4.333,   0.07702
24,       4.5,   0.07923
25,     4.667,   0.08027
26,     4.833,   0.08458
27,         5,   0.08823
28,     5.167,   0.08951
29,     5.333,   0.09182
30,       5.5,   0.09359
31,     5.667,   0.09789
32,     5.833,    0.1026
33,         6,    0.1032
34,     6.167,    0.1072
35,     6.333,    0.1097
36,       6.5,    0.1124
37,     6.667,    0.1154
38,     6.833,    0.1182
39,         7,     0.123
40,     7.167,    0.1238
41,     7.333,    0.1267
42,       7.5,    0.1302
43,     7.667,    0.1322
44,     7.833,    0.1352
45,         8,     0.139
46,     8.167,    0.1417
47,     8.333,    0.1451
48,       8.5,    0.1469
49,     8.667,    0.1489
50,     8.833,    0.1523
51,         9,    0.1554
52,     9.167,    0.1577
53,     9.333,    0.1614
54,       9.5,    0.1646
55,     9.667,    0.1642
56,     9.833,    0.1727
57,        10,    0.1703
58,     10.17,    0.1764
59,     10.33,     0.177
60,      10.5,    0.1806
61,     10.67,    0.1847
62,     10.83,    0.1864
63,        11,    0.1879
64,     11.17,    0.1912
65,     11.33,    0.1962
66,      11.5,    0.1954
67,     11.67,    0.1985
68,     11.83,    0.2007
69,        12,    0.2062
70,     12.17,    0.2058
71,     12.33,     0.213
72,      12.5,    0.2162
73,     12.67,     0.216
74,     12.83,    0.2176
75,        13,    0.2234
76,     13.17,    0.2257
77,     13.33,    0.2274
78,      13.5,    0.2278
79,     13.67,    0.2335
80,     13.83,    0.2356
81,        14,    0.2363
82,     14.17,    0.2398
83,     14.33,    0.2438
84,      14.5,    0.2471
85,     14.67,    0.2496
86,     14.83,    0.2517
87,        15,    0.2551
88,     15.17,    0.2572
89,     15.33,    0.2575
90,      15.5,    0.2617
91,     15.67,    0.2623
92,     15.83,     0.269
93,        16,    0.2721
94,     16.17,    0.2727
95,     16.33,    0.2762
96,      16.5,     0.278
97,     16.67,    0.2789
98,     16.83,     0.283
99,        17,    0.2855
100,     17.17,    0.2911
101,     17.33,    0.2912
102,      17.5,    0.2938
103,     17.67,    0.2959
104,     17.83,    0.2997
105,        18,    0.3028
106,     18.17,    0.3049
107,     18.33,    0.3083
108,      18.5,    0.3091
109,     18.67,    0.3132
110,     18.83,    0.3138
111,        19,    0.3118
112,     19.17,    0.3192
113,     19.33,     0.321
114,      19.5,    0.3249
115,     19.67,    0.3286
