,time,abs
0,       0.5,  0.001181
1,    0.6667,  0.003179
2,    0.8333,  0.004607
3,         1,  0.006806
4,     1.167,   0.00471
5,     1.333,  0.004233
6,       1.5,   0.00559
7,     1.667,  0.006345
8,     1.833,  0.007261
9,         2,  0.009487
10,     2.167,  0.007568
11,     2.333,  0.009954
12,       2.5,   0.01029
13,     2.667,  0.009112
14,     2.833,  0.009187
15,         3,   0.01016
16,     3.167,   0.01043
17,     3.333,   0.01314
18,       3.5,   0.01169
19,     3.667,   0.01519
20,     3.833,   0.01497
21,         4,   0.01427
22,     4.167,   0.01614
23,     4.333,   0.01625
24,       4.5,   0.01614
25,     4.667,   0.01789
26,     4.833,   0.01986
27,         5,   0.01997
28,     5.167,   0.01869
29,     5.333,   0.01903
30,       5.5,   0.02179
31,     5.667,   0.02036
32,     5.833,   0.02102
33,         6,   0.02133
34,     6.167,   0.02419
35,     6.333,   0.02342
36,       6.5,   0.02496
37,     6.667,   0.02601
38,     6.833,   0.02637
39,         7,   0.02679
40,     7.167,   0.02581
41,     7.333,   0.02801
42,       7.5,   0.02813
43,     7.667,   0.02836
44,     7.833,   0.03133
45,         8,   0.03097
46,     8.167,    0.0313
47,     8.333,   0.02919
48,       8.5,   0.03025
49,     8.667,    0.0329
50,     8.833,   0.03471
51,         9,   0.03418
52,     9.167,   0.03348
53,     9.333,   0.03701
54,       9.5,   0.03612
55,     9.667,   0.03767
56,     9.833,   0.03832
57,        10,   0.03692
58,     10.17,   0.03896
59,     10.33,   0.03893
60,      10.5,   0.03752
61,     10.67,   0.04063
62,     10.83,   0.04148
63,        11,   0.04048
64,     11.17,   0.04225
65,     11.33,   0.04319
66,      11.5,   0.04404
67,     11.67,   0.04223
68,     11.83,   0.04388
69,        12,   0.04418
70,     12.17,   0.04516
71,     12.33,   0.04478
72,      12.5,    0.0494
73,     12.67,   0.04933
74,     12.83,     0.048
75,        13,   0.04801
76,     13.17,    0.0478
77,     13.33,    0.0486
78,      13.5,   0.05236
79,     13.67,   0.05263
80,     13.83,   0.05147
81,        14,   0.05088
82,     14.17,   0.05108
83,     14.33,   0.05354
84,      14.5,   0.05634
85,     14.67,   0.05555
86,     14.83,   0.05476
87,        15,   0.05544
88,     15.17,   0.05741
89,     15.33,   0.05681
90,      15.5,   0.05625
91,     15.67,   0.05857
92,     15.83,   0.05977
93,        16,   0.05861
94,     16.17,   0.06021
95,     16.33,   0.06117
96,      16.5,    0.0626
97,     16.67,   0.06039
98,     16.83,   0.06494
99,        17,   0.06549
100,     17.17,    0.0632
101,     17.33,   0.06712
102,      17.5,   0.06479
103,     17.67,   0.06513
104,     17.83,   0.06764
105,        18,   0.06764
106,     18.17,   0.06847
107,     18.33,    0.0697
108,      18.5,   0.06941
109,     18.67,   0.07111
110,     18.83,   0.07064
111,        19,   0.07151
112,     19.17,   0.07281
113,     19.33,    0.0724
114,      19.5,   0.07373
115,     19.67,   0.07457
116,     19.83,   0.07556
