,time,abs
0,       0.5,  0.001243
1,    0.6667,  0.001654
2,    0.8333,  0.002063
3,         1,   0.00247
4,     1.167,  0.002876
5,     1.333,  0.003279
6,       1.5,  0.003681
7,     1.667,  0.004081
8,     1.833,  0.004479
9,         2,  0.004875
10,     2.167,   0.00527
11,     2.333,  0.005663
12,       2.5,  0.006054
13,     2.667,  0.006443
14,     2.833,   0.00683
15,         3,  0.007216
16,     3.167,    0.0076
17,     3.333,  0.007982
18,       3.5,  0.008363
19,     3.667,  0.008741
20,     3.833,  0.009118
21,         4,  0.009494
22,     4.167,  0.009867
23,     4.333,   0.01024
24,       4.5,   0.01061
25,     4.667,   0.01098
26,     4.833,   0.01134
27,         5,   0.01171
28,     5.167,   0.01207
29,     5.333,   0.01243
30,       5.5,   0.01279
31,     5.667,   0.01315
32,     5.833,   0.01351
33,         6,   0.01386
34,     6.167,   0.01422
35,     6.333,   0.01457
36,       6.5,   0.01492
37,     6.667,   0.01526
38,     6.833,   0.01561
39,         7,   0.01596
40,     7.167,    0.0163
41,     7.333,   0.01664
42,       7.5,   0.01698
43,     7.667,   0.01732
44,     7.833,   0.01765
45,         8,   0.01799
46,     8.167,   0.01832
47,     8.333,   0.01865
48,       8.5,   0.01898
49,     8.667,   0.01931
50,     8.833,   0.01964
51,         9,   0.01997
52,     9.167,   0.02029
53,     9.333,   0.02061
54,       9.5,   0.02093
55,     9.667,   0.02125
56,     9.833,   0.02157
57,        10,   0.02188
58,     10.17,    0.0222
59,     10.33,   0.02251
60,      10.5,   0.02282
61,     10.67,   0.02313
62,     10.83,   0.02344
63,        11,   0.02375
64,     11.17,   0.02405
65,     11.33,   0.02435
66,      11.5,   0.02466
67,     11.67,   0.02496
68,     11.83,   0.02526
69,        12,   0.02555
70,     12.17,   0.02585
71,     12.33,   0.02614
72,      12.5,   0.02644
73,     12.67,   0.02673
74,     12.83,   0.02702
75,        13,   0.02731
76,     13.17,   0.02759
77,     13.33,   0.02788
78,      13.5,   0.02816
79,     13.67,   0.02845
80,     13.83,   0.02873
81,        14,   0.02901
82,     14.17,   0.02928
83,     14.33,   0.02956
84,      14.5,   0.02984
85,     14.67,   0.03011
86,     14.83,   0.03038
87,        15,   0.03065
88,     15.17,   0.03092
89,     15.33,   0.03119
90,      15.5,   0.03146
91,     15.67,   0.03172
92,     15.83,   0.03199
93,        16,   0.03225
94,     16.17,   0.03251
95,     16.33,   0.03277
96,      16.5,   0.03303
97,     16.67,   0.03329
98,     16.83,   0.03355
99,        17,    0.0338
100,     17.17,   0.03405
101,     17.33,    0.0343
102,      17.5,   0.03456
103,     17.67,    0.0348
104,     17.83,   0.03505
105,        18,    0.0353
106,     18.17,   0.03554
107,     18.33,   0.03579
108,      18.5,   0.03603
109,     18.67,   0.03627
110,     18.83,   0.03651
111,        19,   0.03675
112,     19.17,   0.03699
113,     19.33,   0.03723
114,      19.5,   0.03746
115,     19.67,   0.03769
116,     19.83,   0.03793
117,        20,   0.03816
118,     20.17,   0.03839
119,     20.33,   0.03862
120,      20.5,   0.03884
121,     20.67,   0.03907
122,     20.83,   0.03929
123,        21,   0.03952
124,     21.17,   0.03974
125,     21.33,   0.03996
126,      21.5,   0.04018
127,     21.67,    0.0404
128,     21.83,   0.04062
129,        22,   0.04083
130,     22.17,   0.04105
131,     22.33,   0.04126
132,      22.5,   0.04148
133,     22.67,   0.04169
134,     22.83,    0.0419
135,        23,   0.04211
136,     23.17,   0.04232
137,     23.33,   0.04252
138,      23.5,   0.04273
139,     23.67,   0.04293
140,     23.83,   0.04314
141,        24,   0.04334
142,     24.17,   0.04354
143,     24.33,   0.04374
144,      24.5,   0.04394
145,     24.67,   0.04414
