,time,abs
0,       0.5, 0.0009128
1,    0.6667,  0.001865
2,    0.8333,  0.001997
3,         1,  0.001259
4,     1.167,  0.001905
5,     1.333,  0.002756
6,       1.5,  0.003656
7,     1.667,  0.003748
8,     1.833,  0.004481
9,         2,  0.005217
10,     2.167,  0.005142
11,     2.333,  0.005025
12,       2.5,  0.005929
13,     2.667,  0.006818
14,     2.833,  0.006662
15,         3,  0.006566
16,     3.167,  0.007729
17,     3.333,   0.00834
18,       3.5,  0.008175
19,     3.667,  0.008332
20,     3.833,  0.009085
21,         4,  0.009616
22,     4.167,  0.009917
23,     4.333,  0.009651
24,       4.5,   0.01076
25,     4.667,   0.01084
26,     4.833,   0.01194
27,         5,   0.01165
28,     5.167,    0.0116
29,     5.333,   0.01192
30,       5.5,    0.0132
31,     5.667,    0.0129
32,     5.833,   0.01354
33,         6,   0.01408
34,     6.167,   0.01326
35,     6.333,   0.01368
36,       6.5,   0.01504
37,     6.667,   0.01563
38,     6.833,   0.01575
39,         7,   0.01625
40,     7.167,   0.01632
41,     7.333,   0.01678
42,       7.5,    0.0178
43,     7.667,   0.01701
44,     7.833,   0.01756
45,         8,   0.01835
46,     8.167,   0.01816
47,     8.333,   0.01832
48,       8.5,   0.01878
49,     8.667,    0.0184
50,     8.833,   0.01912
51,         9,   0.01986
52,     9.167,    0.0208
53,     9.333,   0.02024
54,       9.5,   0.02107
55,     9.667,   0.02095
56,     9.833,   0.02094
57,        10,    0.0225
58,     10.17,   0.02251
59,     10.33,    0.0227
60,      10.5,   0.02316
61,     10.67,   0.02303
62,     10.83,    0.0232
63,        11,   0.02423
64,     11.17,   0.02396
65,     11.33,    0.0248
66,      11.5,   0.02487
67,     11.67,    0.0249
68,     11.83,   0.02521
69,        12,   0.02539
70,     12.17,   0.02634
71,     12.33,   0.02581
72,      12.5,   0.02595
73,     12.67,    0.0273
74,     12.83,   0.02709
75,        13,   0.02716
76,     13.17,   0.02674
77,     13.33,   0.02794
78,      13.5,   0.02841
79,     13.67,   0.02848
80,     13.83,   0.02788
81,        14,   0.02887
82,     14.17,   0.02957
83,     14.33,   0.02906
84,      14.5,    0.0303
85,     14.67,   0.03038
86,     14.83,   0.03041
87,        15,    0.0312
88,     15.17,   0.03038
89,     15.33,   0.03072
90,      15.5,   0.03163
91,     15.67,   0.03133
92,     15.83,   0.03178
93,        16,   0.03258
94,     16.17,   0.03148
95,     16.33,   0.03266
96,      16.5,   0.03266
97,     16.67,   0.03323
98,     16.83,   0.03372
99,        17,   0.03412
100,     17.17,    0.0338
101,     17.33,   0.03469
102,      17.5,   0.03415
103,     17.67,   0.03467
104,     17.83,   0.03534
105,        18,   0.03452
106,     18.17,   0.03514
107,     18.33,   0.03638
108,      18.5,   0.03535
109,     18.67,    0.0362
110,     18.83,   0.03623
111,        19,   0.03711
112,     19.17,   0.03733
113,     19.33,   0.03682
114,      19.5,   0.03733
115,     19.67,   0.03709
116,     19.83,   0.03764
117,        20,    0.0376
118,     20.17,   0.03845
119,     20.33,   0.03808
120,      20.5,   0.03977
121,     20.67,   0.03908
122,     20.83,   0.03995
123,        21,   0.03916
124,     21.17,    0.0397
125,     21.33,   0.04002
126,      21.5,     0.041
127,     21.67,   0.03978
128,     21.83,   0.04052
129,        22,   0.04147
130,     22.17,   0.04139
131,     22.33,   0.04135
132,      22.5,   0.04194
133,     22.67,   0.04177
134,     22.83,   0.04159
135,        23,    0.0423
136,     23.17,   0.04165
137,     23.33,   0.04205
138,      23.5,   0.04268
139,     23.67,   0.04273
140,     23.83,   0.04277
141,        24,   0.04391
142,     24.17,   0.04325
143,     24.33,   0.04419
144,      24.5,   0.04265
145,     24.67,   0.04423
146,     24.83,   0.04505
147,        25,   0.04459
148,     25.17,    0.0439
149,     25.33,   0.04516
150,      25.5,    0.0454
151,     25.67,   0.04532
152,     25.83,   0.04597
153,        26,   0.04448
