,time,abs
0,       0.5,  0.002003
1,    0.6667,  0.002862
2,    0.8333,  0.004081
3,         1,  0.004283
4,     1.167,   0.00529
5,     1.333,  0.006111
6,       1.5,  0.005663
7,     1.667,  0.006473
8,     1.833,  0.008064
9,         2,  0.008793
10,     2.167,  0.008418
11,     2.333,  0.009942
12,       2.5,   0.01124
13,     2.667,   0.01054
14,     2.833,   0.01199
15,         3,   0.01191
16,     3.167,   0.01222
17,     3.333,   0.01383
18,       3.5,   0.01399
19,     3.667,   0.01498
20,     3.833,   0.01568
21,         4,   0.01608
22,     4.167,   0.01734
23,     4.333,   0.01697
24,       4.5,   0.01846
25,     4.667,   0.01917
26,     4.833,   0.01909
27,         5,      0.02
28,     5.167,   0.02077
29,     5.333,   0.02123
30,       5.5,   0.02101
31,     5.667,   0.02271
32,     5.833,    0.0224
33,         6,   0.02277
34,     6.167,   0.02433
35,     6.333,   0.02361
36,       6.5,   0.02562
37,     6.667,   0.02676
38,     6.833,   0.02694
39,         7,   0.02809
40,     7.167,   0.02822
41,     7.333,   0.02807
42,       7.5,   0.02877
43,     7.667,   0.02961
44,     7.833,   0.03016
45,         8,   0.03006
46,     8.167,   0.03144
47,     8.333,     0.033
48,       8.5,   0.03289
49,     8.667,   0.03274
50,     8.833,   0.03437
51,         9,    0.0344
52,     9.167,   0.03528
53,     9.333,   0.03567
54,       9.5,    0.0356
55,     9.667,   0.03643
56,     9.833,   0.03759
57,        10,   0.03843
58,     10.17,   0.03859
59,     10.33,   0.03836
60,      10.5,    0.0393
61,     10.67,    0.0404
62,     10.83,   0.04053
63,        11,    0.0417
64,     11.17,   0.04136
65,     11.33,   0.04192
66,      11.5,   0.04226
67,     11.67,   0.04385
68,     11.83,   0.04303
69,        12,   0.04423
70,     12.17,    0.0449
71,     12.33,   0.04525
72,      12.5,   0.04522
73,     12.67,   0.04591
74,     12.83,    0.0472
75,        13,   0.04835
76,     13.17,   0.04747
77,     13.33,   0.04938
78,      13.5,   0.04959
79,     13.67,   0.05073
