,time,abs
0,       0.5,  0.002076
1,    0.6667,  0.002764
2,    0.8333,   0.00345
3,         1,  0.004134
4,     1.167,  0.004815
5,     1.333,  0.005495
6,       1.5,  0.006172
7,     1.667,  0.006847
8,     1.833,   0.00752
9,         2,  0.008191
10,     2.167,   0.00886
11,     2.333,  0.009526
12,       2.5,   0.01019
13,     2.667,   0.01085
14,     2.833,   0.01151
15,         3,   0.01217
16,     3.167,   0.01283
17,     3.333,   0.01348
18,       3.5,   0.01413
19,     3.667,   0.01478
20,     3.833,   0.01543
21,         4,   0.01608
22,     4.167,   0.01672
23,     4.333,   0.01736
24,       4.5,     0.018
25,     4.667,   0.01864
26,     4.833,   0.01927
27,         5,    0.0199
28,     5.167,   0.02054
29,     5.333,   0.02116
30,       5.5,   0.02179
31,     5.667,   0.02241
32,     5.833,   0.02304
33,         6,   0.02366
34,     6.167,   0.02428
35,     6.333,   0.02489
36,       6.5,    0.0255
37,     6.667,   0.02612
38,     6.833,   0.02673
39,         7,   0.02733
40,     7.167,   0.02794
41,     7.333,   0.02854
42,       7.5,   0.02914
43,     7.667,   0.02974
44,     7.833,   0.03034
45,         8,   0.03093
46,     8.167,   0.03153
47,     8.333,   0.03212
48,       8.5,   0.03271
49,     8.667,   0.03329
50,     8.833,   0.03388
51,         9,   0.03446
52,     9.167,   0.03504
53,     9.333,   0.03562
54,       9.5,    0.0362
55,     9.667,   0.03677
56,     9.833,   0.03734
57,        10,   0.03791
58,     10.17,   0.03848
59,     10.33,   0.03905
60,      10.5,   0.03961
61,     10.67,   0.04017
62,     10.83,   0.04073
63,        11,   0.04129
64,     11.17,   0.04184
65,     11.33,    0.0424
66,      11.5,   0.04295
67,     11.67,    0.0435
68,     11.83,   0.04405
69,        12,   0.04459
70,     12.17,   0.04513
71,     12.33,   0.04568
72,      12.5,   0.04621
73,     12.67,   0.04675
74,     12.83,   0.04729
75,        13,   0.04782
76,     13.17,   0.04835
77,     13.33,   0.04888
78,      13.5,   0.04941
79,     13.67,   0.04993
80,     13.83,   0.05045
81,        14,   0.05098
82,     14.17,   0.05149
83,     14.33,   0.05201
84,      14.5,   0.05253
85,     14.67,   0.05304
86,     14.83,   0.05355
87,        15,   0.05406
88,     15.17,   0.05457
89,     15.33,   0.05507
90,      15.5,   0.05557
91,     15.67,   0.05607
92,     15.83,   0.05657
93,        16,   0.05707
94,     16.17,   0.05757
95,     16.33,   0.05806
96,      16.5,   0.05855
97,     16.67,   0.05904
98,     16.83,   0.05953
99,        17,   0.06001
100,     17.17,   0.06049
101,     17.33,   0.06097
102,      17.5,   0.06145
103,     17.67,   0.06193
104,     17.83,   0.06241
105,        18,   0.06288
106,     18.17,   0.06335
107,     18.33,   0.06382
108,      18.5,   0.06429
109,     18.67,   0.06475
110,     18.83,   0.06522
111,        19,   0.06568
112,     19.17,   0.06614
113,     19.33,    0.0666
114,      19.5,   0.06705
115,     19.67,   0.06751
116,     19.83,   0.06796
117,        20,   0.06841
118,     20.17,   0.06886
119,     20.33,    0.0693
120,      20.5,   0.06975
121,     20.67,   0.07019
122,     20.83,   0.07063
123,        21,   0.07107
124,     21.17,   0.07151
125,     21.33,   0.07194
126,      21.5,   0.07238
127,     21.67,   0.07281
128,     21.83,   0.07324
129,        22,   0.07367
130,     22.17,   0.07409
131,     22.33,   0.07452
132,      22.5,   0.07494
133,     22.67,   0.07536
134,     22.83,   0.07578
135,        23,   0.07619
136,     23.17,   0.07661
137,     23.33,   0.07702
138,      23.5,   0.07743
139,     23.67,   0.07784
140,     23.83,   0.07825
141,        24,   0.07865
142,     24.17,   0.07906
143,     24.33,   0.07946
144,      24.5,   0.07986
145,     24.67,   0.08026
146,     24.83,   0.08066
147,        25,   0.08105
148,     25.17,   0.08144
149,     25.33,   0.08184
150,      25.5,   0.08222
151,     25.67,   0.08261
152,     25.83,     0.083
153,        26,   0.08338
154,     26.17,   0.08377
155,     26.33,   0.08415
156,      26.5,   0.08453
157,     26.67,    0.0849
158,     26.83,   0.08528
159,        27,   0.08565
160,     27.17,   0.08602
161,     27.33,   0.08639
162,      27.5,   0.08676
163,     27.67,   0.08713
164,     27.83,    0.0875
165,        28,   0.08786
166,     28.17,   0.08822
167,     28.33,   0.08858
168,      28.5,   0.08894
169,     28.67,    0.0893
170,     28.83,   0.08965
171,        29,      0.09
172,     29.17,   0.09036
173,     29.33,   0.09071
174,      29.5,   0.09105
175,     29.67,    0.0914
176,     29.83,   0.09175
177,        30,   0.09209
178,     30.17,   0.09243
179,     30.33,   0.09277
180,      30.5,   0.09311
181,     30.67,   0.09345
182,     30.83,   0.09378
183,        31,   0.09412
184,     31.17,   0.09445
185,     31.33,   0.09478
186,      31.5,   0.09511
187,     31.67,   0.09543
188,     31.83,   0.09576
189,        32,   0.09608
190,     32.17,   0.09641
191,     32.33,   0.09673
192,      32.5,   0.09705
193,     32.67,   0.09736
194,     32.83,   0.09768
195,        33,   0.09799
196,     33.17,   0.09831
197,     33.33,   0.09862
198,      33.5,   0.09893
199,     33.67,   0.09924
200,     33.83,   0.09954
201,        34,   0.09985
202,     34.17,    0.1002
203,     34.33,    0.1005
204,      34.5,    0.1008
205,     34.67,    0.1011
206,     34.83,    0.1014
207,        35,    0.1016
208,     35.17,    0.1019
209,     35.33,    0.1022
210,      35.5,    0.1025
211,     35.67,    0.1028
212,     35.83,    0.1031
213,        36,    0.1034
214,     36.17,    0.1037
215,     36.33,     0.104
216,      36.5,    0.1042
217,     36.67,    0.1045
218,     36.83,    0.1048
219,        37,    0.1051
220,     37.17,    0.1054
221,     37.33,    0.1056
222,      37.5,    0.1059
223,     37.67,    0.1062
224,     37.83,    0.1065
225,        38,    0.1067
226,     38.17,     0.107
227,     38.33,    0.1073
228,      38.5,    0.1075
229,     38.67,    0.1078
230,     38.83,    0.1081
231,        39,    0.1083
232,     39.17,    0.1086
233,     39.33,    0.1088
234,      39.5,    0.1091
235,     39.67,    0.1094
236,     39.83,    0.1096
237,        40,    0.1099
238,     40.17,    0.1101
239,     40.33,    0.1104
240,      40.5,    0.1106
241,     40.67,    0.1109
242,     40.83,    0.1111
243,        41,    0.1114
244,     41.17,    0.1116
245,     41.33,    0.1118
246,      41.5,    0.1121
247,     41.67,    0.1123
248,     41.83,    0.1126
249,        42,    0.1128
250,     42.17,     0.113
251,     42.33,    0.1133
252,      42.5,    0.1135
253,     42.67,    0.1137
254,     42.83,     0.114
255,        43,    0.1142
256,     43.17,    0.1144
257,     43.33,    0.1147
258,      43.5,    0.1149
259,     43.67,    0.1151
260,     43.83,    0.1153
261,        44,    0.1156
262,     44.17,    0.1158
263,     44.33,     0.116
264,      44.5,    0.1162
265,     44.67,    0.1164
266,     44.83,    0.1166
267,        45,    0.1169
268,     45.17,    0.1171
269,     45.33,    0.1173
270,      45.5,    0.1175
271,     45.67,    0.1177
272,     45.83,    0.1179
273,        46,    0.1181
274,     46.17,    0.1183
275,     46.33,    0.1185
276,      46.5,    0.1188
277,     46.67,     0.119
278,     46.83,    0.1192
279,        47,    0.1194
280,     47.17,    0.1196
281,     47.33,    0.1198
282,      47.5,      0.12
283,     47.67,    0.1202
284,     47.83,    0.1203
285,        48,    0.1205
286,     48.17,    0.1207
287,     48.33,    0.1209
288,      48.5,    0.1211
289,     48.67,    0.1213
290,     48.83,    0.1215
291,        49,    0.1217
292,     49.17,    0.1219
293,     49.33,    0.1221
294,      49.5,    0.1222
295,     49.67,    0.1224
296,     49.83,    0.1226
297,        50,    0.1228
298,     50.17,     0.123
299,     50.33,    0.1232
300,      50.5,    0.1233
301,     50.67,    0.1235
302,     50.83,    0.1237
303,        51,    0.1239
304,     51.17,     0.124
305,     51.33,    0.1242
306,      51.5,    0.1244
307,     51.67,    0.1246
308,     51.83,    0.1247
309,        52,    0.1249
310,     52.17,    0.1251
311,     52.33,    0.1252
312,      52.5,    0.1254
313,     52.67,    0.1256
314,     52.83,    0.1257
315,        53,    0.1259
316,     53.17,    0.1261
317,     53.33,    0.1262
318,      53.5,    0.1264
319,     53.67,    0.1265
320,     53.83,    0.1267
321,        54,    0.1269
322,     54.17,     0.127
323,     54.33,    0.1272
324,      54.5,    0.1273
325,     54.67,    0.1275
326,     54.83,    0.1276
327,        55,    0.1278
328,     55.17,    0.1279
329,     55.33,    0.1281
330,      55.5,    0.1282
331,     55.67,    0.1284
332,     55.83,    0.1285
333,        56,    0.1287
334,     56.17,    0.1288
335,     56.33,     0.129
336,      56.5,    0.1291
337,     56.67,    0.1293
338,     56.83,    0.1294
339,        57,    0.1296
340,     57.17,    0.1297
341,     57.33,    0.1298
342,      57.5,      0.13
343,     57.67,    0.1301
344,     57.83,    0.1303
345,        58,    0.1304
346,     58.17,    0.1305
347,     58.33,    0.1307
348,      58.5,    0.1308
349,     58.67,    0.1309
350,     58.83,    0.1311
351,        59,    0.1312
352,     59.17,    0.1313
353,     59.33,    0.1315
354,      59.5,    0.1316
355,     59.67,    0.1317
356,     59.83,    0.1319
357,        60,     0.132
