,time,abs
0,       0.5,  0.006706
1,    0.6667,  0.009078
2,    0.8333,   0.01134
3,         1,   0.01423
4,     1.167,   0.01661
5,     1.333,    0.0193
6,       1.5,   0.02182
7,     1.667,   0.02411
8,     1.833,   0.02658
9,         2,   0.02767
10,     2.167,   0.02977
11,     2.333,   0.03312
12,       2.5,   0.03512
13,     2.667,   0.03745
14,     2.833,   0.04082
15,         3,   0.04174
16,     3.167,   0.04418
17,     3.333,   0.04611
18,       3.5,    0.0478
19,     3.667,   0.05115
20,     3.833,    0.0537
21,         4,   0.05585
22,     4.167,   0.05799
23,     4.333,   0.06094
24,       4.5,   0.06361
25,     4.667,   0.06504
26,     4.833,    0.0678
27,         5,   0.06966
28,     5.167,   0.07202
29,     5.333,   0.07409
30,       5.5,   0.07627
31,     5.667,   0.07949
32,     5.833,   0.08191
33,         6,   0.08377
34,     6.167,   0.08563
35,     6.333,   0.08906
36,       6.5,   0.09024
37,     6.667,   0.09334
38,     6.833,   0.09535
39,         7,    0.0965
40,     7.167,     0.101
41,     7.333,     0.101
42,       7.5,    0.1041
43,     7.667,    0.1084
44,     7.833,     0.109
45,         8,    0.1122
46,     8.167,    0.1142
47,     8.333,    0.1152
48,       8.5,    0.1186
49,     8.667,    0.1208
50,     8.833,    0.1222
51,         9,     0.126
52,     9.167,    0.1273
53,     9.333,    0.1304
54,       9.5,    0.1336
55,     9.667,    0.1341
56,     9.833,    0.1377
57,        10,      0.14
58,     10.17,    0.1417
59,     10.33,    0.1437
60,      10.5,    0.1461
61,     10.67,    0.1483
62,     10.83,    0.1518
63,        11,    0.1528
64,     11.17,    0.1552
65,     11.33,    0.1577
66,      11.5,    0.1599
67,     11.67,    0.1625
68,     11.83,    0.1657
69,        12,    0.1665
70,     12.17,    0.1687
71,     12.33,    0.1707
72,      12.5,    0.1752
73,     12.67,    0.1759
74,     12.83,    0.1793
75,        13,    0.1819
76,     13.17,    0.1837
77,     13.33,     0.184
78,      13.5,    0.1881
79,     13.67,    0.1912
80,     13.83,    0.1932
81,        14,    0.1953
82,     14.17,    0.1964
83,     14.33,    0.1995
84,      14.5,    0.2015
85,     14.67,    0.2054
86,     14.83,    0.2058
87,        15,    0.2085
88,     15.17,    0.2104
89,     15.33,    0.2131
90,      15.5,    0.2153
91,     15.67,    0.2179
92,     15.83,    0.2204
93,        16,    0.2217
94,     16.17,    0.2238
95,     16.33,    0.2273
96,      16.5,    0.2288
97,     16.67,    0.2319
98,     16.83,    0.2328
99,        17,     0.237
100,     17.17,    0.2381
101,     17.33,    0.2411
102,      17.5,    0.2436
103,     17.67,    0.2454
104,     17.83,    0.2485
105,        18,     0.251
106,     18.17,     0.252
107,     18.33,    0.2547
108,      18.5,    0.2561
109,     18.67,    0.2576
110,     18.83,    0.2618
111,        19,     0.264
112,     19.17,     0.265
113,     19.33,    0.2682
114,      19.5,    0.2703
115,     19.67,    0.2721
116,     19.83,    0.2754
117,        20,    0.2782
118,     20.17,    0.2803
119,     20.33,    0.2828
120,      20.5,    0.2851
121,     20.67,    0.2869
122,     20.83,    0.2887
123,        21,    0.2922
124,     21.17,    0.2939
125,     21.33,    0.2953
126,      21.5,    0.2983
127,     21.67,    0.3015
128,     21.83,    0.3012
129,        22,    0.3056
130,     22.17,    0.3079
131,     22.33,    0.3106
132,      22.5,    0.3119
133,     22.67,    0.3141
134,     22.83,    0.3166
135,        23,    0.3188
136,     23.17,    0.3208
137,     23.33,     0.324
138,      23.5,    0.3262
139,     23.67,    0.3282
140,     23.83,    0.3309
141,        24,    0.3332
142,     24.17,    0.3361
143,     24.33,    0.3375
144,      24.5,    0.3412
145,     24.67,    0.3433
146,     24.83,    0.3444
147,        25,     0.347
148,     25.17,    0.3474
149,     25.33,    0.3497
150,      25.5,    0.3531
151,     25.67,    0.3563
152,     25.83,    0.3575
153,        26,    0.3592
154,     26.17,    0.3628
155,     26.33,     0.365
156,      26.5,     0.367
157,     26.67,    0.3687
158,     26.83,     0.372
159,        27,    0.3748
160,     27.17,    0.3757
161,     27.33,    0.3785
162,      27.5,    0.3803
163,     27.67,    0.3827
164,     27.83,    0.3845
165,        28,     0.387
166,     28.17,    0.3895
167,     28.33,    0.3892
168,      28.5,    0.3963
169,     28.67,    0.3969
170,     28.83,    0.3975
171,        29,    0.4004
172,     29.17,    0.4036
173,     29.33,    0.4058
174,      29.5,     0.407
175,     29.67,    0.4082
176,     29.83,     0.413
177,        30,    0.4152
178,     30.17,    0.4183
179,     30.33,    0.4194
180,      30.5,    0.4215
181,     30.67,    0.4239
182,     30.83,    0.4269
183,        31,    0.4294
184,     31.17,    0.4292
185,     31.33,    0.4338
186,      31.5,    0.4345
187,     31.67,    0.4388
188,     31.83,    0.4395
189,        32,    0.4393
190,     32.17,    0.4453
191,     32.33,    0.4455
192,      32.5,     0.447
193,     32.67,    0.4527
194,     32.83,    0.4533
195,        33,    0.4534
196,     33.17,    0.4565
197,     33.33,    0.4584
198,      33.5,    0.4602
199,     33.67,    0.4628
200,     33.83,    0.4656
201,        34,    0.4669
202,     34.17,    0.4707
203,     34.33,    0.4734
204,      34.5,    0.4757
205,     34.67,    0.4763
206,     34.83,    0.4804
207,        35,    0.4825
208,     35.17,    0.4842
209,     35.33,    0.4883
210,      35.5,    0.4894
211,     35.67,    0.4902
212,     35.83,    0.4954
213,        36,    0.4971
214,     36.17,     0.498
215,     36.33,    0.4982
216,      36.5,     0.501
217,     36.67,    0.5015
218,     36.83,    0.5088
219,        37,    0.5102
220,     37.17,    0.5143
221,     37.33,    0.5123
222,      37.5,    0.5149
223,     37.67,    0.5192
224,     37.83,    0.5214
225,        38,    0.5219
226,     38.17,    0.5267
227,     38.33,     0.527
228,      38.5,    0.5312
229,     38.67,    0.5324
230,     38.83,    0.5344
231,        39,    0.5367
232,     39.17,    0.5382
233,     39.33,     0.542
234,      39.5,     0.541
235,     39.67,    0.5465
236,     39.83,    0.5459
237,        40,    0.5512
238,     40.17,    0.5539
239,     40.33,    0.5559
240,      40.5,    0.5558
241,     40.67,     0.556
242,     40.83,    0.5596
243,        41,    0.5617
244,     41.17,    0.5641
245,     41.33,    0.5664
246,      41.5,     0.568
247,     41.67,    0.5732
248,     41.83,    0.5751
249,        42,    0.5758
250,     42.17,     0.577
251,     42.33,    0.5798
252,      42.5,    0.5863
253,     42.67,    0.5865
254,     42.83,    0.5866
255,        43,    0.5895
256,     43.17,    0.5915
257,     43.33,    0.5934
258,      43.5,    0.5961
259,     43.67,    0.6007
260,     43.83,     0.596
261,        44,    0.6062
262,     44.17,    0.6072
263,     44.33,    0.6097
264,      44.5,    0.6117
265,     44.67,    0.6136
266,     44.83,    0.6125
267,        45,    0.6178
268,     45.17,    0.6183
269,     45.33,    0.6204
270,      45.5,    0.6232
271,     45.67,    0.6267
272,     45.83,     0.631
273,        46,     0.629
274,     46.17,    0.6336
