,time,abs
0,       0.5,     0.007
1,    0.6667,  0.009333
2,    0.8333,   0.01167
3,         1,     0.014
4,     1.167,   0.01633
5,     1.333,   0.01866
6,       1.5,   0.02099
7,     1.667,   0.02332
8,     1.833,   0.02565
9,         2,   0.02798
10,     2.167,   0.03031
11,     2.333,   0.03264
12,       2.5,   0.03497
13,     2.667,    0.0373
14,     2.833,   0.03963
15,         3,   0.04196
16,     3.167,   0.04429
17,     3.333,   0.04661
18,       3.5,   0.04894
19,     3.667,   0.05127
20,     3.833,   0.05359
21,         4,   0.05592
22,     4.167,   0.05824
23,     4.333,   0.06057
24,       4.5,    0.0629
25,     4.667,   0.06522
26,     4.833,   0.06754
27,         5,   0.06987
28,     5.167,   0.07219
29,     5.333,   0.07452
30,       5.5,   0.07684
31,     5.667,   0.07916
32,     5.833,   0.08148
33,         6,   0.08381
34,     6.167,   0.08613
35,     6.333,   0.08845
36,       6.5,   0.09077
37,     6.667,   0.09309
38,     6.833,   0.09541
39,         7,   0.09773
40,     7.167,    0.1001
41,     7.333,    0.1024
42,       7.5,    0.1047
43,     7.667,     0.107
44,     7.833,    0.1093
45,         8,    0.1116
46,     8.167,     0.114
47,     8.333,    0.1163
48,       8.5,    0.1186
49,     8.667,    0.1209
50,     8.833,    0.1232
51,         9,    0.1255
52,     9.167,    0.1279
53,     9.333,    0.1302
54,       9.5,    0.1325
55,     9.667,    0.1348
56,     9.833,    0.1371
57,        10,    0.1394
58,     10.17,    0.1417
59,     10.33,    0.1441
60,      10.5,    0.1464
61,     10.67,    0.1487
62,     10.83,     0.151
63,        11,    0.1533
64,     11.17,    0.1556
65,     11.33,    0.1579
66,      11.5,    0.1602
67,     11.67,    0.1625
68,     11.83,    0.1649
69,        12,    0.1672
70,     12.17,    0.1695
71,     12.33,    0.1718
72,      12.5,    0.1741
73,     12.67,    0.1764
74,     12.83,    0.1787
75,        13,     0.181
76,     13.17,    0.1833
77,     13.33,    0.1856
78,      13.5,    0.1879
79,     13.67,    0.1902
80,     13.83,    0.1926
81,        14,    0.1949
82,     14.17,    0.1972
83,     14.33,    0.1995
84,      14.5,    0.2018
85,     14.67,    0.2041
86,     14.83,    0.2064
87,        15,    0.2087
88,     15.17,     0.211
89,     15.33,    0.2133
90,      15.5,    0.2156
91,     15.67,    0.2179
92,     15.83,    0.2202
93,        16,    0.2225
94,     16.17,    0.2248
95,     16.33,    0.2271
96,      16.5,    0.2294
97,     16.67,    0.2317
98,     16.83,     0.234
99,        17,    0.2363
100,     17.17,    0.2386
101,     17.33,    0.2409
102,      17.5,    0.2432
103,     17.67,    0.2455
104,     17.83,    0.2478
105,        18,    0.2501
106,     18.17,    0.2524
107,     18.33,    0.2547
108,      18.5,     0.257
109,     18.67,    0.2593
110,     18.83,    0.2616
111,        19,    0.2638
112,     19.17,    0.2661
113,     19.33,    0.2684
114,      19.5,    0.2707
115,     19.67,     0.273
116,     19.83,    0.2753
117,        20,    0.2776
118,     20.17,    0.2799
119,     20.33,    0.2822
120,      20.5,    0.2845
121,     20.67,    0.2868
122,     20.83,    0.2891
123,        21,    0.2914
124,     21.17,    0.2936
125,     21.33,    0.2959
126,      21.5,    0.2982
127,     21.67,    0.3005
128,     21.83,    0.3028
129,        22,    0.3051
130,     22.17,    0.3074
131,     22.33,    0.3097
