,time,abs
0,       0.5,  0.006103
1,    0.6667,  0.009933
2,    0.8333,   0.01121
3,         1,   0.01479
4,     1.167,   0.01645
5,     1.333,   0.01877
6,       1.5,   0.02128
7,     1.667,   0.02408
8,     1.833,   0.02524
9,         2,   0.02828
10,     2.167,   0.02958
11,     2.333,   0.03226
12,       2.5,   0.03451
13,     2.667,   0.03763
14,     2.833,   0.03984
15,         3,   0.04195
16,     3.167,   0.04419
17,     3.333,   0.04685
18,       3.5,   0.04883
19,     3.667,    0.0512
20,     3.833,   0.05329
21,         4,   0.05593
22,     4.167,   0.05914
23,     4.333,   0.06138
24,       4.5,   0.06313
25,     4.667,   0.06528
26,     4.833,   0.06857
27,         5,   0.07053
28,     5.167,    0.0722
29,     5.333,   0.07553
30,       5.5,   0.07821
31,     5.667,   0.07992
32,     5.833,   0.08256
33,         6,   0.08499
34,     6.167,   0.08689
35,     6.333,    0.0893
36,       6.5,   0.09065
37,     6.667,   0.09467
38,     6.833,   0.09685
39,         7,   0.09793
40,     7.167,    0.1009
41,     7.333,    0.1026
42,       7.5,    0.1044
43,     7.667,    0.1076
44,     7.833,      0.11
45,         8,    0.1118
46,     8.167,    0.1146
47,     8.333,    0.1163
48,       8.5,    0.1185
49,     8.667,    0.1212
50,     8.833,    0.1228
51,         9,    0.1245
52,     9.167,    0.1287
53,     9.333,    0.1302
54,       9.5,    0.1327
55,     9.667,    0.1351
56,     9.833,     0.138
57,        10,    0.1397
58,     10.17,    0.1413
59,     10.33,    0.1449
60,      10.5,    0.1468
61,     10.67,    0.1492
62,     10.83,    0.1516
63,        11,    0.1539
64,     11.17,    0.1563
65,     11.33,    0.1585
66,      11.5,    0.1608
67,     11.67,    0.1627
68,     11.83,     0.165
69,        12,    0.1674
70,     12.17,    0.1688
71,     12.33,    0.1727
72,      12.5,     0.175
73,     12.67,     0.177
74,     12.83,    0.1793
75,        13,    0.1816
76,     13.17,    0.1842
77,     13.33,    0.1864
78,      13.5,    0.1898
79,     13.67,    0.1902
80,     13.83,    0.1927
81,        14,    0.1952
82,     14.17,    0.1978
83,     14.33,    0.1992
84,      14.5,    0.2023
85,     14.67,    0.2037
86,     14.83,    0.2077
87,        15,     0.209
88,     15.17,    0.2112
89,     15.33,    0.2138
90,      15.5,    0.2163
91,     15.67,    0.2177
92,     15.83,    0.2209
93,        16,    0.2229
94,     16.17,    0.2254
95,     16.33,    0.2285
96,      16.5,    0.2307
97,     16.67,    0.2328
98,     16.83,    0.2342
99,        17,    0.2371
100,     17.17,    0.2397
101,     17.33,    0.2415
102,      17.5,    0.2435
103,     17.67,    0.2463
104,     17.83,    0.2486
105,        18,    0.2507
106,     18.17,    0.2517
107,     18.33,    0.2537
108,      18.5,    0.2564
109,     18.67,    0.2599
110,     18.83,    0.2625
111,        19,    0.2645
112,     19.17,    0.2669
113,     19.33,    0.2698
114,      19.5,    0.2713
115,     19.67,    0.2732
116,     19.83,    0.2758
117,        20,    0.2771
118,     20.17,    0.2814
119,     20.33,    0.2835
120,      20.5,    0.2846
121,     20.67,     0.287
122,     20.83,    0.2886
123,        21,    0.2914
124,     21.17,    0.2947
125,     21.33,    0.2963
126,      21.5,    0.2992
127,     21.67,    0.3001
128,     21.83,    0.3041
129,        22,    0.3061
130,     22.17,    0.3073
131,     22.33,    0.3108
132,      22.5,    0.3126
133,     22.67,    0.3149
134,     22.83,    0.3167
135,        23,     0.318
136,     23.17,    0.3224
137,     23.33,    0.3246
138,      23.5,    0.3279
139,     23.67,    0.3296
140,     23.83,    0.3312
141,        24,    0.3339
142,     24.17,    0.3352
143,     24.33,    0.3389
144,      24.5,    0.3382
145,     24.67,    0.3421
146,     24.83,    0.3456
147,        25,    0.3464
148,     25.17,    0.3493
149,     25.33,    0.3511
150,      25.5,    0.3545
151,     25.67,    0.3572
152,     25.83,     0.358
153,        26,     0.362
154,     26.17,    0.3639
155,     26.33,    0.3655
156,      26.5,    0.3668
157,     26.67,    0.3697
158,     26.83,    0.3712
159,        27,    0.3765
160,     27.17,    0.3777
161,     27.33,    0.3775
162,      27.5,    0.3826
163,     27.67,     0.385
164,     27.83,    0.3874
165,        28,    0.3914
166,     28.17,    0.3891
167,     28.33,     0.392
168,      28.5,    0.3953
169,     28.67,    0.3972
170,     28.83,    0.3992
171,        29,    0.4027
172,     29.17,     0.404
173,     29.33,    0.4086
174,      29.5,    0.4092
175,     29.67,    0.4085
176,     29.83,    0.4129
177,        30,    0.4167
178,     30.17,    0.4182
179,     30.33,    0.4195
180,      30.5,    0.4241
181,     30.67,    0.4256
182,     30.83,    0.4281
183,        31,    0.4286
184,     31.17,    0.4322
185,     31.33,    0.4323
186,      31.5,    0.4367
187,     31.67,    0.4393
188,     31.83,    0.4401
189,        32,    0.4429
190,     32.17,    0.4454
191,     32.33,    0.4477
192,      32.5,    0.4507
193,     32.67,    0.4525
194,     32.83,    0.4564
195,        33,    0.4533
196,     33.17,    0.4578
197,     33.33,    0.4577
198,      33.5,    0.4631
199,     33.67,    0.4652
200,     33.83,    0.4675
201,        34,    0.4676
202,     34.17,    0.4726
203,     34.33,    0.4764
204,      34.5,    0.4782
205,     34.67,    0.4795
206,     34.83,    0.4823
207,        35,    0.4837
208,     35.17,    0.4881
209,     35.33,    0.4895
210,      35.5,    0.4883
211,     35.67,    0.4935
212,     35.83,    0.4942
213,        36,    0.4969
214,     36.17,    0.4983
215,     36.33,    0.5016
216,      36.5,    0.5057
217,     36.67,    0.5053
218,     36.83,     0.508
219,        37,    0.5117
220,     37.17,    0.5144
221,     37.33,    0.5157
222,      37.5,    0.5153
223,     37.67,    0.5195
224,     37.83,    0.5225
225,        38,    0.5243
226,     38.17,    0.5271
227,     38.33,    0.5273
228,      38.5,    0.5315
229,     38.67,    0.5355
230,     38.83,    0.5344
231,        39,    0.5421
232,     39.17,    0.5399
233,     39.33,    0.5414
234,      39.5,    0.5432
235,     39.67,    0.5485
236,     39.83,    0.5497
237,        40,    0.5477
238,     40.17,    0.5528
239,     40.33,     0.552
240,      40.5,    0.5581
241,     40.67,    0.5596
242,     40.83,    0.5643
243,        41,    0.5635
244,     41.17,    0.5691
245,     41.33,    0.5719
246,      41.5,     0.573
247,     41.67,     0.575
248,     41.83,    0.5753
249,        42,    0.5779
250,     42.17,     0.579
251,     42.33,    0.5804
252,      42.5,    0.5862
253,     42.67,    0.5886
254,     42.83,     0.591
255,        43,    0.5886
256,     43.17,    0.5921
257,     43.33,    0.5976
258,      43.5,    0.5965
259,     43.67,     0.601
260,     43.83,    0.6012
261,        44,    0.6045
262,     44.17,    0.6075
263,     44.33,     0.611
264,      44.5,    0.6125
265,     44.67,    0.6129
266,     44.83,     0.617
267,        45,    0.6183
268,     45.17,    0.6227
269,     45.33,    0.6241
270,      45.5,    0.6259
271,     45.67,    0.6279
272,     45.83,     0.628
273,        46,    0.6338
274,     46.17,    0.6342
275,     46.33,    0.6373
276,      46.5,    0.6405
277,     46.67,    0.6418
278,     46.83,    0.6434
279,        47,    0.6472
280,     47.17,     0.652
281,     47.33,    0.6522
282,      47.5,    0.6541
283,     47.67,    0.6544
284,     47.83,    0.6546
285,        48,    0.6585
286,     48.17,    0.6626
287,     48.33,    0.6622
288,      48.5,    0.6665
289,     48.67,    0.6659
290,     48.83,     0.666
291,        49,    0.6724
292,     49.17,    0.6768
293,     49.33,    0.6776
294,      49.5,    0.6799
295,     49.67,    0.6828
296,     49.83,    0.6852
297,        50,    0.6871
298,     50.17,    0.6852
299,     50.33,    0.6869
300,      50.5,    0.6921
301,     50.67,    0.6919
302,     50.83,    0.6989
303,        51,    0.7012
304,     51.17,    0.7021
305,     51.33,    0.7067
306,      51.5,    0.7045
307,     51.67,    0.7116
308,     51.83,    0.7106
309,        52,     0.715
310,     52.17,    0.7153
311,     52.33,    0.7133
312,      52.5,     0.716
313,     52.67,     0.723
314,     52.83,    0.7221
315,        53,    0.7308
316,     53.17,    0.7265
317,     53.33,    0.7337
318,      53.5,     0.729
319,     53.67,    0.7349
320,     53.83,    0.7368
321,        54,    0.7372
322,     54.17,    0.7361
323,     54.33,    0.7437
324,      54.5,    0.7476
325,     54.67,    0.7511
326,     54.83,    0.7477
327,        55,    0.7502
328,     55.17,    0.7567
329,     55.33,    0.7589
330,      55.5,    0.7567
331,     55.67,    0.7607
332,     55.83,    0.7599
333,        56,     0.767
334,     56.17,    0.7731
335,     56.33,    0.7691
336,      56.5,    0.7773
337,     56.67,    0.7777
338,     56.83,    0.7752
339,        57,    0.7799
340,     57.17,    0.7803
341,     57.33,     0.778
342,      57.5,    0.7896
343,     57.67,    0.7817
344,     57.83,    0.7917
345,        58,    0.7976
346,     58.17,    0.7915
347,     58.33,    0.7987
348,      58.5,    0.7986
349,     58.67,    0.7997
350,     58.83,     0.809
351,        59,    0.8014
352,     59.17,    0.8089
353,     59.33,    0.8145
354,      59.5,     0.817
355,     59.67,    0.8107
356,     59.83,    0.8121
357,        60,    0.8176
