,time,abs
0,       0.5,  0.002809
1,    0.6667,  0.003729
2,    0.8333,  0.004642
3,         1,  0.005547
4,     1.167,  0.006444
5,     1.333,  0.007333
6,       1.5,  0.008214
7,     1.667,  0.009087
8,     1.833,  0.009952
9,         2,   0.01081
10,     2.167,   0.01166
11,     2.333,    0.0125
12,       2.5,   0.01334
13,     2.667,   0.01416
14,     2.833,   0.01498
15,         3,   0.01579
16,     3.167,   0.01659
17,     3.333,   0.01739
18,       3.5,   0.01818
19,     3.667,   0.01896
20,     3.833,   0.01973
21,         4,   0.02049
22,     4.167,   0.02125
23,     4.333,     0.022
24,       4.5,   0.02274
25,     4.667,   0.02347
26,     4.833,    0.0242
27,         5,   0.02492
28,     5.167,   0.02563
29,     5.333,   0.02633
30,       5.5,   0.02703
31,     5.667,   0.02772
32,     5.833,    0.0284
33,         6,   0.02907
34,     6.167,   0.02974
35,     6.333,    0.0304
36,       6.5,   0.03105
37,     6.667,    0.0317
38,     6.833,   0.03233
39,         7,   0.03297
40,     7.167,   0.03359
41,     7.333,    0.0342
42,       7.5,   0.03481
43,     7.667,   0.03542
44,     7.833,   0.03601
45,         8,    0.0366
46,     8.167,   0.03718
47,     8.333,   0.03776
48,       8.5,   0.03832
49,     8.667,   0.03888
50,     8.833,   0.03944
51,         9,   0.03998
52,     9.167,   0.04053
53,     9.333,   0.04106
54,       9.5,   0.04159
55,     9.667,   0.04211
56,     9.833,   0.04262
57,        10,   0.04313
58,     10.17,   0.04363
59,     10.33,   0.04413
60,      10.5,   0.04462
61,     10.67,    0.0451
62,     10.83,   0.04557
63,        11,   0.04604
64,     11.17,   0.04651
65,     11.33,   0.04697
66,      11.5,   0.04742
67,     11.67,   0.04786
68,     11.83,    0.0483
69,        12,   0.04874
70,     12.17,   0.04917
71,     12.33,   0.04959
72,      12.5,   0.05001
73,     12.67,   0.05042
74,     12.83,   0.05082
75,        13,   0.05122
76,     13.17,   0.05162
77,     13.33,   0.05201
78,      13.5,   0.05239
79,     13.67,   0.05277
80,     13.83,   0.05314
81,        14,   0.05351
82,     14.17,   0.05387
83,     14.33,   0.05423
84,      14.5,   0.05458
85,     14.67,   0.05493
86,     14.83,   0.05527
87,        15,   0.05561
88,     15.17,   0.05594
89,     15.33,   0.05627
90,      15.5,   0.05659
91,     15.67,   0.05691
92,     15.83,   0.05722
93,        16,   0.05753
94,     16.17,   0.05784
95,     16.33,   0.05814
96,      16.5,   0.05843
97,     16.67,   0.05872
98,     16.83,   0.05901
99,        17,   0.05929
100,     17.17,   0.05957
101,     17.33,   0.05984
102,      17.5,   0.06011
103,     17.67,   0.06038
104,     17.83,   0.06064
105,        18,    0.0609
106,     18.17,   0.06115
107,     18.33,    0.0614
108,      18.5,   0.06164
109,     18.67,   0.06189
110,     18.83,   0.06212
111,        19,   0.06236
112,     19.17,   0.06259
113,     19.33,   0.06282
114,      19.5,   0.06304
115,     19.67,   0.06326
116,     19.83,   0.06348
117,        20,   0.06369
118,     20.17,    0.0639
119,     20.33,    0.0641
120,      20.5,   0.06431
121,     20.67,   0.06451
122,     20.83,    0.0647
123,        21,    0.0649
124,     21.17,   0.06509
125,     21.33,   0.06527
126,      21.5,   0.06546
127,     21.67,   0.06564
128,     21.83,   0.06582
129,        22,   0.06599
130,     22.17,   0.06616
131,     22.33,   0.06633
132,      22.5,    0.0665
133,     22.67,   0.06666
134,     22.83,   0.06682
135,        23,   0.06698
136,     23.17,   0.06714
137,     23.33,   0.06729
138,      23.5,   0.06744
139,     23.67,   0.06759
140,     23.83,   0.06774
141,        24,   0.06788
142,     24.17,   0.06802
143,     24.33,   0.06816
144,      24.5,   0.06829
145,     24.67,   0.06843
146,     24.83,   0.06856
147,        25,   0.06869
148,     25.17,   0.06882
149,     25.33,   0.06894
