,time,abs
0,       0.5,  0.002756
1,    0.6667,  0.004669
2,    0.8333,  0.004978
3,         1,  0.006067
4,     1.167,  0.006319
5,     1.333,  0.007773
6,       1.5,  0.008205
7,     1.667,  0.008124
8,     1.833,  0.009401
9,         2,   0.01084
10,     2.167,   0.01158
11,     2.333,   0.01182
12,       2.5,   0.01306
13,     2.667,   0.01445
14,     2.833,   0.01534
15,         3,   0.01559
16,     3.167,    0.0163
17,     3.333,   0.01691
18,       3.5,   0.01817
19,     3.667,   0.01823
20,     3.833,    0.0207
21,         4,    0.0199
22,     4.167,   0.02167
23,     4.333,   0.02145
24,       4.5,   0.02298
25,     4.667,   0.02345
26,     4.833,   0.02457
27,         5,   0.02485
28,     5.167,   0.02506
29,     5.333,   0.02715
30,       5.5,   0.02734
31,     5.667,   0.02759
32,     5.833,   0.02851
33,         6,   0.02848
34,     6.167,   0.02876
35,     6.333,   0.03083
36,       6.5,   0.03144
37,     6.667,   0.03103
38,     6.833,    0.0326
39,         7,   0.03314
40,     7.167,   0.03308
41,     7.333,   0.03407
42,       7.5,   0.03452
43,     7.667,   0.03488
44,     7.833,    0.0373
45,         8,   0.03614
46,     8.167,    0.0377
47,     8.333,   0.03731
48,       8.5,    0.0385
49,     8.667,   0.03925
50,     8.833,   0.03884
51,         9,   0.03952
52,     9.167,   0.04113
53,     9.333,   0.04164
54,       9.5,    0.0413
55,     9.667,   0.04209
56,     9.833,   0.04212
57,        10,   0.04372
58,     10.17,   0.04405
59,     10.33,   0.04494
60,      10.5,   0.04494
61,     10.67,   0.04459
62,     10.83,    0.0457
63,        11,   0.04611
64,     11.17,   0.04593
65,     11.33,   0.04661
66,      11.5,   0.04755
67,     11.67,   0.04809
68,     11.83,   0.04854
69,        12,   0.04869
70,     12.17,   0.04936
71,     12.33,    0.0495
72,      12.5,   0.04983
73,     12.67,   0.04973
74,     12.83,   0.05094
75,        13,   0.05156
76,     13.17,   0.05228
77,     13.33,   0.05208
78,      13.5,   0.05219
79,     13.67,   0.05292
80,     13.83,   0.05259
81,        14,   0.05436
82,     14.17,   0.05431
83,     14.33,   0.05413
84,      14.5,   0.05519
85,     14.67,   0.05412
86,     14.83,   0.05494
87,        15,   0.05614
88,     15.17,    0.0556
89,     15.33,   0.05521
90,      15.5,   0.05602
91,     15.67,   0.05713
92,     15.83,   0.05743
93,        16,   0.05761
94,     16.17,   0.05844
95,     16.33,   0.05821
96,      16.5,   0.05803
97,     16.67,   0.05899
98,     16.83,   0.05909
99,        17,   0.05937
100,     17.17,   0.05957
101,     17.33,    0.0601
102,      17.5,   0.06066
103,     17.67,   0.06013
104,     17.83,   0.06035
105,        18,   0.06084
106,     18.17,   0.06079
107,     18.33,   0.06139
108,      18.5,   0.06215
109,     18.67,   0.06126
110,     18.83,   0.06192
111,        19,   0.06226
112,     19.17,   0.06203
113,     19.33,   0.06253
114,      19.5,   0.06354
115,     19.67,   0.06341
116,     19.83,   0.06341
117,        20,   0.06365
118,     20.17,   0.06354
119,     20.33,   0.06491
120,      20.5,   0.06377
121,     20.67,   0.06391
122,     20.83,   0.06471
123,        21,   0.06515
124,     21.17,   0.06459
125,     21.33,    0.0655
126,      21.5,   0.06496
127,     21.67,   0.06536
128,     21.83,   0.06589
129,        22,    0.0657
130,     22.17,   0.06588
131,     22.33,   0.06576
132,      22.5,   0.06684
133,     22.67,    0.0659
134,     22.83,   0.06697
135,        23,   0.06764
136,     23.17,   0.06654
137,     23.33,   0.06709
138,      23.5,   0.06723
139,     23.67,   0.06725
140,     23.83,    0.0676
141,        24,   0.06892
142,     24.17,    0.0685
143,     24.33,   0.06809
144,      24.5,   0.06734
145,     24.67,   0.06816
146,     24.83,   0.06743
147,        25,   0.06894
148,     25.17,   0.06888
149,     25.33,   0.06936
150,      25.5,   0.06917
151,     25.67,   0.06933
152,     25.83,   0.07009
153,        26,    0.0693
154,     26.17,    0.0702
155,     26.33,   0.06895
156,      26.5,   0.06981
157,     26.67,   0.07138
158,     26.83,   0.07075
159,        27,   0.07014
160,     27.17,   0.06917
161,     27.33,    0.0694
162,      27.5,   0.06993
163,     27.67,   0.07103
164,     27.83,   0.06989
165,        28,   0.07086
166,     28.17,   0.07122
167,     28.33,   0.07096
168,      28.5,   0.07095
169,     28.67,   0.07061
