,time,abs
0,       0.5,  0.002602
1,    0.6667,  0.003595
2,    0.8333,  0.004292
3,         1,  0.005549
4,     1.167,  0.006158
5,     1.333,  0.007121
6,       1.5,  0.008866
7,     1.667,  0.008687
8,     1.833,   0.01012
9,         2,   0.01011
10,     2.167,   0.01088
11,     2.333,     0.013
12,       2.5,   0.01324
13,     2.667,    0.0138
14,     2.833,   0.01556
15,         3,   0.01569
16,     3.167,   0.01614
17,     3.333,   0.01758
18,       3.5,   0.01904
19,     3.667,   0.01942
20,     3.833,   0.01859
21,         4,   0.02075
22,     4.167,   0.02159
23,     4.333,    0.0226
24,       4.5,   0.02327
25,     4.667,   0.02268
26,     4.833,   0.02408
27,         5,   0.02455
28,     5.167,   0.02532
29,     5.333,   0.02595
30,       5.5,   0.02731
31,     5.667,   0.02759
32,     5.833,    0.0285
33,         6,   0.02998
34,     6.167,   0.03018
35,     6.333,   0.03074
36,       6.5,    0.0306
37,     6.667,   0.03133
38,     6.833,   0.03148
39,         7,   0.03378
40,     7.167,   0.03374
41,     7.333,   0.03481
42,       7.5,   0.03443
43,     7.667,    0.0355
44,     7.833,   0.03634
45,         8,   0.03605
46,     8.167,   0.03666
47,     8.333,   0.03875
48,       8.5,    0.0379
49,     8.667,   0.03845
50,     8.833,   0.03969
51,         9,   0.04046
52,     9.167,   0.04092
53,     9.333,   0.04145
54,       9.5,   0.04093
55,     9.667,   0.04121
56,     9.833,    0.0424
57,        10,   0.04268
58,     10.17,   0.04301
59,     10.33,   0.04353
60,      10.5,   0.04429
61,     10.67,   0.04494
62,     10.83,   0.04595
63,        11,   0.04619
64,     11.17,   0.04637
65,     11.33,   0.04718
66,      11.5,   0.04732
67,     11.67,   0.04746
68,     11.83,   0.04863
69,        12,    0.0474
70,     12.17,   0.05007
71,     12.33,   0.04881
72,      12.5,   0.04951
73,     12.67,   0.05031
74,     12.83,   0.05145
75,        13,   0.05056
76,     13.17,   0.05184
77,     13.33,   0.05202
78,      13.5,   0.05242
79,     13.67,     0.053
80,     13.83,   0.05235
81,        14,   0.05362
82,     14.17,   0.05497
83,     14.33,   0.05414
84,      14.5,    0.0545
85,     14.67,   0.05499
86,     14.83,   0.05476
87,        15,   0.05607
88,     15.17,    0.0554
89,     15.33,   0.05678
90,      15.5,   0.05607
91,     15.67,   0.05696
92,     15.83,    0.0569
93,        16,    0.0585
94,     16.17,   0.05671
95,     16.33,   0.05742
96,      16.5,    0.0581
97,     16.67,   0.05863
98,     16.83,   0.05859
99,        17,    0.0591
100,     17.17,   0.06002
101,     17.33,   0.05953
102,      17.5,   0.05977
103,     17.67,   0.06098
104,     17.83,   0.06123
105,        18,   0.06137
106,     18.17,   0.06118
107,     18.33,   0.06139
108,      18.5,   0.06137
109,     18.67,   0.06194
110,     18.83,   0.06278
111,        19,    0.0625
112,     19.17,    0.0631
113,     19.33,   0.06313
114,      19.5,   0.06378
115,     19.67,   0.06267
116,     19.83,   0.06287
117,        20,   0.06363
118,     20.17,   0.06358
119,     20.33,   0.06514
120,      20.5,   0.06393
121,     20.67,   0.06321
122,     20.83,   0.06537
123,        21,   0.06555
124,     21.17,   0.06562
125,     21.33,    0.0653
126,      21.5,   0.06594
127,     21.67,   0.06575
128,     21.83,   0.06546
129,        22,   0.06539
130,     22.17,   0.06632
131,     22.33,   0.06605
132,      22.5,   0.06601
133,     22.67,   0.06662
134,     22.83,   0.06628
135,        23,   0.06669
136,     23.17,   0.06735
137,     23.33,   0.06753
138,      23.5,   0.06655
139,     23.67,   0.06796
140,     23.83,   0.06825
141,        24,   0.06707
142,     24.17,   0.06753
143,     24.33,   0.06736
144,      24.5,   0.06773
145,     24.67,   0.06916
146,     24.83,   0.06813
147,        25,   0.06914
148,     25.17,   0.06813
149,     25.33,   0.06847
150,      25.5,    0.0693
151,     25.67,   0.06975
152,     25.83,   0.06945
153,        26,     0.069
154,     26.17,   0.06913
155,     26.33,   0.06949
156,      26.5,   0.07001
157,     26.67,   0.06984
158,     26.83,   0.06955
159,        27,   0.07006
160,     27.17,   0.06953
161,     27.33,   0.07109
162,      27.5,    0.0713
163,     27.67,   0.07124
164,     27.83,   0.06999
165,        28,   0.06963
166,     28.17,   0.07035
167,     28.33,     0.071
168,      28.5,   0.07199
169,     28.67,   0.07026
170,     28.83,   0.07081
171,        29,    0.0702
172,     29.17,    0.0713
173,     29.33,   0.07064
174,      29.5,   0.07131
175,     29.67,   0.07172
176,     29.83,   0.07099
177,        30,   0.07152
178,     30.17,   0.07188
179,     30.33,   0.07166
180,      30.5,   0.07131
181,     30.67,   0.07171
182,     30.83,   0.07233
183,        31,   0.07182
184,     31.17,   0.07283
185,     31.33,   0.07201
186,      31.5,    0.0716
187,     31.67,   0.07221
188,     31.83,   0.07251
189,        32,   0.07242
190,     32.17,   0.07281
191,     32.33,   0.07204
192,      32.5,   0.07311
193,     32.67,   0.07249
194,     32.83,   0.07302
195,        33,   0.07279
196,     33.17,   0.07197
197,     33.33,   0.07338
198,      33.5,   0.07296
199,     33.67,    0.0737
200,     33.83,   0.07357
201,        34,    0.0744
202,     34.17,   0.07321
203,     34.33,   0.07289
204,      34.5,   0.07279
205,     34.67,   0.07351
206,     34.83,   0.07408
207,        35,    0.0725
208,     35.17,     0.073
209,     35.33,   0.07403
210,      35.5,   0.07424
211,     35.67,   0.07296
212,     35.83,   0.07373
213,        36,   0.07283
214,     36.17,   0.07315
215,     36.33,   0.07371
216,      36.5,   0.07388
217,     36.67,   0.07433
218,     36.83,   0.07361
219,        37,   0.07358
220,     37.17,   0.07392
221,     37.33,   0.07324
222,      37.5,   0.07267
223,     37.67,    0.0736
224,     37.83,   0.07449
225,        38,   0.07385
226,     38.17,   0.07381
227,     38.33,   0.07442
228,      38.5,   0.07412
229,     38.67,   0.07373
230,     38.83,   0.07391
231,        39,   0.07431
232,     39.17,   0.07398
233,     39.33,   0.07455
234,      39.5,     0.075
235,     39.67,   0.07458
236,     39.83,   0.07388
237,        40,   0.07554
238,     40.17,   0.07477
239,     40.33,    0.0741
