,time,abs
0,       0.5,  0.004242
1,    0.6667,  0.005645
2,    0.8333,  0.007042
3,         1,  0.008433
4,     1.167,  0.009819
5,     1.333,    0.0112
6,       1.5,   0.01257
7,     1.667,   0.01394
8,     1.833,   0.01531
9,         2,   0.01667
10,     2.167,   0.01802
11,     2.333,   0.01937
12,       2.5,   0.02071
13,     2.667,   0.02204
14,     2.833,   0.02337
15,         3,    0.0247
16,     3.167,   0.02602
17,     3.333,   0.02733
18,       3.5,   0.02864
19,     3.667,   0.02994
20,     3.833,   0.03124
21,         4,   0.03253
22,     4.167,   0.03381
23,     4.333,   0.03509
24,       4.5,   0.03636
25,     4.667,   0.03763
26,     4.833,    0.0389
27,         5,   0.04015
28,     5.167,    0.0414
29,     5.333,   0.04265
30,       5.5,   0.04389
31,     5.667,   0.04513
32,     5.833,   0.04635
33,         6,   0.04758
34,     6.167,    0.0488
35,     6.333,   0.05001
36,       6.5,   0.05121
37,     6.667,   0.05242
38,     6.833,   0.05361
39,         7,    0.0548
40,     7.167,   0.05598
41,     7.333,   0.05716
42,       7.5,   0.05834
43,     7.667,    0.0595
44,     7.833,   0.06067
45,         8,   0.06182
46,     8.167,   0.06297
47,     8.333,   0.06412
48,       8.5,   0.06526
49,     8.667,   0.06639
50,     8.833,   0.06752
51,         9,   0.06864
52,     9.167,   0.06976
53,     9.333,   0.07087
54,       9.5,   0.07198
55,     9.667,   0.07308
56,     9.833,   0.07417
57,        10,   0.07526
58,     10.17,   0.07634
59,     10.33,   0.07742
60,      10.5,    0.0785
61,     10.67,   0.07956
62,     10.83,   0.08062
63,        11,   0.08168
64,     11.17,   0.08273
65,     11.33,   0.08378
66,      11.5,   0.08482
67,     11.67,   0.08585
68,     11.83,   0.08688
69,        12,    0.0879
70,     12.17,   0.08892
71,     12.33,   0.08993
72,      12.5,   0.09094
73,     12.67,   0.09194
74,     12.83,   0.09294
75,        13,   0.09393
76,     13.17,   0.09492
77,     13.33,    0.0959
78,      13.5,   0.09687
79,     13.67,   0.09784
80,     13.83,    0.0988
81,        14,   0.09976
82,     14.17,    0.1007
83,     14.33,    0.1017
84,      14.5,    0.1026
85,     14.67,    0.1035
86,     14.83,    0.1045
87,        15,    0.1054
88,     15.17,    0.1063
89,     15.33,    0.1072
90,      15.5,    0.1081
91,     15.67,    0.1091
92,     15.83,      0.11
93,        16,    0.1109
94,     16.17,    0.1117
95,     16.33,    0.1126
96,      16.5,    0.1135
97,     16.67,    0.1144
98,     16.83,    0.1152
99,        17,    0.1161
100,     17.17,     0.117
101,     17.33,    0.1178
102,      17.5,    0.1187
103,     17.67,    0.1195
104,     17.83,    0.1204
105,        18,    0.1212
106,     18.17,     0.122
107,     18.33,    0.1228
108,      18.5,    0.1237
109,     18.67,    0.1245
110,     18.83,    0.1253
111,        19,    0.1261
112,     19.17,    0.1269
113,     19.33,    0.1277
114,      19.5,    0.1285
115,     19.67,    0.1292
116,     19.83,      0.13
117,        20,    0.1308
118,     20.17,    0.1316
119,     20.33,    0.1323
120,      20.5,    0.1331
121,     20.67,    0.1338
122,     20.83,    0.1346
123,        21,    0.1353
124,     21.17,    0.1361
125,     21.33,    0.1368
126,      21.5,    0.1375
127,     21.67,    0.1383
128,     21.83,     0.139
129,        22,    0.1397
130,     22.17,    0.1404
131,     22.33,    0.1411
132,      22.5,    0.1418
133,     22.67,    0.1425
134,     22.83,    0.1432
135,        23,    0.1439
136,     23.17,    0.1446
137,     23.33,    0.1453
138,      23.5,    0.1459
139,     23.67,    0.1466
140,     23.83,    0.1473
141,        24,    0.1479
142,     24.17,    0.1486
143,     24.33,    0.1492
144,      24.5,    0.1499
145,     24.67,    0.1505
146,     24.83,    0.1512
147,        25,    0.1518
148,     25.17,    0.1524
149,     25.33,     0.153
150,      25.5,    0.1537
151,     25.67,    0.1543
152,     25.83,    0.1549
153,        26,    0.1555
154,     26.17,    0.1561
155,     26.33,    0.1567
156,      26.5,    0.1573
157,     26.67,    0.1579
158,     26.83,    0.1585
159,        27,    0.1591
160,     27.17,    0.1596
161,     27.33,    0.1602
162,      27.5,    0.1608
163,     27.67,    0.1614
164,     27.83,    0.1619
165,        28,    0.1625
166,     28.17,     0.163
167,     28.33,    0.1636
168,      28.5,    0.1641
169,     28.67,    0.1647
170,     28.83,    0.1652
171,        29,    0.1657
172,     29.17,    0.1663
173,     29.33,    0.1668
174,      29.5,    0.1673
175,     29.67,    0.1678
176,     29.83,    0.1683
177,        30,    0.1689
178,     30.17,    0.1694
179,     30.33,    0.1699
180,      30.5,    0.1704
181,     30.67,    0.1709
182,     30.83,    0.1713
183,        31,    0.1718
184,     31.17,    0.1723
185,     31.33,    0.1728
186,      31.5,    0.1733
187,     31.67,    0.1737
188,     31.83,    0.1742
189,        32,    0.1747
190,     32.17,    0.1751
191,     32.33,    0.1756
192,      32.5,    0.1761
193,     32.67,    0.1765
194,     32.83,     0.177
195,        33,    0.1774
196,     33.17,    0.1778
197,     33.33,    0.1783
198,      33.5,    0.1787
199,     33.67,    0.1791
200,     33.83,    0.1796
201,        34,      0.18
202,     34.17,    0.1804
203,     34.33,    0.1808
204,      34.5,    0.1813
205,     34.67,    0.1817
206,     34.83,    0.1821
207,        35,    0.1825
208,     35.17,    0.1829
209,     35.33,    0.1833
210,      35.5,    0.1837
211,     35.67,    0.1841
212,     35.83,    0.1845
213,        36,    0.1848
214,     36.17,    0.1852
215,     36.33,    0.1856
216,      36.5,     0.186
217,     36.67,    0.1863
218,     36.83,    0.1867
219,        37,    0.1871
220,     37.17,    0.1874
221,     37.33,    0.1878
222,      37.5,    0.1882
223,     37.67,    0.1885
224,     37.83,    0.1889
225,        38,    0.1892
226,     38.17,    0.1896
227,     38.33,    0.1899
228,      38.5,    0.1903
229,     38.67,    0.1906
230,     38.83,    0.1909
231,        39,    0.1913
232,     39.17,    0.1916
233,     39.33,    0.1919
234,      39.5,    0.1922
235,     39.67,    0.1926
236,     39.83,    0.1929
237,        40,    0.1932
238,     40.17,    0.1935
239,     40.33,    0.1938
240,      40.5,    0.1941
241,     40.67,    0.1944
242,     40.83,    0.1947
243,        41,     0.195
244,     41.17,    0.1953
245,     41.33,    0.1956
246,      41.5,    0.1959
247,     41.67,    0.1962
248,     41.83,    0.1965
249,        42,    0.1968
250,     42.17,    0.1971
251,     42.33,    0.1974
252,      42.5,    0.1976
253,     42.67,    0.1979
254,     42.83,    0.1982
255,        43,    0.1985
256,     43.17,    0.1987
257,     43.33,     0.199
258,      43.5,    0.1993
259,     43.67,    0.1995
260,     43.83,    0.1998
261,        44,       0.2
262,     44.17,    0.2003
263,     44.33,    0.2006
264,      44.5,    0.2008
265,     44.67,    0.2011
266,     44.83,    0.2013
267,        45,    0.2015
268,     45.17,    0.2018
269,     45.33,     0.202
270,      45.5,    0.2023
271,     45.67,    0.2025
272,     45.83,    0.2027
273,        46,     0.203
274,     46.17,    0.2032
275,     46.33,    0.2034
276,      46.5,    0.2036
277,     46.67,    0.2039
278,     46.83,    0.2041
279,        47,    0.2043
280,     47.17,    0.2045
281,     47.33,    0.2047
282,      47.5,     0.205
283,     47.67,    0.2052
284,     47.83,    0.2054
285,        48,    0.2056
286,     48.17,    0.2058
287,     48.33,     0.206
288,      48.5,    0.2062
289,     48.67,    0.2064
290,     48.83,    0.2066
291,        49,    0.2068
292,     49.17,     0.207
293,     49.33,    0.2072
294,      49.5,    0.2074
295,     49.67,    0.2076
