,time,abs
0,       0.5,  0.003693
1,    0.6667,  0.004879
2,    0.8333,  0.007477
3,         1,  0.007567
4,     1.167,  0.009512
5,     1.333,   0.01067
6,       1.5,   0.01287
7,     1.667,   0.01427
8,     1.833,   0.01557
9,         2,   0.01664
10,     2.167,   0.01834
11,     2.333,      0.02
12,       2.5,    0.0207
13,     2.667,   0.02194
14,     2.833,   0.02499
15,         3,   0.02574
16,     3.167,   0.02578
17,     3.333,   0.02678
18,       3.5,   0.02895
19,     3.667,   0.02896
20,     3.833,   0.03199
21,         4,   0.03187
22,     4.167,    0.0341
23,     4.333,   0.03514
24,       4.5,   0.03696
25,     4.667,   0.03739
26,     4.833,    0.0384
27,         5,   0.03959
28,     5.167,   0.04049
29,     5.333,   0.04227
30,       5.5,   0.04361
31,     5.667,    0.0453
32,     5.833,   0.04656
33,         6,   0.04643
34,     6.167,   0.04891
35,     6.333,   0.05024
36,       6.5,   0.05064
37,     6.667,   0.05197
38,     6.833,   0.05374
39,         7,   0.05393
40,     7.167,   0.05609
41,     7.333,   0.05711
42,       7.5,   0.05938
43,     7.667,   0.05975
44,     7.833,   0.06006
45,         8,   0.06186
46,     8.167,   0.06374
47,     8.333,   0.06367
48,       8.5,   0.06482
49,     8.667,   0.06606
50,     8.833,   0.06773
51,         9,    0.0685
52,     9.167,   0.06871
53,     9.333,   0.07089
54,       9.5,   0.07219
55,     9.667,    0.0727
56,     9.833,   0.07366
57,        10,   0.07586
58,     10.17,   0.07721
59,     10.33,   0.07842
60,      10.5,   0.07779
61,     10.67,   0.08024
62,     10.83,   0.08042
63,        11,   0.08105
64,     11.17,    0.0824
65,     11.33,   0.08341
66,      11.5,   0.08473
67,     11.67,   0.08552
68,     11.83,   0.08631
69,        12,   0.08904
70,     12.17,   0.08915
71,     12.33,   0.08999
72,      12.5,   0.09109
73,     12.67,   0.09154
74,     12.83,   0.09345
75,        13,   0.09319
76,     13.17,   0.09495
77,     13.33,   0.09602
78,      13.5,   0.09696
79,     13.67,   0.09835
80,     13.83,   0.09874
81,        14,    0.1011
82,     14.17,    0.1004
83,     14.33,    0.1009
84,      14.5,     0.103
85,     14.67,    0.1043
86,     14.83,    0.1043
87,        15,    0.1058
88,     15.17,    0.1066
89,     15.33,    0.1073
90,      15.5,    0.1087
91,     15.67,    0.1087
92,     15.83,    0.1093
93,        16,    0.1109
94,     16.17,    0.1124
95,     16.33,    0.1134
96,      16.5,    0.1133
97,     16.67,     0.114
98,     16.83,    0.1155
99,        17,    0.1164
100,     17.17,    0.1174
101,     17.33,    0.1184
102,      17.5,    0.1187
103,     17.67,    0.1191
104,     17.83,    0.1213
105,        18,    0.1225
106,     18.17,    0.1211
107,     18.33,    0.1218
108,      18.5,    0.1245
109,     18.67,    0.1251
110,     18.83,    0.1258
111,        19,    0.1259
112,     19.17,    0.1267
113,     19.33,    0.1274
114,      19.5,    0.1286
115,     19.67,    0.1296
116,     19.83,    0.1289
117,        20,    0.1299
118,     20.17,    0.1314
119,     20.33,    0.1323
120,      20.5,    0.1342
121,     20.67,    0.1339
122,     20.83,    0.1339
123,        21,    0.1361
124,     21.17,    0.1369
125,     21.33,    0.1365
126,      21.5,     0.138
127,     21.67,    0.1378
128,     21.83,    0.1397
129,        22,    0.1401
130,     22.17,    0.1406
131,     22.33,     0.142
132,      22.5,    0.1415
133,     22.67,    0.1417
134,     22.83,    0.1431
135,        23,     0.144
136,     23.17,    0.1434
137,     23.33,    0.1456
138,      23.5,    0.1465
139,     23.67,    0.1464
140,     23.83,     0.146
141,        24,    0.1486
142,     24.17,    0.1473
143,     24.33,    0.1488
144,      24.5,    0.1507
145,     24.67,    0.1507
146,     24.83,    0.1505
147,        25,    0.1516
