,time,abs
0,       0.5,  0.003367
1,    0.6667,  0.005204
2,    0.8333,  0.006577
3,         1,   0.00781
4,     1.167,   0.01023
5,     1.333,   0.01083
6,       1.5,   0.01335
7,     1.667,   0.01379
8,     1.833,   0.01555
9,         2,   0.01612
10,     2.167,   0.01817
11,     2.333,   0.01949
12,       2.5,   0.02028
13,     2.667,   0.02276
14,     2.833,   0.02384
15,         3,    0.0244
16,     3.167,   0.02579
17,     3.333,   0.02725
18,       3.5,    0.0284
19,     3.667,   0.02976
20,     3.833,   0.03093
21,         4,   0.03201
22,     4.167,   0.03316
23,     4.333,   0.03562
24,       4.5,   0.03564
25,     4.667,   0.03773
26,     4.833,    0.0389
27,         5,   0.03986
28,     5.167,   0.04131
29,     5.333,   0.04341
30,       5.5,   0.04453
31,     5.667,   0.04629
32,     5.833,   0.04593
33,         6,   0.04781
34,     6.167,   0.04811
35,     6.333,   0.04994
36,       6.5,   0.05098
37,     6.667,   0.05209
38,     6.833,   0.05424
39,         7,   0.05481
40,     7.167,   0.05634
41,     7.333,   0.05669
42,       7.5,   0.05798
43,     7.667,   0.05945
44,     7.833,    0.0601
45,         8,   0.06189
46,     8.167,   0.06323
47,     8.333,   0.06423
48,       8.5,   0.06528
49,     8.667,   0.06673
50,     8.833,   0.06755
51,         9,   0.06895
52,     9.167,   0.07008
53,     9.333,   0.07052
54,       9.5,     0.072
55,     9.667,   0.07274
56,     9.833,   0.07423
57,        10,   0.07568
58,     10.17,   0.07567
59,     10.33,   0.07641
60,      10.5,   0.07876
61,     10.67,   0.07994
62,     10.83,   0.08097
63,        11,   0.08198
64,     11.17,   0.08235
65,     11.33,   0.08405
66,      11.5,    0.0848
67,     11.67,   0.08576
68,     11.83,   0.08806
69,        12,   0.08858
70,     12.17,   0.08849
71,     12.33,   0.08973
72,      12.5,   0.09013
73,     12.67,   0.09238
74,     12.83,   0.09288
75,        13,   0.09457
76,     13.17,   0.09419
77,     13.33,   0.09526
78,      13.5,   0.09828
79,     13.67,   0.09809
80,     13.83,   0.09909
81,        14,   0.09906
82,     14.17,    0.1012
83,     14.33,    0.1022
84,      14.5,    0.1026
85,     14.67,    0.1031
86,     14.83,    0.1049
87,        15,    0.1052
88,     15.17,    0.1072
89,     15.33,    0.1072
90,      15.5,    0.1087
91,     15.67,     0.109
92,     15.83,    0.1095
93,        16,    0.1096
94,     16.17,    0.1116
95,     16.33,    0.1126
96,      16.5,    0.1141
97,     16.67,    0.1142
98,     16.83,    0.1158
99,        17,    0.1167
100,     17.17,    0.1167
101,     17.33,    0.1177
102,      17.5,    0.1187
103,     17.67,    0.1193
104,     17.83,     0.121
105,        18,    0.1203
106,     18.17,    0.1219
107,     18.33,    0.1238
108,      18.5,    0.1237
109,     18.67,    0.1246
110,     18.83,    0.1253
111,        19,    0.1271
