,time,abs
0,       0.5,  0.001502
1,    0.6667,  0.002412
2,    0.8333,  0.003148
3,         1,  0.003713
4,     1.167,  0.004417
5,     1.333,  0.004699
6,       1.5,  0.004899
7,     1.667,  0.007172
8,     1.833,  0.006678
9,         2,  0.007748
10,     2.167,    0.0083
11,     2.333,  0.007902
12,       2.5,   0.01073
13,     2.667,   0.01056
14,     2.833,    0.0104
15,         3,   0.01171
16,     3.167,   0.01315
17,     3.333,   0.01266
18,       3.5,   0.01287
19,     3.667,   0.01369
20,     3.833,   0.01413
21,         4,   0.01613
22,     4.167,    0.0156
23,     4.333,   0.01687
24,       4.5,   0.01692
25,     4.667,   0.01802
26,     4.833,   0.01747
27,         5,   0.01892
28,     5.167,   0.01985
29,     5.333,    0.0197
30,       5.5,    0.0196
31,     5.667,    0.0208
32,     5.833,   0.02216
33,         6,   0.02287
34,     6.167,   0.02286
35,     6.333,   0.02429
36,       6.5,   0.02435
37,     6.667,   0.02479
38,     6.833,   0.02571
39,         7,     0.026
40,     7.167,   0.02759
41,     7.333,    0.0282
42,       7.5,   0.02738
43,     7.667,   0.02905
44,     7.833,   0.02863
45,         8,   0.03047
46,     8.167,   0.03132
47,     8.333,   0.03061
48,       8.5,   0.03191
49,     8.667,   0.03177
50,     8.833,   0.03224
51,         9,   0.03424
52,     9.167,   0.03407
53,     9.333,   0.03516
54,       9.5,   0.03522
55,     9.667,    0.0363
56,     9.833,   0.03618
57,        10,   0.03722
58,     10.17,   0.03732
59,     10.33,   0.03802
60,      10.5,   0.03958
61,     10.67,   0.03912
62,     10.83,    0.0398
63,        11,     0.041
64,     11.17,   0.04145
65,     11.33,   0.04239
66,      11.5,   0.04219
67,     11.67,   0.04305
68,     11.83,   0.04326
69,        12,   0.04471
70,     12.17,   0.04492
71,     12.33,   0.04589
72,      12.5,   0.04608
73,     12.67,   0.04705
74,     12.83,   0.04728
75,        13,   0.04755
76,     13.17,   0.04873
77,     13.33,   0.04927
78,      13.5,   0.04985
79,     13.67,   0.05096
80,     13.83,    0.0513
81,        14,   0.05144
82,     14.17,   0.05223
83,     14.33,   0.05303
84,      14.5,   0.05292
85,     14.67,   0.05352
86,     14.83,   0.05639
87,        15,   0.05409
88,     15.17,    0.0562
89,     15.33,   0.05679
90,      15.5,   0.05654
91,     15.67,   0.05795
92,     15.83,   0.05786
93,        16,   0.05895
94,     16.17,   0.05988
95,     16.33,   0.06051
96,      16.5,    0.0601
97,     16.67,   0.06031
98,     16.83,   0.06201
99,        17,   0.06146
100,     17.17,   0.06301
101,     17.33,   0.06284
102,      17.5,   0.06449
103,     17.67,   0.06423
104,     17.83,   0.06479
105,        18,   0.06522
106,     18.17,   0.06615
107,     18.33,   0.06715
108,      18.5,     0.067
109,     18.67,   0.06756
110,     18.83,   0.06926
111,        19,   0.07023
112,     19.17,   0.06994
113,     19.33,   0.07087
114,      19.5,   0.07135
115,     19.67,   0.07203
116,     19.83,   0.07233
117,        20,   0.07253
118,     20.17,   0.07364
119,     20.33,   0.07352
120,      20.5,   0.07536
121,     20.67,   0.07602
122,     20.83,   0.07659
123,        21,   0.07687
124,     21.17,    0.0765
125,     21.33,   0.07724
126,      21.5,   0.07921
127,     21.67,   0.07794
128,     21.83,   0.07859
129,        22,   0.07968
130,     22.17,    0.0795
131,     22.33,   0.08104
132,      22.5,   0.08195
133,     22.67,    0.0827
134,     22.83,     0.083
135,        23,   0.08441
136,     23.17,   0.08476
137,     23.33,   0.08442
138,      23.5,   0.08462
139,     23.67,   0.08547
140,     23.83,   0.08606
141,        24,   0.08681
142,     24.17,   0.08765
143,     24.33,   0.08862
144,      24.5,   0.08876
145,     24.67,   0.08862
146,     24.83,    0.0895
147,        25,   0.09002
148,     25.17,   0.09013
149,     25.33,   0.09248
150,      25.5,   0.09104
151,     25.67,   0.09334
152,     25.83,   0.09336
153,        26,   0.09236
154,     26.17,   0.09444
155,     26.33,   0.09458
156,      26.5,   0.09565
157,     26.67,   0.09524
158,     26.83,   0.09648
159,        27,   0.09666
160,     27.17,   0.09861
161,     27.33,   0.09771
162,      27.5,   0.09712
163,     27.67,   0.09849
164,     27.83,    0.1003
165,        28,    0.1006
166,     28.17,    0.1011
167,     28.33,    0.1013
168,      28.5,    0.1037
169,     28.67,    0.1035
170,     28.83,    0.1035
171,        29,     0.104
172,     29.17,    0.1042
173,     29.33,    0.1051
174,      29.5,    0.1059
175,     29.67,    0.1058
176,     29.83,     0.107
177,        30,    0.1075
178,     30.17,    0.1085
179,     30.33,     0.108
180,      30.5,    0.1087
181,     30.67,    0.1096
182,     30.83,    0.1105
183,        31,    0.1108
184,     31.17,    0.1106
185,     31.33,    0.1117
186,      31.5,    0.1118
187,     31.67,    0.1128
188,     31.83,    0.1125
189,        32,    0.1135
190,     32.17,    0.1149
191,     32.33,    0.1153
192,      32.5,     0.116
193,     32.67,    0.1153
194,     32.83,    0.1166
195,        33,    0.1168
196,     33.17,    0.1174
197,     33.33,    0.1174
198,      33.5,    0.1179
199,     33.67,    0.1188
200,     33.83,    0.1199
201,        34,    0.1211
202,     34.17,    0.1205
203,     34.33,    0.1207
204,      34.5,    0.1221
205,     34.67,     0.122
206,     34.83,     0.123
207,        35,    0.1236
208,     35.17,    0.1239
209,     35.33,    0.1246
210,      35.5,     0.125
211,     35.67,    0.1251
212,     35.83,    0.1271
213,        36,    0.1266
214,     36.17,    0.1279
215,     36.33,    0.1277
216,      36.5,    0.1294
217,     36.67,    0.1295
218,     36.83,    0.1296
219,        37,    0.1305
220,     37.17,    0.1311
221,     37.33,    0.1318
222,      37.5,    0.1318
223,     37.67,    0.1318
224,     37.83,    0.1329
225,        38,    0.1339
226,     38.17,    0.1338
227,     38.33,    0.1335
228,      38.5,    0.1339
229,     38.67,     0.135
230,     38.83,    0.1367
231,        39,    0.1364
232,     39.17,    0.1378
233,     39.33,    0.1375
234,      39.5,    0.1379
235,     39.67,    0.1374
236,     39.83,    0.1397
237,        40,    0.1405
238,     40.17,    0.1403
239,     40.33,    0.1412
240,      40.5,    0.1413
241,     40.67,    0.1417
242,     40.83,    0.1415
243,        41,    0.1446
244,     41.17,     0.143
245,     41.33,    0.1443
246,      41.5,    0.1446
247,     41.67,    0.1456
248,     41.83,    0.1453
249,        42,    0.1475
250,     42.17,    0.1472
251,     42.33,    0.1466
252,      42.5,    0.1473
253,     42.67,    0.1492
254,     42.83,    0.1485
255,        43,    0.1492
256,     43.17,    0.1501
257,     43.33,    0.1512
258,      43.5,    0.1506
259,     43.67,    0.1493
260,     43.83,    0.1518
261,        44,     0.152
262,     44.17,    0.1529
263,     44.33,    0.1542
264,      44.5,    0.1552
265,     44.67,    0.1548
266,     44.83,     0.155
267,        45,    0.1556
268,     45.17,    0.1564
269,     45.33,    0.1569
