,time,abs
0,       0.5,  0.001077
1,    0.6667,  0.002395
2,    0.8333,  0.002594
3,         1,  0.003885
4,     1.167,  0.004458
5,     1.333,  0.005193
6,       1.5,  0.004992
7,     1.667,  0.005652
8,     1.833,  0.006551
9,         2,   0.00758
10,     2.167,  0.007377
11,     2.333,  0.008935
12,       2.5,  0.009385
13,     2.667,  0.009723
14,     2.833,   0.01046
15,         3,   0.01098
16,     3.167,   0.01212
17,     3.333,   0.01222
18,       3.5,   0.01259
19,     3.667,    0.0146
20,     3.833,   0.01455
21,         4,   0.01471
22,     4.167,   0.01498
23,     4.333,   0.01665
24,       4.5,   0.01608
25,     4.667,   0.01702
26,     4.833,   0.01851
27,         5,   0.01822
28,     5.167,   0.01919
29,     5.333,   0.01999
30,       5.5,    0.0211
31,     5.667,     0.021
32,     5.833,   0.02177
33,         6,   0.02225
34,     6.167,   0.02341
35,     6.333,   0.02414
36,       6.5,   0.02456
37,     6.667,   0.02475
38,     6.833,   0.02618
39,         7,   0.02496
40,     7.167,    0.0263
41,     7.333,   0.02696
42,       7.5,   0.02773
43,     7.667,   0.02879
44,     7.833,   0.02951
45,         8,    0.0299
46,     8.167,    0.0294
47,     8.333,   0.03085
48,       8.5,   0.03213
49,     8.667,   0.03229
50,     8.833,   0.03268
51,         9,   0.03395
52,     9.167,   0.03428
53,     9.333,   0.03501
54,       9.5,   0.03555
55,     9.667,   0.03622
56,     9.833,   0.03667
57,        10,   0.03747
58,     10.17,   0.03798
59,     10.33,   0.03893
60,      10.5,   0.03856
61,     10.67,   0.03954
62,     10.83,   0.04016
63,        11,   0.04072
64,     11.17,    0.0414
65,     11.33,    0.0421
66,      11.5,   0.04294
67,     11.67,   0.04264
68,     11.83,   0.04327
69,        12,   0.04426
70,     12.17,   0.04538
71,     12.33,   0.04526
72,      12.5,   0.04588
73,     12.67,   0.04675
74,     12.83,   0.04733
75,        13,   0.04777
76,     13.17,    0.0489
77,     13.33,    0.0495
78,      13.5,   0.04965
79,     13.67,   0.04993
80,     13.83,   0.05175
