,time,abs
0,       0.5,  0.001894
1,    0.6667,  0.002525
2,    0.8333,  0.003155
3,         1,  0.003785
4,     1.167,  0.004414
5,     1.333,  0.005043
6,       1.5,  0.005671
7,     1.667,  0.006299
8,     1.833,  0.006927
9,         2,  0.007554
10,     2.167,   0.00818
11,     2.333,  0.008807
12,       2.5,  0.009432
13,     2.667,   0.01006
14,     2.833,   0.01068
15,         3,   0.01131
16,     3.167,   0.01193
17,     3.333,   0.01255
18,       3.5,   0.01318
19,     3.667,    0.0138
20,     3.833,   0.01442
21,         4,   0.01504
22,     4.167,   0.01567
23,     4.333,   0.01629
24,       4.5,   0.01691
25,     4.667,   0.01753
26,     4.833,   0.01815
27,         5,   0.01877
28,     5.167,   0.01939
29,     5.333,      0.02
30,       5.5,   0.02062
31,     5.667,   0.02124
32,     5.833,   0.02186
33,         6,   0.02247
34,     6.167,   0.02309
35,     6.333,   0.02371
36,       6.5,   0.02432
37,     6.667,   0.02494
38,     6.833,   0.02555
39,         7,   0.02616
40,     7.167,   0.02678
41,     7.333,   0.02739
42,       7.5,     0.028
43,     7.667,   0.02862
44,     7.833,   0.02923
45,         8,   0.02984
46,     8.167,   0.03045
47,     8.333,   0.03106
48,       8.5,   0.03167
49,     8.667,   0.03228
50,     8.833,   0.03289
51,         9,    0.0335
52,     9.167,   0.03411
53,     9.333,   0.03472
54,       9.5,   0.03532
55,     9.667,   0.03593
56,     9.833,   0.03654
57,        10,   0.03714
58,     10.17,   0.03775
59,     10.33,   0.03835
60,      10.5,   0.03896
61,     10.67,   0.03956
62,     10.83,   0.04017
63,        11,   0.04077
64,     11.17,   0.04138
65,     11.33,   0.04198
66,      11.5,   0.04258
67,     11.67,   0.04318
68,     11.83,   0.04378
69,        12,   0.04439
70,     12.17,   0.04499
71,     12.33,   0.04559
72,      12.5,   0.04619
73,     12.67,   0.04679
74,     12.83,   0.04739
75,        13,   0.04798
76,     13.17,   0.04858
77,     13.33,   0.04918
78,      13.5,   0.04978
79,     13.67,   0.05037
80,     13.83,   0.05097
81,        14,   0.05157
82,     14.17,   0.05216
83,     14.33,   0.05276
84,      14.5,   0.05335
85,     14.67,   0.05395
86,     14.83,   0.05454
87,        15,   0.05513
88,     15.17,   0.05573
89,     15.33,   0.05632
90,      15.5,   0.05691
91,     15.67,    0.0575
92,     15.83,    0.0581
93,        16,   0.05869
94,     16.17,   0.05928
95,     16.33,   0.05987
96,      16.5,   0.06046
97,     16.67,   0.06105
98,     16.83,   0.06164
99,        17,   0.06222
100,     17.17,   0.06281
101,     17.33,    0.0634
102,      17.5,   0.06399
103,     17.67,   0.06457
104,     17.83,   0.06516
105,        18,   0.06575
106,     18.17,   0.06633
107,     18.33,   0.06692
108,      18.5,    0.0675
109,     18.67,   0.06809
110,     18.83,   0.06867
111,        19,   0.06925
112,     19.17,   0.06984
113,     19.33,   0.07042
114,      19.5,     0.071
115,     19.67,   0.07158
116,     19.83,   0.07217
117,        20,   0.07275
